Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,6.8K followers
2,"Jakarta, Indonesia",168,1.7M followers
3,"Dubai, United Arab Emirates",166,377.9K followers
4,"Hanoi, Vietnam",165,2.2M followers
5,"Lahore, Pakistan",147,388.7K followers
6,"Tashkent, Uzbekistan",124,120.9K followers
7,"Delhi, India",123,2.7M followers
8,"Kampala, Uganda",121,9.5K followers
9,"Riyadh, Saudi Arabia",97,86K followers
10,"Hangzhou, China",97,335.9K followers
11,"Karachi, Pakistan",95,69.7K followers
12,"Kathmandu, Nepal",89,148.1K followers
13,"Dhaka, Bangladesh",86,227.8K followers
14,"Lima, Peru",86,35.4K followers
15,"Santiago, Chile",86,95.8K followers
16,"Manama, Bahrain",84,30.4K followers
17,"Brussels, Belgium",83,142K followers
18,"Cairo City, Egypt",82,27.6K followers
19,"Chongqing, China",82,172.8K followers
20,"Ho Chi Minh City, Vietnam",82,2.2M followers
21,"Kolkata, India",79,1.4M followers
22,"Rotterdam, Netherlands",78,122.8K followers
23,"Doha, Qatar",77,101.9K followers
24,"Addis Ababa, Ethiopia",75,15.5K followers
25,"Nairobi, Kenya",75,14.3K followers
26,"Amsterdam, Netherlands",74,238.5K followers
27,"Houston, USA",74,29.5K followers
28,"Batam, Indonesia",72,1.3M followers
29,"Paris, France",72,5.7M followers
30,"Dublin, Ireland",71,21.4K followers
31,"Kuala Lumpur, Malaysia",70,384.6K followers
32,"Ulaanbaatar, Mongolia",70,52.4K followers
33,"Tehran, Iran",69,1M followers
34,"Baghdad, Iraq",69,20.5K followers
35,"Jerusalem, Israel",68,60.6K followers
36,"Beijing, China",68,7.1M followers
37,"Busan, South Korea",68,203.4K followers
38,"Kuwait City, Kuwait",67,64.3K followers
39,"Istanbul, Turkey",66,225.3K followers
40,"Helsinki, Finland",65,75K followers
41,"Wuhan, China",63,327.3K followers
42,"Phnom Penh, Cambodia",60,397.7K followers
43,"Osaka, Japan",60,66.3K followers
44,"Mumbai, India",60,1.5M followers
45,"Tel Aviv-Yafo, Israel",58,82.3K followers
46,"Shanghai, China",58,2.1M followers
47,"Sarajevo, Bosnia Herzegovina",58,51.1K followers
48,"Kyoto, Japan",58,81.9K followers
49,"Krasnoyarsk, Russia",57,96.3K followers
50,"Los Angeles, USA",57,6.2M followers
51,"Lisbon, Portugal",56,22.6K followers
52,"Stockholm, Sweden",56,37.1K followers
53,"Accra, Ghana",56,6.7K followers
54,"Chengdu, China",56,1.7M followers
55,"Berlin, Germany",56,198.4K followers
56,"Guangzhou, China",56,1.5M followers
57,"Incheon, South Korea",56,23.3K followers
58,"Bishkek, Kyrgyzstan",56,40.4K followers
59,"Astana, Kazakhstan",55,27K followers
60,"Chicago, USA",54,45.9K followers
61,"Kobe, Japan",53,28K followers
62,"Seoul, South Korea",53,6.5M followers
63,"Algiers, Algeria",52,37.2K followers
64,"Chiang Mai, Thailand",52,11.7M followers
65,"Oslo, Norway",49,34.3K followers
66,"Wroclaw, Poland",47,254.3K followers
67,"Sao Paulo, Brazil",47,81.5K followers
68,"Singapore, Singapore",44,872.9K followers
69,"Toronto, Canada",44,349.1K followers
70,"Athens, Greece",43,27.6K followers
71,"Nice, France",41,458.2K followers
72,"Belgrade, Serbia",41,207.4K followers
73,"New York City, USA",41,1.9M followers
74,"Warsaw, Poland",40,327.8K followers
75,"Montreal, Canada",39,111.5K followers
76,"Taipei, Taiwan",38,990.2K followers
77,"Moscow, Russia",38,789.1K followers
78,"Kaohsiung, Taiwan",38,691K followers
79,"Kyiv, Ukraine",38,276.8K followers
80,"Bern, Switzerland",37,86K followers
81,"Birmingham, United Kingdom",37,286.2K followers
82,"Kuching, Malaysia",36,49.2K followers
83,"Madrid, Spain",36,331.6K followers
84,"Budapest, Hungary",35,23.4K followers
85,"Detroit, USA",35,25.2K followers
86,"Washington, D.C., USA",35,40.6K followers
87,"Rome, Italy",34,66.3K followers
88,"Pristina, Kosovo",33,13.6K followers
89,"Bucharest, Romania",33,62.9K followers
90,"Tokyo, Japan",33,1M followers
91,"Vienna, Austria",31,144.5K followers
92,"Denver, USA",30,1.5M followers
93,"San Francisco, USA",30,592.2K followers
94,"Bratislava, Slovakia",29,38.3K followers
95,"Salt Lake City, USA",29,47.7K followers
96,"Munich, Germany",28,345.4K followers
97,"London, United Kingdom",28,251.2K followers
98,"Lyon, France",27,492.2K followers
99,"Krakow, Poland",27,308.2K followers
100,"Skopje, North Macedonia",27,14.6K followers
101,"Sofia, Bulgaria",27,110.7K followers
102,"Portland, USA",23,133.7K followers
103,"Milano, Italy",22,120.4K followers
104,"Vancouver BC, Canada",21,123K followers
105,"Melbourne, Australia",21,301.1K followers
106,"Canberra, Australia",20,273.8K followers
107,"Prague, Czech Republic",19,107.4K followers
108,"Hong Kong, Hong Kong SAR",19,683.4K followers
109,"Shenzhen, China",18,395.1K followers
110,"Bogota, Colombia",18,80.5K followers
111,"Minneapolis, USA",17,17.1K followers
112,"Seattle, USA",16,304.4K followers
113,"Kabul, Afghanistan",11,23.7K followers
114,"Zagreb, Croatia",11,15.4K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Yangon, Myanmar",10,25.1K followers
117,"Auckland, New Zealand",8,70.2K followers
118,"Sydney, Australia",5,1.6M followers
