Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",219,7.1K followers
2,"Kampala, Uganda",191,9.8K followers
3,"Lahore, Pakistan",177,394.1K followers
4,"Jakarta, Indonesia",162,1.7M followers
5,"Dubai, United Arab Emirates",156,389.3K followers
6,"Cairo City, Egypt",128,29.6K followers
7,"Delhi, India",128,2.7M followers
8,"Baghdad, Iraq",124,21.2K followers
9,"Santiago, Chile",124,97.6K followers
10,"Accra, Ghana",111,7K followers
11,"Kuwait City, Kuwait",92,65.1K followers
12,"Karachi, Pakistan",88,71.2K followers
13,"Lima, Peru",86,36.2K followers
14,"Tehran, Iran",81,1M followers
15,"Tel Aviv-Yafo, Israel",80,83.8K followers
16,"Kolkata, India",79,1.4M followers
17,"Riyadh, Saudi Arabia",77,87.7K followers
18,"Ulaanbaatar, Mongolia",76,53.4K followers
19,"Wuhan, China",75,334.3K followers
20,"Shanghai, China",75,2.2M followers
21,"Addis Ababa, Ethiopia",73,15.8K followers
22,"Batam, Indonesia",71,1.3M followers
23,"Manama, Bahrain",71,31.1K followers
24,"Tashkent, Uzbekistan",70,126.9K followers
25,"Dhaka, Bangladesh",69,229.9K followers
26,"Moscow, Russia",68,803.1K followers
27,"Medan, Indonesia",64,1.3M followers
28,"Hangzhou, China",62,350.1K followers
29,"Sarajevo, Bosnia Herzegovina",62,53.6K followers
30,"Incheon, South Korea",62,24.3K followers
31,"Phnom Penh, Cambodia",61,400.6K followers
32,"Ho Chi Minh City, Vietnam",61,2.2M followers
33,"Busan, South Korea",60,217.3K followers
34,"Hanoi, Vietnam",58,2.2M followers
35,"Guangzhou, China",58,1.5M followers
36,"Sao Paulo, Brazil",58,83K followers
37,"Los Angeles, USA",58,6.4M followers
38,"Jerusalem, Israel",56,61.2K followers
39,"Nairobi, Kenya",56,14.8K followers
40,"Dakar, Senegal",55,11.6K followers
41,"Skopje, North Macedonia",55,15.3K followers
42,"Bucharest, Romania",55,63.9K followers
43,"Seoul, South Korea",55,6.7M followers
44,"Budapest, Hungary",54,24.7K followers
45,"Mumbai, India",54,1.5M followers
46,"Kuala Lumpur, Malaysia",53,390.9K followers
47,"Bogota, Colombia",53,81.4K followers
48,"Istanbul, Turkey",53,229.2K followers
49,"Warsaw, Poland",52,330.8K followers
50,"Hong Kong, Hong Kong SAR",52,696.1K followers
51,"Washington, D.C., USA",52,43.1K followers
52,"Bishkek, Kyrgyzstan",52,42.4K followers
53,"Rome, Italy",50,69.4K followers
54,"Krasnoyarsk, Russia",49,97.3K followers
55,"Krakow, Poland",49,310.8K followers
56,"Milano, Italy",49,126.7K followers
57,"Pristina, Kosovo",49,14.3K followers
58,"Sofia, Bulgaria",49,112K followers
59,"Vienna, Austria",49,147.5K followers
60,"Belgrade, Serbia",49,214.8K followers
61,"Beijing, China",49,7.3M followers
62,"Zagreb, Croatia",48,16.6K followers
63,"Wroclaw, Poland",47,255.3K followers
64,"Nice, France",46,463.9K followers
65,"Singapore, Singapore",44,885.5K followers
66,"Shenzhen, China",44,405.2K followers
67,"Chongqing, China",44,175.9K followers
68,"Kyiv, Ukraine",44,280.9K followers
69,"Athens, Greece",42,29.5K followers
70,"Bratislava, Slovakia",41,38.7K followers
71,"Brussels, Belgium",36,144.2K followers
72,"Algiers, Algeria",36,37.4K followers
73,"Paris, France",36,5.8M followers
74,"Kathmandu, Nepal",35,149.8K followers
75,"Astana, Kazakhstan",35,28.3K followers
76,"Madrid, Spain",35,336.2K followers
77,"Denver, USA",35,1.5M followers
78,"New York City, USA",34,1.9M followers
79,"Kabul, Afghanistan",33,25.1K followers
80,"Berlin, Germany",33,202.2K followers
81,"Prague, Czech Republic",33,108.8K followers
82,"Osaka, Japan",33,70K followers
83,"London, United Kingdom",33,267.6K followers
84,"Tokyo, Japan",33,1M followers
85,"Kuching, Malaysia",32,49.4K followers
86,"Minneapolis, USA",32,18K followers
87,"Taipei, Taiwan",31,1M followers
88,"Bern, Switzerland",29,87.8K followers
89,"Houston, USA",29,31.3K followers
90,"Oslo, Norway",28,36K followers
91,"Salt Lake City, USA",28,50.6K followers
92,"Birmingham, United Kingdom",27,289.5K followers
93,"Chengdu, China",27,1.8M followers
94,"Kaohsiung, Taiwan",27,696.8K followers
95,"Bangkok, Thailand",27,5.4M followers
96,"Lyon, France",26,498.6K followers
97,"Helsinki, Finland",25,76.4K followers
98,"Amsterdam, Netherlands",25,242.5K followers
99,"Rotterdam, Netherlands",23,124.7K followers
100,"Stockholm, Sweden",22,39K followers
101,"Kyoto, Japan",22,83.5K followers
102,"Kobe, Japan",22,28.4K followers
103,"Dublin, Ireland",21,22.3K followers
104,"Lisbon, Portugal",20,23.9K followers
105,"Toronto, Canada",20,359.5K followers
106,"Melbourne, Australia",20,307.8K followers
107,"Yangon, Myanmar",19,26.2K followers
108,"Portland, USA",19,142.9K followers
109,"Detroit, USA",18,25.9K followers
110,"Chicago, USA",18,48.8K followers
111,"San Francisco, USA",17,612.9K followers
112,"Chiang Mai, Thailand",16,11.8M followers
113,"Vancouver BC, Canada",15,129.3K followers
114,"Seattle, USA",15,314K followers
115,"Montreal, Canada",14,114K followers
116,"Sydney, Australia",14,1.6M followers
117,"Munich, Germany",11,352.7K followers
118,"Canberra, Australia",11,275.4K followers
119,"Auckland, New Zealand",7,72.6K followers
