Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",193,24.5K followers
2,"Kathmandu, Nepal",177,144K followers
3,"Delhi, India",177,2.7M followers
4,"Busan, South Korea",176,177.9K followers
5,"Lahore, Pakistan",175,378.9K followers
6,"Kolkata, India",171,1.4M followers
7,"Chiang Mai, Thailand",166,11.7M followers
8,"Osaka, Japan",144,60.1K followers
9,"Dhaka, Bangladesh",141,223.7K followers
10,"Kobe, Japan",139,27.3K followers
11,"Mumbai, India",132,1.5M followers
12,"Dakar, Senegal",129,10.6K followers
13,"Kyoto, Japan",129,79.1K followers
14,"Hanoi, Vietnam",117,2.1M followers
15,"Shanghai, China",112,2.1M followers
16,"Sarajevo, Bosnia Herzegovina",111,47.9K followers
17,"Dubai, United Arab Emirates",107,361.1K followers
18,"Seoul, South Korea",105,6.3M followers
19,"Tokyo, Japan",97,1M followers
20,"Bangkok, Thailand",97,5.3M followers
21,"Incheon, South Korea",95,21.8K followers
22,"Bogota, Colombia",92,79.1K followers
23,"Wuhan, China",90,314.9K followers
24,"Kuala Lumpur, Malaysia",89,375.5K followers
25,"Addis Ababa, Ethiopia",88,14.9K followers
26,"Tashkent, Uzbekistan",88,111.7K followers
27,"Jakarta, Indonesia",86,1.7M followers
28,"Doha, Qatar",84,98.7K followers
29,"Yangon, Myanmar",83,22.9K followers
30,"Kuwait City, Kuwait",81,63.2K followers
31,"Jerusalem, Israel",80,59K followers
32,"Tel Aviv-Yafo, Israel",76,79.3K followers
33,"Baghdad, Iraq",74,19.2K followers
34,"Accra, Ghana",74,6.2K followers
35,"Guangzhou, China",74,1.5M followers
36,"Manama, Bahrain",70,28.6K followers
37,"Mexico City, Mexico",68,337.5K followers
38,"Kaohsiung, Taiwan",68,679.7K followers
39,"Phnom Penh, Cambodia",65,393.3K followers
40,"Krakow, Poland",65,302.8K followers
41,"Johannesburg, South Africa",63,61.9K followers
42,"Karachi, Pakistan",62,67.4K followers
43,"Santiago, Chile",61,92.8K followers
44,"Beijing, China",59,6.8M followers
45,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
46,"Riyadh, Saudi Arabia",55,83.3K followers
47,"Tehran, Iran",55,1M followers
48,"Istanbul, Turkey",55,217.7K followers
49,"Hong Kong, Hong Kong SAR",55,664.8K followers
50,"Houston, USA",55,26.3K followers
51,"Moscow, Russia",54,762K followers
52,"Washington, D.C., USA",54,37K followers
53,"Hangzhou, China",53,312.5K followers
54,"Lima, Peru",53,34.3K followers
55,"Wroclaw, Poland",52,252.9K followers
56,"Chongqing, China",52,167.3K followers
57,"Prague, Czech Republic",52,105.1K followers
58,"Singapore, Singapore",47,853.2K followers
59,"Bishkek, Kyrgyzstan",47,37.3K followers
60,"Shenzhen, China",45,379K followers
61,"Chengdu, China",45,1.7M followers
62,"Medan, Indonesia",41,1.3M followers
63,"Warsaw, Poland",41,321.6K followers
64,"Bucharest, Romania",41,61.4K followers
65,"Astana, Kazakhstan",40,25K followers
66,"Kuching, Malaysia",37,48.7K followers
67,"Taipei, Taiwan",37,971.4K followers
68,"Dublin, Ireland",37,19.9K followers
69,"Sydney, Australia",37,1.6M followers
70,"Kyiv, Ukraine",36,270.3K followers
71,"Ho Chi Minh City, Vietnam",35,2.2M followers
72,"Ulaanbaatar, Mongolia",35,50.8K followers
73,"Kabul, Afghanistan",33,21.5K followers
74,"Bern, Switzerland",33,83.8K followers
75,"Nice, France",33,450.8K followers
76,"Nairobi, Kenya",33,13.3K followers
77,"Oslo, Norway",32,31.5K followers
78,"Algiers, Algeria",31,36.9K followers
79,"London, United Kingdom",31,226.4K followers
80,"Los Angeles, USA",30,5.9M followers
81,"Milano, Italy",29,110.8K followers
82,"Belgrade, Serbia",29,196.3K followers
83,"Minneapolis, USA",28,14.8K followers
84,"Brussels, Belgium",27,138.5K followers
85,"Munich, Germany",26,336.1K followers
86,"Paris, France",26,5.4M followers
87,"Madrid, Spain",26,324.4K followers
88,"Canberra, Australia",26,270.8K followers
89,"Kampala, Uganda",25,9.3K followers
90,"Lisbon, Portugal",25,20.5K followers
91,"Bratislava, Slovakia",24,37.7K followers
92,"Sofia, Bulgaria",24,108.9K followers
93,"Amsterdam, Netherlands",24,232.7K followers
94,"Sao Paulo, Brazil",23,79.4K followers
95,"New York City, USA",23,1.8M followers
96,"Birmingham, United Kingdom",22,281.5K followers
97,"Helsinki, Finland",22,72.9K followers
98,"Budapest, Hungary",22,21.5K followers
99,"Lyon, France",21,484.2K followers
100,"Zagreb, Croatia",21,14.2K followers
101,"Berlin, Germany",21,192K followers
102,"Vienna, Austria",21,140.4K followers
103,"Detroit, USA",20,24.2K followers
104,"Krasnoyarsk, Russia",19,94.7K followers
105,"Rotterdam, Netherlands",19,120K followers
106,"San Francisco, USA",19,574.4K followers
107,"Rome, Italy",18,61.8K followers
108,"Salt Lake City, USA",18,44.3K followers
109,"Stockholm, Sweden",17,33.8K followers
110,"Athens, Greece",17,23.9K followers
111,"Portland, USA",17,123.3K followers
112,"Seattle, USA",16,292.6K followers
113,"Skopje, North Macedonia",15,13.4K followers
114,"Montreal, Canada",15,107.1K followers
115,"Vancouver BC, Canada",15,112K followers
116,"Denver, USA",13,1.5M followers
117,"Pristina, Kosovo",12,12.5K followers
118,"Melbourne, Australia",11,289.8K followers
119,"Auckland, New Zealand",10,65.5K followers
120,"Chicago, USA",8,41.9K followers
121,"Toronto, Canada",5,327.4K followers
