Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",155,389.2K followers
2,"Delhi, India",146,2.7M followers
3,"Jakarta, Indonesia",127,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",124,6.8K followers
5,"Jerusalem, Israel",108,60.6K followers
6,"Medan, Indonesia",106,1.3M followers
7,"Kathmandu, Nepal",104,148.3K followers
8,"Kuwait City, Kuwait",102,64.4K followers
9,"Hanoi, Vietnam",95,2.2M followers
10,"Shanghai, China",94,2.1M followers
11,"Phnom Penh, Cambodia",92,397.9K followers
12,"Dhaka, Bangladesh",92,227.9K followers
13,"Karachi, Pakistan",86,69.8K followers
14,"Tel Aviv-Yafo, Israel",86,82.4K followers
15,"Lima, Peru",86,35.5K followers
16,"Nairobi, Kenya",85,14.3K followers
17,"Beijing, China",84,7.1M followers
18,"Kolkata, India",81,1.4M followers
19,"Cairo City, Egypt",79,27.7K followers
20,"Kampala, Uganda",78,9.5K followers
21,"Mumbai, India",77,1.5M followers
22,"Chongqing, China",73,173K followers
23,"Detroit, USA",73,25.3K followers
24,"Manama, Bahrain",71,30.4K followers
25,"Wroclaw, Poland",71,254.4K followers
26,"Accra, Ghana",71,6.7K followers
27,"Ho Chi Minh City, Vietnam",71,2.2M followers
28,"Dubai, United Arab Emirates",71,378.7K followers
29,"Hangzhou, China",69,336.9K followers
30,"Chengdu, China",69,1.7M followers
31,"Addis Ababa, Ethiopia",68,15.5K followers
32,"Wuhan, China",68,327.7K followers
33,"Istanbul, Turkey",68,225.5K followers
34,"Santiago, Chile",66,95.9K followers
35,"Riyadh, Saudi Arabia",64,86.1K followers
36,"Tehran, Iran",64,1M followers
37,"Baghdad, Iraq",64,20.6K followers
38,"Sao Paulo, Brazil",64,81.7K followers
39,"Toronto, Canada",64,349.7K followers
40,"Batam, Indonesia",62,1.3M followers
41,"Doha, Qatar",62,102K followers
42,"Krakow, Poland",62,308.3K followers
43,"Ulaanbaatar, Mongolia",62,52.5K followers
44,"Berlin, Germany",60,198.6K followers
45,"Guangzhou, China",60,1.5M followers
46,"Kaohsiung, Taiwan",59,691.4K followers
47,"Houston, USA",59,29.6K followers
48,"Warsaw, Poland",57,328K followers
49,"Milano, Italy",56,120.8K followers
50,"Bishkek, Kyrgyzstan",56,40.6K followers
51,"Munich, Germany",55,345.8K followers
52,"Bratislava, Slovakia",55,38.3K followers
53,"Paris, France",55,5.7M followers
54,"Tashkent, Uzbekistan",55,121.4K followers
55,"New York City, USA",55,1.9M followers
56,"Kuala Lumpur, Malaysia",54,384.9K followers
57,"Los Angeles, USA",54,6.2M followers
58,"Rotterdam, Netherlands",53,122.9K followers
59,"Krasnoyarsk, Russia",53,96.3K followers
60,"Sofia, Bulgaria",53,110.8K followers
61,"Montreal, Canada",53,111.7K followers
62,"Chicago, USA",53,46.1K followers
63,"Skopje, North Macedonia",52,14.6K followers
64,"Stockholm, Sweden",52,37.2K followers
65,"Canberra, Australia",50,273.9K followers
66,"Lyon, France",49,492.6K followers
67,"Singapore, Singapore",49,873.7K followers
68,"Pristina, Kosovo",49,13.7K followers
69,"Incheon, South Korea",49,23.4K followers
70,"Helsinki, Finland",46,75.1K followers
71,"Amsterdam, Netherlands",46,238.7K followers
72,"Washington, D.C., USA",46,40.7K followers
73,"Brussels, Belgium",44,142.1K followers
74,"Lisbon, Portugal",44,22.7K followers
75,"Prague, Czech Republic",44,107.5K followers
76,"Athens, Greece",44,27.6K followers
77,"Busan, South Korea",44,204.1K followers
78,"Bucharest, Romania",42,63K followers
79,"Taipei, Taiwan",41,990.8K followers
80,"Shenzhen, China",40,395.8K followers
81,"Sarajevo, Bosnia Herzegovina",40,51.3K followers
82,"Madrid, Spain",39,331.8K followers
83,"Algiers, Algeria",38,37.2K followers
84,"Vienna, Austria",38,144.6K followers
85,"Bangkok, Thailand",38,5.4M followers
86,"Moscow, Russia",36,790K followers
87,"Nice, France",35,458.5K followers
88,"Budapest, Hungary",35,23.4K followers
89,"Rome, Italy",34,66.5K followers
90,"Bogota, Colombia",33,80.6K followers
91,"London, United Kingdom",33,252.2K followers
92,"Auckland, New Zealand",32,70.4K followers
93,"Yangon, Myanmar",32,25.1K followers
94,"Kyoto, Japan",30,82K followers
95,"Hong Kong, Hong Kong SAR",30,684.3K followers
96,"Seoul, South Korea",30,6.5M followers
97,"Osaka, Japan",27,66.5K followers
98,"Kyiv, Ukraine",27,277K followers
99,"Kuching, Malaysia",26,49.2K followers
100,"Birmingham, United Kingdom",26,286.4K followers
101,"Dublin, Ireland",26,21.5K followers
102,"Oslo, Norway",25,34.5K followers
103,"Denver, USA",25,1.5M followers
104,"Belgrade, Serbia",24,207.8K followers
105,"Bern, Switzerland",23,86.1K followers
106,"Kobe, Japan",22,28K followers
107,"Sydney, Australia",22,1.6M followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Tokyo, Japan",22,1M followers
110,"Salt Lake City, USA",19,47.8K followers
111,"Astana, Kazakhstan",18,27.1K followers
112,"Zagreb, Croatia",16,15.5K followers
113,"Vancouver BC, Canada",14,123.2K followers
114,"Kabul, Afghanistan",11,23.8K followers
115,"Melbourne, Australia",11,301.5K followers
116,"Portland, USA",11,134.3K followers
117,"Seattle, USA",11,304.9K followers
118,"San Francisco, USA",11,593.6K followers
119,"Minneapolis, USA",8,17.1K followers
