Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",331,366.6K followers
2,"Mumbai, India",214,1.5M followers
3,"Delhi, India",197,2.7M followers
4,"Kolkata, India",196,1.4M followers
5,"Beijing, China",173,6.1M followers
6,"Accra, Ghana",171,5.3K followers
7,"Dhaka, Bangladesh",167,217.1K followers
8,"Karachi, Pakistan",155,63.7K followers
9,"Ulaanbaatar, Mongolia",155,47.7K followers
10,"Chengdu, China",154,1.7M followers
11,"Baghdad, Iraq",152,17.3K followers
12,"Tashkent, Uzbekistan",144,81.6K followers
13,"Bangkok, Thailand",129,5.1M followers
14,"Shenyang, China",123,155.6K followers
15,"Yangon, Myanmar",116,17.2K followers
16,"Hanoi, Vietnam",114,2.1M followers
17,"Shanghai, China",110,2M followers
18,"Chiang Mai, Thailand",104,11.5M followers
19,"Kathmandu, Nepal",97,133.2K followers
20,"Guangzhou, China",96,1.5M followers
21,"Incheon, South Korea",95,17.3K followers
22,"Wuhan, China",91,290.3K followers
23,"Tehran, Iran",86,1M followers
24,"Tel Aviv-Yafo, Israel",86,75.2K followers
25,"Kabul, Afghanistan",82,18.1K followers
26,"Kuwait City, Kuwait",80,61.2K followers
27,"Seoul, South Korea",80,5.7M followers
28,"Chongqing, China",80,154K followers
29,"Busan, South Korea",80,139.8K followers
30,"Astana, Kazakhstan",79,20.6K followers
31,"Riyadh, Saudi Arabia",78,78.9K followers
32,"Phnom Penh, Cambodia",78,381.4K followers
33,"Skopje, North Macedonia",78,11.7K followers
34,"Hangzhou, China",78,271.9K followers
35,"Sarajevo, Bosnia Herzegovina",78,42.9K followers
36,"Detroit, USA",76,22.8K followers
37,"Jakarta, Indonesia",74,1.6M followers
38,"Washington, D.C., USA",72,30.7K followers
39,"Kyiv, Ukraine",70,253.8K followers
40,"Kaohsiung, Taiwan",66,663.4K followers
41,"Nairobi, Kenya",66,11.9K followers
42,"Shenzhen, China",65,348K followers
43,"Kampala, Uganda",63,8.8K followers
44,"Hong Kong, Hong Kong SAR",62,627.9K followers
45,"Belgrade, Serbia",61,178K followers
46,"Jerusalem, Israel",59,57.6K followers
47,"Taipei, Taiwan",59,938.5K followers
48,"Istanbul, Turkey",59,207.7K followers
49,"Moscow, Russia",57,723.9K followers
50,"Ho Chi Minh City, Vietnam",57,2.1M followers
51,"Chicago, USA",57,35.6K followers
52,"Bishkek, Kyrgyzstan",55,32.1K followers
53,"Milano, Italy",54,81.4K followers
54,"Amsterdam, Netherlands",53,224.4K followers
55,"Johannesburg, South Africa",52,60.3K followers
56,"Mexico City, Mexico",51,328.8K followers
57,"Sao Paulo, Brazil",50,76.8K followers
58,"Kuala Lumpur, Malaysia",49,356.8K followers
59,"Rome, Italy",46,51.6K followers
60,"Osaka, Japan",45,46.7K followers
61,"Singapore, Singapore",45,814.8K followers
62,"Bogota, Colombia",44,76.8K followers
63,"Pristina, Kosovo",39,10.6K followers
64,"Helsinki, Finland",37,69.7K followers
65,"Warsaw, Poland",37,313K followers
66,"Berlin, Germany",37,178.4K followers
67,"Sofia, Bulgaria",37,105.5K followers
68,"Kobe, Japan",37,26.2K followers
69,"Lyon, France",35,477.1K followers
70,"Rotterdam, Netherlands",33,117.3K followers
71,"Kuching, Malaysia",30,47.9K followers
72,"Lima, Peru",30,33.2K followers
73,"Salt Lake City, USA",30,39.8K followers
74,"Doha, Qatar",29,93.3K followers
75,"Oslo, Norway",29,24.9K followers
76,"Santiago, Chile",29,90.7K followers
77,"Dubai, United Arab Emirates",29,331.7K followers
78,"Minneapolis, USA",29,13.1K followers
79,"Tokyo, Japan",29,950.7K followers
80,"Melbourne, Australia",28,267.7K followers
81,"Algiers, Algeria",27,36.4K followers
82,"Paris, France",26,4.8M followers
83,"Budapest, Hungary",26,17.7K followers
84,"New York City, USA",26,1.8M followers
85,"Los Angeles, USA",26,5.3M followers
86,"Krasnoyarsk, Russia",25,91.9K followers
87,"Bratislava, Slovakia",25,36.3K followers
88,"Zagreb, Croatia",25,12K followers
89,"Toronto, Canada",24,311.8K followers
90,"Wroclaw, Poland",23,249.5K followers
91,"Kyoto, Japan",23,73.2K followers
92,"Poznan, Poland",22,8K followers
93,"Denver, USA",21,1.5M followers
94,"London, United Kingdom",21,185.9K followers
95,"Vienna, Austria",20,133.6K followers
96,"Brussels, Belgium",19,133.7K followers
97,"Madrid, Spain",19,314K followers
98,"Munich, Germany",18,323.9K followers
99,"San Francisco, USA",18,548.9K followers
100,"Bern, Switzerland",17,80.1K followers
101,"Nice, France",17,444.6K followers
102,"Krakow, Poland",17,295.3K followers
103,"Canberra, Australia",17,265.9K followers
104,"Nagoya, Japan",17,7.5K followers
105,"Prague, Czech Republic",13,100.8K followers
106,"Montreal, Canada",13,100.8K followers
107,"Sydney, Australia",11,1.6M followers
108,"Houston, USA",7,22.1K followers
109,"Vancouver BC, Canada",6,96.7K followers
110,"Seattle, USA",2,276.8K followers
111,"Portland, USA",1,110.1K followers
