Rank,Location,AQI Level,Followers
1,"Delhi, India",185,2.7M followers
2,"Lahore, Pakistan",181,368.5K followers
3,"Kathmandu, Nepal",165,134.7K followers
4,"Hanoi, Vietnam",164,2.1M followers
5,"Tashkent, Uzbekistan",163,88.2K followers
6,"Jakarta, Indonesia",160,1.6M followers
7,"Kampala, Uganda",159,8.9K followers
8,"Dhaka, Bangladesh",159,218.3K followers
9,"Kolkata, India",157,1.4M followers
10,"Bishkek, Kyrgyzstan",155,32.9K followers
11,"Tehran, Iran",154,1M followers
12,"Milano, Italy",152,93.1K followers
13,"Kuwait City, Kuwait",129,61.4K followers
14,"Accra, Ghana",110,5.6K followers
15,"Mumbai, India",109,1.5M followers
16,"Yangon, Myanmar",109,17.9K followers
17,"Sarajevo, Bosnia Herzegovina",102,43.6K followers
18,"Krasnoyarsk, Russia",99,92.2K followers
19,"Minneapolis, USA",99,13.3K followers
20,"Karachi, Pakistan",95,64.2K followers
21,"Ulaanbaatar, Mongolia",94,48.2K followers
22,"Wuhan, China",88,294K followers
23,"Detroit, USA",88,23K followers
24,"Astana, Kazakhstan",84,21.2K followers
25,"Skopje, North Macedonia",80,11.9K followers
26,"Doha, Qatar",79,94K followers
27,"Kuala Lumpur, Malaysia",79,359.4K followers
28,"Taipei, Taiwan",77,943.2K followers
29,"Guangzhou, China",76,1.5M followers
30,"Baghdad, Iraq",66,17.7K followers
31,"Shenyang, China",66,158.3K followers
32,"Kabul, Afghanistan",65,18.6K followers
33,"Chiang Mai, Thailand",65,11.5M followers
34,"Phnom Penh, Cambodia",61,382.8K followers
35,"Nairobi, Kenya",61,12.1K followers
36,"Istanbul, Turkey",61,209.1K followers
37,"Belgrade, Serbia",61,180.7K followers
38,"Jerusalem, Israel",60,57.8K followers
39,"Johannesburg, South Africa",59,60.5K followers
40,"Moscow, Russia",59,727.5K followers
41,"Chongqing, China",59,156.1K followers
42,"Kyiv, Ukraine",59,255.3K followers
43,"Dubai, United Arab Emirates",59,335.3K followers
44,"Montreal, Canada",56,101.7K followers
45,"Tel Aviv-Yafo, Israel",55,75.6K followers
46,"Bogota, Colombia",55,77K followers
47,"Madrid, Spain",55,315.1K followers
48,"Chicago, USA",54,36.4K followers
49,"Riyadh, Saudi Arabia",50,79.5K followers
50,"Sofia, Bulgaria",50,106K followers
51,"Ho Chi Minh City, Vietnam",50,2.2M followers
52,"Singapore, Singapore",49,820.8K followers
53,"Pristina, Kosovo",49,10.9K followers
54,"Bangkok, Thailand",49,5.2M followers
55,"Lyon, France",48,477.9K followers
56,"Kaohsiung, Taiwan",48,665.6K followers
57,"Warsaw, Poland",47,314K followers
58,"Lima, Peru",46,33.3K followers
59,"Krakow, Poland",45,296.3K followers
60,"Beijing, China",45,6.2M followers
61,"Brussels, Belgium",44,134.3K followers
62,"Hong Kong, Hong Kong SAR",43,633.5K followers
63,"Paris, France",41,4.9M followers
64,"Oslo, Norway",41,25.9K followers
65,"Berlin, Germany",41,180.1K followers
66,"Poznan, Poland",37,8.2K followers
67,"Osaka, Japan",37,48.8K followers
68,"Santiago, Chile",37,90.9K followers
69,"Nagoya, Japan",37,7.8K followers
70,"Amsterdam, Netherlands",36,225.6K followers
71,"Algiers, Algeria",35,36.5K followers
72,"Zagreb, Croatia",33,12.3K followers
73,"Shenzhen, China",33,352.6K followers
74,"Kuching, Malaysia",32,48K followers
75,"Nice, France",32,445.2K followers
76,"Wroclaw, Poland",32,249.9K followers
77,"Bratislava, Slovakia",32,36.5K followers
78,"Rome, Italy",31,54.4K followers
79,"Kobe, Japan",31,26.4K followers
80,"Munich, Germany",29,325.2K followers
81,"Shanghai, China",29,2M followers
82,"Busan, South Korea",28,143.4K followers
83,"London, United Kingdom",28,191.9K followers
84,"Toronto, Canada",27,313.6K followers
85,"Denver, USA",27,1.5M followers
86,"Washington, D.C., USA",27,31.5K followers
87,"Prague, Czech Republic",26,101.4K followers
88,"Rotterdam, Netherlands",25,117.6K followers
89,"Helsinki, Finland",25,70.2K followers
90,"Mexico City, Mexico",25,329.7K followers
91,"Chengdu, China",25,1.7M followers
92,"Vienna, Austria",25,134.5K followers
93,"Sao Paulo, Brazil",25,77.1K followers
94,"Budapest, Hungary",24,18.3K followers
95,"Kyoto, Japan",23,74.1K followers
96,"Seoul, South Korea",21,5.8M followers
97,"Seattle, USA",21,278.7K followers
98,"Incheon, South Korea",20,17.7K followers
99,"Bern, Switzerland",19,80.7K followers
100,"Hangzhou, China",19,277.7K followers
101,"Hangzhou, China",17,277.7K followers
102,"New York City, USA",17,1.8M followers
103,"Vancouver BC, Canada",16,98.9K followers
104,"Houston, USA",15,22.6K followers
105,"Los Angeles, USA",14,5.4M followers
106,"Canberra, Australia",12,266.5K followers
107,"Tokyo, Japan",12,959.8K followers
108,"Portland, USA",12,111.8K followers
109,"San Francisco, USA",11,552.4K followers
110,"Sydney, Australia",7,1.6M followers
111,"Salt Lake City, USA",5,40.2K followers
