Rank,Location,AQI Level,Followers
1,"Delhi, India",178,2.7M followers
2,"Dhaka, Bangladesh",164,226K followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Lahore, Pakistan",146,384.2K followers
5,"Medan, Indonesia",128,1.3M followers
6,"Kathmandu, Nepal",123,147K followers
7,"Wuhan, China",119,321.3K followers
8,"Santiago, Chile",117,94.1K followers
9,"Kinshasa, Democratic Republic of the Congo",116,6.7K followers
10,"Astana, Kazakhstan",112,26.2K followers
11,"Phnom Penh, Cambodia",105,396K followers
12,"Cairo City, Egypt",98,26.2K followers
13,"Tel Aviv-Yafo, Israel",92,81.1K followers
14,"Dubai, United Arab Emirates",88,370.8K followers
15,"Manama, Bahrain",85,30K followers
16,"Hanoi, Vietnam",84,2.2M followers
17,"Bangkok, Thailand",84,5.3M followers
18,"Karachi, Pakistan",82,68.7K followers
19,"Baghdad, Iraq",81,20K followers
20,"Kolkata, India",79,1.4M followers
21,"Birmingham, United Kingdom",78,284.1K followers
22,"Taipei, Taiwan",78,982.4K followers
23,"Tashkent, Uzbekistan",78,116.7K followers
24,"London, United Kingdom",75,240.2K followers
25,"Jerusalem, Israel",73,60K followers
26,"Kaohsiung, Taiwan",73,686.1K followers
27,"Dublin, Ireland",73,20.7K followers
28,"Kampala, Uganda",72,9.4K followers
29,"Mumbai, India",70,1.5M followers
30,"Chongqing, China",69,170.5K followers
31,"Guangzhou, China",69,1.5M followers
32,"Yangon, Myanmar",68,24.2K followers
33,"Chengdu, China",68,1.7M followers
34,"Doha, Qatar",66,100.5K followers
35,"Beijing, China",66,6.9M followers
36,"Bishkek, Kyrgyzstan",66,39K followers
37,"Accra, Ghana",64,6.5K followers
38,"Shanghai, China",64,2.1M followers
39,"Istanbul, Turkey",64,222.4K followers
40,"Seoul, South Korea",64,6.4M followers
41,"Batam, Indonesia",63,1.3M followers
42,"Incheon, South Korea",63,22.7K followers
43,"Tehran, Iran",62,1M followers
44,"Chiang Mai, Thailand",62,11.7M followers
45,"Kuwait City, Kuwait",61,63.8K followers
46,"Shenzhen, China",61,388.1K followers
47,"Sarajevo, Bosnia Herzegovina",61,49.7K followers
48,"Hong Kong, Hong Kong SAR",61,675.2K followers
49,"Ulaanbaatar, Mongolia",60,51.7K followers
50,"Addis Ababa, Ethiopia",59,15.2K followers
51,"Riyadh, Saudi Arabia",58,84.9K followers
52,"Krakow, Poland",58,305.4K followers
53,"Sao Paulo, Brazil",58,80.5K followers
54,"Algiers, Algeria",56,37.1K followers
55,"Paris, France",56,5.5M followers
56,"Milano, Italy",56,116K followers
57,"Belgrade, Serbia",56,202.3K followers
58,"Hangzhou, China",55,325.5K followers
59,"Ho Chi Minh City, Vietnam",55,2.2M followers
60,"Nairobi, Kenya",55,13.9K followers
61,"Nice, France",54,454.8K followers
62,"Lisbon, Portugal",54,21.5K followers
63,"Zagreb, Croatia",54,14.8K followers
64,"Pristina, Kosovo",54,13.1K followers
65,"Brussels, Belgium",53,140.6K followers
66,"Rotterdam, Netherlands",53,121.6K followers
67,"Wroclaw, Poland",53,253.6K followers
68,"Prague, Czech Republic",53,106.3K followers
69,"Budapest, Hungary",53,22.5K followers
70,"Bucharest, Romania",52,62.2K followers
71,"Lima, Peru",51,34.9K followers
72,"Bern, Switzerland",49,85K followers
73,"Berlin, Germany",49,195.9K followers
74,"Portland, USA",48,128.3K followers
75,"Singapore, Singapore",47,864.4K followers
76,"Los Angeles, USA",45,6.1M followers
77,"Rome, Italy",44,64.3K followers
78,"Skopje, North Macedonia",44,14K followers
79,"Bogota, Colombia",44,79.9K followers
80,"Osaka, Japan",44,63.8K followers
81,"Kuala Lumpur, Malaysia",41,380.7K followers
82,"Seattle, USA",39,298.3K followers
83,"Bratislava, Slovakia",38,38.1K followers
84,"Amsterdam, Netherlands",38,235.9K followers
85,"Vienna, Austria",38,142.6K followers
86,"Kyoto, Japan",38,80.8K followers
87,"Kobe, Japan",38,27.7K followers
88,"Kuching, Malaysia",37,49.1K followers
89,"Minneapolis, USA",37,15.4K followers
90,"Warsaw, Poland",36,324.5K followers
91,"Melbourne, Australia",36,296.4K followers
92,"Auckland, New Zealand",35,68.6K followers
93,"Munich, Germany",35,341.1K followers
94,"Sofia, Bulgaria",35,109.9K followers
95,"Denver, USA",34,1.5M followers
96,"Stockholm, Sweden",33,35.8K followers
97,"Lyon, France",31,488.4K followers
98,"Busan, South Korea",31,193.2K followers
99,"Helsinki, Finland",29,74K followers
100,"Vancouver BC, Canada",29,117.5K followers
101,"Houston, USA",29,27.9K followers
102,"Oslo, Norway",27,33.2K followers
103,"Athens, Greece",27,26.3K followers
104,"Tokyo, Japan",27,1M followers
105,"Salt Lake City, USA",26,46K followers
106,"Krasnoyarsk, Russia",24,95.6K followers
107,"Montreal, Canada",24,109.3K followers
108,"San Francisco, USA",24,583.4K followers
109,"New York City, USA",23,1.8M followers
110,"Madrid, Spain",21,328.1K followers
111,"Washington, D.C., USA",21,38.8K followers
112,"Chicago, USA",20,43.8K followers
113,"Toronto, Canada",18,336.3K followers
114,"Detroit, USA",17,24.6K followers
115,"Moscow, Russia",16,778.4K followers
116,"Canberra, Australia",15,272.5K followers
117,"Kyiv, Ukraine",14,273.7K followers
118,"Kabul, Afghanistan",11,22.7K followers
119,"Sydney, Australia",8,1.6M followers
