Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",177,27.9K followers
2,"Dhaka, Bangladesh",172,228.2K followers
3,"Hanoi, Vietnam",152,2.2M followers
4,"Dubai, United Arab Emirates",148,380.2K followers
5,"Kinshasa, Democratic Republic of the Congo",134,6.9K followers
6,"Jerusalem, Israel",130,60.7K followers
7,"Sao Paulo, Brazil",115,81.9K followers
8,"Delhi, India",111,2.7M followers
9,"Medan, Indonesia",106,1.3M followers
10,"Kolkata, India",106,1.4M followers
11,"Addis Ababa, Ethiopia",102,15.5K followers
12,"Riyadh, Saudi Arabia",99,86.4K followers
13,"Tel Aviv-Yafo, Israel",95,82.6K followers
14,"Manama, Bahrain",93,30.5K followers
15,"Lahore, Pakistan",91,389.9K followers
16,"Kuala Lumpur, Malaysia",88,385.8K followers
17,"Ho Chi Minh City, Vietnam",87,2.2M followers
18,"Lima, Peru",87,35.6K followers
19,"Jakarta, Indonesia",87,1.7M followers
20,"Santiago, Chile",84,96.3K followers
21,"Batam, Indonesia",83,1.3M followers
22,"Karachi, Pakistan",81,69.9K followers
23,"Seoul, South Korea",79,6.6M followers
24,"Algiers, Algeria",75,37.2K followers
25,"Brussels, Belgium",73,142.4K followers
26,"Kuwait City, Kuwait",73,64.5K followers
27,"Bishkek, Kyrgyzstan",72,40.8K followers
28,"Lyon, France",71,493.4K followers
29,"Accra, Ghana",69,6.8K followers
30,"Wuhan, China",69,328.9K followers
31,"Baghdad, Iraq",68,20.6K followers
32,"Hong Kong, Hong Kong SAR",68,685.9K followers
33,"Hangzhou, China",68,338.8K followers
34,"Incheon, South Korea",68,23.5K followers
35,"Busan, South Korea",68,206.1K followers
36,"Nairobi, Kenya",67,14.4K followers
37,"Mumbai, India",66,1.5M followers
38,"Kathmandu, Nepal",64,148.5K followers
39,"Moscow, Russia",64,792K followers
40,"Milano, Italy",64,121.5K followers
41,"Chengdu, China",64,1.7M followers
42,"Chongqing, China",64,173.3K followers
43,"Singapore, Singapore",63,875.3K followers
44,"Rotterdam, Netherlands",61,123.1K followers
45,"Kampala, Uganda",61,9.6K followers
46,"Berlin, Germany",60,199.1K followers
47,"Madrid, Spain",60,332.5K followers
48,"Tashkent, Uzbekistan",60,122.2K followers
49,"Amsterdam, Netherlands",59,239.1K followers
50,"Phnom Penh, Cambodia",58,398.2K followers
51,"Wroclaw, Poland",58,254.5K followers
52,"Yangon, Myanmar",58,25.2K followers
53,"Krasnoyarsk, Russia",57,96.4K followers
54,"Lisbon, Portugal",55,22.8K followers
55,"Paris, France",55,5.7M followers
56,"Bogota, Colombia",55,80.7K followers
57,"Sofia, Bulgaria",55,110.9K followers
58,"Guangzhou, China",55,1.5M followers
59,"Sarajevo, Bosnia Herzegovina",55,51.5K followers
60,"Osaka, Japan",55,66.8K followers
61,"Houston, USA",55,29.8K followers
62,"Kyoto, Japan",54,82.2K followers
63,"Birmingham, United Kingdom",53,286.8K followers
64,"Ulaanbaatar, Mongolia",53,52.6K followers
65,"Istanbul, Turkey",53,226K followers
66,"Nice, France",52,459.3K followers
67,"Krakow, Poland",52,308.6K followers
68,"Pristina, Kosovo",52,13.7K followers
69,"Budapest, Hungary",52,23.6K followers
70,"Athens, Greece",52,27.9K followers
71,"Skopje, North Macedonia",49,14.7K followers
72,"Kaohsiung, Taiwan",49,692.2K followers
73,"Prague, Czech Republic",49,107.7K followers
74,"Kobe, Japan",49,28K followers
75,"Los Angeles, USA",49,6.2M followers
76,"Kuching, Malaysia",46,49.3K followers
77,"Bucharest, Romania",45,63.1K followers
78,"Bratislava, Slovakia",44,38.4K followers
79,"Shenzhen, China",44,396.9K followers
80,"Zagreb, Croatia",44,15.6K followers
81,"Shanghai, China",44,2.1M followers
82,"Belgrade, Serbia",44,208.6K followers
83,"London, United Kingdom",44,254.3K followers
84,"Bangkok, Thailand",44,5.4M followers
85,"Helsinki, Finland",43,75.2K followers
86,"Munich, Germany",38,346.5K followers
87,"Taipei, Taiwan",38,992.2K followers
88,"Tokyo, Japan",38,1M followers
89,"Bern, Switzerland",36,86.3K followers
90,"Astana, Kazakhstan",36,27.3K followers
91,"Warsaw, Poland",36,328.4K followers
92,"Rome, Italy",35,66.8K followers
93,"Vienna, Austria",35,144.8K followers
94,"Minneapolis, USA",34,17.2K followers
95,"Tehran, Iran",33,1M followers
96,"Denver, USA",33,1.5M followers
97,"Dublin, Ireland",33,21.6K followers
98,"Beijing, China",33,7.1M followers
99,"New York City, USA",32,1.9M followers
100,"Salt Lake City, USA",31,48.1K followers
101,"San Francisco, USA",31,596K followers
102,"Stockholm, Sweden",30,37.5K followers
103,"Kyiv, Ukraine",30,277.6K followers
104,"Oslo, Norway",28,34.6K followers
105,"Kabul, Afghanistan",27,24K followers
106,"Seattle, USA",27,305.9K followers
107,"Washington, D.C., USA",26,41.1K followers
108,"Montreal, Canada",25,112K followers
109,"Toronto, Canada",24,351.1K followers
110,"Chiang Mai, Thailand",22,11.7M followers
111,"Vancouver BC, Canada",21,123.9K followers
112,"Sydney, Australia",20,1.6M followers
113,"Portland, USA",20,135.1K followers
114,"Chicago, USA",19,46.4K followers
115,"Canberra, Australia",16,274.1K followers
116,"Melbourne, Australia",15,302.4K followers
117,"Detroit, USA",14,25.4K followers
118,"Auckland, New Zealand",13,70.7K followers
