Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",192,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
3,"Delhi, India",179,2.7M followers
4,"Jakarta, Indonesia",165,1.7M followers
5,"Kathmandu, Nepal",117,149K followers
6,"Manama, Bahrain",113,30.7K followers
7,"Medan, Indonesia",109,1.3M followers
8,"Ulaanbaatar, Mongolia",95,52.9K followers
9,"Baghdad, Iraq",94,20.8K followers
10,"Santiago, Chile",94,96.9K followers
11,"Beijing, China",94,7.2M followers
12,"Kolkata, India",92,1.4M followers
13,"Lahore, Pakistan",90,391.6K followers
14,"Dhaka, Bangladesh",90,228.8K followers
15,"Lima, Peru",90,35.9K followers
16,"Accra, Ghana",87,6.9K followers
17,"Tel Aviv-Yafo, Israel",80,83.1K followers
18,"Karachi, Pakistan",79,70.4K followers
19,"Astana, Kazakhstan",77,27.6K followers
20,"Nairobi, Kenya",76,14.5K followers
21,"Tashkent, Uzbekistan",75,124K followers
22,"Dubai, United Arab Emirates",75,383.7K followers
23,"Cairo City, Egypt",74,28.5K followers
24,"Kuwait City, Kuwait",74,64.7K followers
25,"Batam, Indonesia",73,1.3M followers
26,"Chongqing, China",72,174.4K followers
27,"Dakar, Senegal",71,11.4K followers
28,"Kuala Lumpur, Malaysia",71,387.7K followers
29,"Wuhan, China",71,331.4K followers
30,"Hanoi, Vietnam",68,2.2M followers
31,"Jerusalem, Israel",67,60.9K followers
32,"Mumbai, India",66,1.5M followers
33,"Busan, South Korea",65,210.8K followers
34,"Guangzhou, China",64,1.5M followers
35,"Incheon, South Korea",62,23.8K followers
36,"Krasnoyarsk, Russia",60,96.8K followers
37,"Addis Ababa, Ethiopia",60,15.6K followers
38,"Sarajevo, Bosnia Herzegovina",59,52.3K followers
39,"Los Angeles, USA",59,6.3M followers
40,"Tehran, Iran",58,1M followers
41,"Bishkek, Kyrgyzstan",58,41.5K followers
42,"Hangzhou, China",57,343.2K followers
43,"Shanghai, China",56,2.1M followers
44,"Ho Chi Minh City, Vietnam",56,2.2M followers
45,"Osaka, Japan",56,68K followers
46,"Kobe, Japan",56,28.1K followers
47,"Hong Kong, Hong Kong SAR",55,690.1K followers
48,"Shenzhen, China",55,400.1K followers
49,"Kyoto, Japan",55,82.7K followers
50,"Seoul, South Korea",55,6.6M followers
51,"Chicago, USA",55,47.2K followers
52,"Warsaw, Poland",54,329.4K followers
53,"Kuching, Malaysia",53,49.3K followers
54,"Minneapolis, USA",53,17.4K followers
55,"Algiers, Algeria",52,37.3K followers
56,"Washington, D.C., USA",52,41.8K followers
57,"Riyadh, Saudi Arabia",49,86.9K followers
58,"Chengdu, China",49,1.8M followers
59,"Kaohsiung, Taiwan",49,694.1K followers
60,"Bucharest, Romania",49,63.4K followers
61,"Singapore, Singapore",47,879.1K followers
62,"Athens, Greece",47,28.6K followers
63,"Lyon, France",46,495.3K followers
64,"Sao Paulo, Brazil",46,82.3K followers
65,"Houston, USA",45,30.4K followers
66,"Krakow, Poland",44,309.5K followers
67,"Taipei, Taiwan",44,995.6K followers
68,"Moscow, Russia",44,796.6K followers
69,"Helsinki, Finland",42,75.7K followers
70,"Wroclaw, Poland",40,254.8K followers
71,"Bratislava, Slovakia",39,38.5K followers
72,"Budapest, Hungary",39,24K followers
73,"Sofia, Bulgaria",38,111.3K followers
74,"Belgrade, Serbia",38,210.9K followers
75,"Tokyo, Japan",38,1M followers
76,"Madrid, Spain",37,334K followers
77,"Skopje, North Macedonia",36,14.9K followers
78,"Zagreb, Croatia",36,15.8K followers
79,"Vienna, Austria",36,146K followers
80,"Denver, USA",36,1.5M followers
81,"New York City, USA",36,1.9M followers
82,"Nice, France",35,461K followers
83,"Munich, Germany",35,349.5K followers
84,"Amsterdam, Netherlands",35,240.3K followers
85,"Canberra, Australia",34,274.6K followers
86,"Oslo, Norway",33,35.1K followers
87,"Toronto, Canada",33,354K followers
88,"Chiang Mai, Thailand",33,11.7M followers
89,"Phnom Penh, Cambodia",32,399.1K followers
90,"Kyiv, Ukraine",32,278.8K followers
91,"Stockholm, Sweden",31,38K followers
92,"Rome, Italy",31,67.7K followers
93,"Montreal, Canada",31,112.6K followers
94,"Detroit, USA",31,25.6K followers
95,"London, United Kingdom",31,259.3K followers
96,"Birmingham, United Kingdom",30,287.7K followers
97,"Yangon, Myanmar",30,25.6K followers
98,"Pristina, Kosovo",30,13.9K followers
99,"Prague, Czech Republic",29,108K followers
100,"Rotterdam, Netherlands",28,123.7K followers
101,"Salt Lake City, USA",28,49K followers
102,"Istanbul, Turkey",27,227.3K followers
103,"Chiang Mai, Thailand",27,11.7M followers
104,"Bangkok, Thailand",27,5.4M followers
105,"Bern, Switzerland",26,86.9K followers
106,"San Francisco, USA",26,599.9K followers
107,"Lisbon, Portugal",24,23.2K followers
108,"Kabul, Afghanistan",22,24.4K followers
109,"Brussels, Belgium",22,143.1K followers
110,"Paris, France",22,5.7M followers
111,"Bogota, Colombia",22,81K followers
112,"Vancouver BC, Canada",22,125.8K followers
113,"Dublin, Ireland",22,21.9K followers
114,"Yangon, Myanmar",19,25.6K followers
115,"Portland, USA",19,137.3K followers
116,"Melbourne, Australia",14,304.4K followers
117,"Sydney, Australia",13,1.6M followers
118,"Seattle, USA",13,308.6K followers
119,"Auckland, New Zealand",2,71.4K followers
