Rank,Location,AQI Level,Followers
1,"Busan, South Korea",176,175.2K followers
2,"Karachi, Pakistan",170,67.3K followers
3,"Kolkata, India",157,1.4M followers
4,"Dhaka, Bangladesh",155,223.5K followers
5,"Addis Ababa, Ethiopia",152,14.9K followers
6,"Jakarta, Indonesia",151,1.6M followers
7,"Beijing, China",149,6.8M followers
8,"Kathmandu, Nepal",147,143.8K followers
9,"Chiang Mai, Thailand",146,11.7M followers
10,"Seoul, South Korea",144,6.3M followers
11,"Hanoi, Vietnam",135,2.1M followers
12,"Kyoto, Japan",126,79K followers
13,"Yangon, Myanmar",119,22.8K followers
14,"Mumbai, India",118,1.5M followers
15,"Dakar, Senegal",117,10.6K followers
16,"Tel Aviv-Yafo, Israel",107,79.2K followers
17,"Delhi, India",93,2.7M followers
18,"Bogota, Colombia",92,79.1K followers
19,"Lahore, Pakistan",88,378.7K followers
20,"Osaka, Japan",86,59.8K followers
21,"Incheon, South Korea",84,21.7K followers
22,"Baghdad, Iraq",82,19.2K followers
23,"Manama, Bahrain",79,28.5K followers
24,"Tehran, Iran",78,1M followers
25,"Taipei, Taiwan",78,971K followers
26,"Jerusalem, Israel",76,59K followers
27,"Wuhan, China",76,314.6K followers
28,"Chengdu, China",75,1.7M followers
29,"Kuwait City, Kuwait",74,63.1K followers
30,"Accra, Ghana",70,6.2K followers
31,"Bangkok, Thailand",70,5.3M followers
32,"Doha, Qatar",68,98.7K followers
33,"Istanbul, Turkey",68,217.6K followers
34,"Guangzhou, China",66,1.5M followers
35,"Algiers, Algeria",65,36.9K followers
36,"Skopje, North Macedonia",64,13.4K followers
37,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
38,"Kampala, Uganda",63,9.3K followers
39,"Kaohsiung, Taiwan",63,679.4K followers
40,"Tashkent, Uzbekistan",63,111.5K followers
41,"Cairo City, Egypt",62,24.4K followers
42,"Kobe, Japan",61,27.3K followers
43,"Mexico City, Mexico",59,337.3K followers
44,"Bishkek, Kyrgyzstan",59,37.3K followers
45,"Sao Paulo, Brazil",58,79.4K followers
46,"Johannesburg, South Africa",56,61.9K followers
47,"Oslo, Norway",55,31.4K followers
48,"Shenzhen, China",55,378.6K followers
49,"Hong Kong, Hong Kong SAR",55,664.4K followers
50,"Santiago, Chile",54,92.8K followers
51,"Bucharest, Romania",53,61.4K followers
52,"Canberra, Australia",52,270.8K followers
53,"Krakow, Poland",51,302.7K followers
54,"Medan, Indonesia",50,1.3M followers
55,"Houston, USA",48,26.3K followers
56,"Warsaw, Poland",47,321.5K followers
57,"Lima, Peru",47,34.3K followers
58,"Riyadh, Saudi Arabia",45,83.2K followers
59,"Phnom Penh, Cambodia",41,393.2K followers
60,"Sarajevo, Bosnia Herzegovina",41,47.9K followers
61,"Pristina, Kosovo",39,12.5K followers
62,"Ulaanbaatar, Mongolia",39,50.8K followers
63,"Tokyo, Japan",39,1M followers
64,"Athens, Greece",37,23.8K followers
65,"Wroclaw, Poland",36,252.8K followers
66,"Chongqing, China",36,167.2K followers
67,"Nice, France",35,450.6K followers
68,"Shanghai, China",35,2.1M followers
69,"Kuala Lumpur, Malaysia",33,375.2K followers
70,"Hangzhou, China",33,311.9K followers
71,"Paris, France",32,5.4M followers
72,"Bern, Switzerland",31,83.7K followers
73,"Kuching, Malaysia",30,48.7K followers
74,"Birmingham, United Kingdom",30,281.4K followers
75,"Madrid, Spain",30,324.2K followers
76,"Nairobi, Kenya",30,13.3K followers
77,"Lisbon, Portugal",29,20.4K followers
78,"Sofia, Bulgaria",29,108.8K followers
79,"Chicago, USA",29,41.9K followers
80,"Dubai, United Arab Emirates",29,360.7K followers
81,"Milano, Italy",28,110.6K followers
82,"Vienna, Austria",28,140.3K followers
83,"Los Angeles, USA",27,5.9M followers
84,"Rotterdam, Netherlands",26,119.9K followers
85,"Bratislava, Slovakia",26,37.7K followers
86,"New York City, USA",26,1.8M followers
87,"Brussels, Belgium",25,138.4K followers
88,"Amsterdam, Netherlands",25,232.6K followers
89,"Singapore, Singapore",25,852.6K followers
90,"Moscow, Russia",25,761.2K followers
91,"Helsinki, Finland",24,72.8K followers
92,"Dublin, Ireland",24,19.9K followers
93,"Sydney, Australia",24,1.6M followers
94,"Astana, Kazakhstan",22,25K followers
95,"Washington, D.C., USA",22,36.9K followers
96,"Kabul, Afghanistan",21,21.5K followers
97,"Stockholm, Sweden",21,33.7K followers
98,"Ho Chi Minh City, Vietnam",21,2.2M followers
99,"Budapest, Hungary",21,21.4K followers
100,"London, United Kingdom",21,225.9K followers
101,"Munich, Germany",20,335.8K followers
102,"San Francisco, USA",20,574.1K followers
103,"Krasnoyarsk, Russia",19,94.7K followers
104,"Denver, USA",19,1.5M followers
105,"Belgrade, Serbia",19,196.1K followers
106,"Prague, Czech Republic",18,105.1K followers
107,"Toronto, Canada",18,327.1K followers
108,"Zagreb, Croatia",17,14.2K followers
109,"Berlin, Germany",17,191.9K followers
110,"Rome, Italy",16,61.7K followers
111,"Detroit, USA",16,24.1K followers
112,"Salt Lake City, USA",15,44.2K followers
113,"Lyon, France",14,484K followers
114,"Kyiv, Ukraine",12,270.2K followers
115,"Vancouver BC, Canada",12,111.7K followers
116,"Seattle, USA",12,292.3K followers
117,"Auckland, New Zealand",11,65.4K followers
118,"Portland, USA",11,123.2K followers
119,"Minneapolis, USA",10,14.8K followers
120,"Montreal, Canada",9,107K followers
121,"Melbourne, Australia",8,289.5K followers
