Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",196,374.2K followers
2,"Beijing, China",173,6.6M followers
3,"Hanoi, Vietnam",167,2.1M followers
4,"Chiang Mai, Thailand",166,11.6M followers
5,"Delhi, India",165,2.7M followers
6,"Dhaka, Bangladesh",162,221.6K followers
7,"Kathmandu, Nepal",161,139.5K followers
8,"Jakarta, Indonesia",154,1.6M followers
9,"Kinshasa, Democratic Republic of the Congo",153,6.4K followers
10,"Yangon, Myanmar",150,21.2K followers
11,"Baghdad, Iraq",129,18.6K followers
12,"Shanghai, China",119,2M followers
13,"Hangzhou, China",114,298.8K followers
14,"Mumbai, India",112,1.5M followers
15,"Cairo City, Egypt",105,23K followers
16,"Mexico City, Mexico",99,333.9K followers
17,"Accra, Ghana",97,5.9K followers
18,"Guangzhou, China",97,1.5M followers
19,"Astana, Kazakhstan",96,23.7K followers
20,"Kampala, Uganda",94,9.2K followers
21,"Karachi, Pakistan",91,66.2K followers
22,"Kuala Lumpur, Malaysia",88,368.7K followers
23,"Zagreb, Croatia",86,13.2K followers
24,"Kolkata, India",82,1.4M followers
25,"Medan, Indonesia",82,1.3M followers
26,"Kaohsiung, Taiwan",82,673.9K followers
27,"Phnom Penh, Cambodia",80,388K followers
28,"Tel Aviv-Yafo, Israel",78,77.7K followers
29,"Chengdu, China",76,1.7M followers
30,"Wuhan, China",76,307K followers
31,"Batam, Indonesia",75,1.3M followers
32,"Jerusalem, Israel",75,58.4K followers
33,"Johannesburg, South Africa",72,61.4K followers
34,"Denver, USA",71,1.5M followers
35,"Skopje, North Macedonia",69,12.8K followers
36,"Istanbul, Turkey",68,214.1K followers
37,"Chongqing, China",63,163.4K followers
38,"Ho Chi Minh City, Vietnam",63,2.2M followers
39,"Hong Kong, Hong Kong SAR",62,652.7K followers
40,"Shenzhen, China",61,368.9K followers
41,"Tashkent, Uzbekistan",61,106K followers
42,"Dubai, United Arab Emirates",61,350.9K followers
43,"Bogota, Colombia",56,78.3K followers
44,"Santiago, Chile",56,91.9K followers
45,"Sarajevo, Bosnia Herzegovina",56,46.1K followers
46,"Doha, Qatar",55,97K followers
47,"Kuching, Malaysia",54,48.4K followers
48,"Sao Paulo, Brazil",53,78.4K followers
49,"Nairobi, Kenya",53,12.8K followers
50,"Kuwait City, Kuwait",52,62.5K followers
51,"Tehran, Iran",50,1M followers
52,"Warsaw, Poland",50,318.3K followers
53,"Bishkek, Kyrgyzstan",50,35.8K followers
54,"London, United Kingdom",50,212.4K followers
55,"Dublin, Ireland",49,18.6K followers
56,"Bangkok, Thailand",49,5.2M followers
57,"Amsterdam, Netherlands",45,229.5K followers
58,"Singapore, Singapore",45,840.5K followers
59,"Birmingham, United Kingdom",44,279.8K followers
60,"Athens, Greece",44,22.1K followers
61,"Milano, Italy",43,105.3K followers
62,"Taipei, Taiwan",42,960.3K followers
63,"Sofia, Bulgaria",40,107.5K followers
64,"Addis Ababa, Ethiopia",39,14.6K followers
65,"Berlin, Germany",39,187.1K followers
66,"Wroclaw, Poland",37,251.8K followers
67,"Busan, South Korea",37,158.4K followers
68,"Rome, Italy",36,59K followers
69,"Vienna, Austria",36,137.6K followers
70,"Sydney, Australia",36,1.6M followers
71,"Lima, Peru",35,33.9K followers
72,"Kyiv, Ukraine",34,263.2K followers
73,"Dakar, Senegal",33,10.2K followers
74,"Krakow, Poland",33,300K followers
75,"Bratislava, Slovakia",33,37.1K followers
76,"Pristina, Kosovo",33,11.9K followers
77,"Bucharest, Romania",33,60.3K followers
78,"Belgrade, Serbia",33,189.6K followers
79,"Incheon, South Korea",33,20.4K followers
80,"Lisbon, Portugal",32,19.1K followers
81,"Madrid, Spain",32,319.6K followers
82,"Seoul, South Korea",31,6.1M followers
83,"Stockholm, Sweden",30,31.7K followers
84,"Melbourne, Australia",30,281.9K followers
85,"Riyadh, Saudi Arabia",29,81.8K followers
86,"Manama, Bahrain",29,28K followers
87,"Moscow, Russia",29,741.7K followers
88,"Osaka, Japan",29,55.5K followers
89,"Munich, Germany",28,330.1K followers
90,"Prague, Czech Republic",28,103.3K followers
91,"Rotterdam, Netherlands",27,118.6K followers
92,"Budapest, Hungary",27,20.1K followers
93,"Nice, France",26,447.7K followers
94,"Washington, D.C., USA",26,34.8K followers
95,"Los Angeles, USA",26,5.8M followers
96,"Kabul, Afghanistan",25,20.3K followers
97,"Brussels, Belgium",25,136.7K followers
98,"Helsinki, Finland",25,71.7K followers
99,"Canberra, Australia",24,269.1K followers
100,"Bern, Switzerland",23,82.2K followers
101,"Bern, Switzerland",23,82.2K followers
102,"Toronto, Canada",23,321.3K followers
103,"Ulaanbaatar, Mongolia",23,49.8K followers
104,"New York City, USA",23,1.8M followers
105,"Krasnoyarsk, Russia",22,93.7K followers
106,"Montreal, Canada",22,104.8K followers
107,"Paris, France",21,5.2M followers
108,"Lyon, France",20,480.7K followers
109,"Detroit, USA",20,23.7K followers
110,"Kyoto, Japan",19,77.1K followers
111,"Houston, USA",19,24.9K followers
112,"Auckland, New Zealand",17,62.6K followers
113,"Chicago, USA",15,39.7K followers
114,"Algiers, Algeria",14,36.7K followers
115,"Minneapolis, USA",11,14.2K followers
116,"Portland, USA",10,118.9K followers
117,"San Francisco, USA",10,565.7K followers
118,"Salt Lake City, USA",9,42.6K followers
119,"Vancouver BC, Canada",8,106.7K followers
120,"Tokyo, Japan",8,988.5K followers
121,"Seattle, USA",8,287.1K followers
122,"Oslo, Norway",4,29.4K followers
