Rank,Location,AQI Level,Followers
1,"Kolkata, India",155,1.4M followers
2,"Kathmandu, Nepal",154,143.7K followers
3,"Dhaka, Bangladesh",151,223.4K followers
4,"Dakar, Senegal",146,10.5K followers
5,"Yangon, Myanmar",144,22.8K followers
6,"Hangzhou, China",133,311.4K followers
7,"Seoul, South Korea",122,6.3M followers
8,"Incheon, South Korea",119,21.6K followers
9,"Chiang Mai, Thailand",117,11.7M followers
10,"Mumbai, India",112,1.5M followers
11,"Shanghai, China",98,2.1M followers
12,"Baghdad, Iraq",97,19.2K followers
13,"Taipei, Taiwan",97,970.5K followers
14,"Johannesburg, South Africa",93,61.8K followers
15,"Mexico City, Mexico",91,337.1K followers
16,"Addis Ababa, Ethiopia",89,14.9K followers
17,"Bogota, Colombia",88,79K followers
18,"Skopje, North Macedonia",85,13.4K followers
19,"Hanoi, Vietnam",84,2.1M followers
20,"Jerusalem, Israel",82,59K followers
21,"Wuhan, China",82,314.3K followers
22,"Phnom Penh, Cambodia",78,393.1K followers
23,"Accra, Ghana",78,6.2K followers
24,"Tel Aviv-Yafo, Israel",78,79.2K followers
25,"Delhi, India",76,2.7M followers
26,"Algiers, Algeria",73,36.9K followers
27,"Jakarta, Indonesia",72,1.6M followers
28,"Istanbul, Turkey",71,217.5K followers
29,"Ulaanbaatar, Mongolia",70,50.8K followers
30,"Karachi, Pakistan",68,67.2K followers
31,"Riyadh, Saudi Arabia",67,83.1K followers
32,"Belgrade, Serbia",65,196K followers
33,"Busan, South Korea",65,173.3K followers
34,"Bangkok, Thailand",65,5.3M followers
35,"Bishkek, Kyrgyzstan",63,37.2K followers
36,"Kuwait City, Kuwait",62,63.1K followers
37,"Lahore, Pakistan",62,378.4K followers
38,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
39,"Tashkent, Uzbekistan",61,111.3K followers
40,"Oslo, Norway",60,31.3K followers
41,"Sarajevo, Bosnia Herzegovina",60,47.8K followers
42,"Chengdu, China",59,1.7M followers
43,"Sofia, Bulgaria",57,108.8K followers
44,"Doha, Qatar",56,98.6K followers
45,"Athens, Greece",55,23.7K followers
46,"Kaohsiung, Taiwan",55,679.1K followers
47,"Bucharest, Romania",54,61.3K followers
48,"Tehran, Iran",53,1M followers
49,"Medan, Indonesia",53,1.3M followers
50,"Guangzhou, China",53,1.5M followers
51,"Hong Kong, Hong Kong SAR",51,664K followers
52,"Osaka, Japan",50,59.6K followers
53,"Pristina, Kosovo",50,12.5K followers
54,"Canberra, Australia",46,270.7K followers
55,"Cairo City, Egypt",45,24.4K followers
56,"Tokyo, Japan",45,1M followers
57,"Nice, France",44,450.5K followers
58,"Shenzhen, China",43,378.3K followers
59,"Chongqing, China",43,167.1K followers
60,"Beijing, China",42,6.8M followers
61,"Lisbon, Portugal",41,20.4K followers
62,"Madrid, Spain",41,324K followers
63,"Kuching, Malaysia",40,48.7K followers
64,"Houston, USA",39,26.2K followers
65,"Manama, Bahrain",37,28.5K followers
66,"Wroclaw, Poland",37,252.8K followers
67,"Ho Chi Minh City, Vietnam",37,2.2M followers
68,"Kyoto, Japan",37,78.9K followers
69,"Sao Paulo, Brazil",37,79.3K followers
70,"Rome, Italy",35,61.6K followers
71,"Vienna, Austria",35,140.2K followers
72,"Lima, Peru",35,34.3K followers
73,"Sydney, Australia",34,1.6M followers
74,"Warsaw, Poland",33,321.4K followers
75,"Kyiv, Ukraine",33,270.1K followers
76,"Kobe, Japan",33,27.3K followers
77,"Rotterdam, Netherlands",32,119.9K followers
78,"Bratislava, Slovakia",32,37.7K followers
79,"Helsinki, Finland",32,72.8K followers
80,"Amsterdam, Netherlands",32,232.4K followers
81,"Bern, Switzerland",31,83.6K followers
82,"Kampala, Uganda",31,9.3K followers
83,"Zagreb, Croatia",31,14.1K followers
84,"Prague, Czech Republic",31,105K followers
85,"London, United Kingdom",31,225.4K followers
86,"Birmingham, United Kingdom",30,281.4K followers
87,"Santiago, Chile",30,92.7K followers
88,"Kuala Lumpur, Malaysia",29,375K followers
89,"Singapore, Singapore",29,852.2K followers
90,"Paris, France",29,5.4M followers
91,"Milano, Italy",29,110.4K followers
92,"Nairobi, Kenya",29,13.3K followers
93,"Astana, Kazakhstan",27,24.9K followers
94,"Brussels, Belgium",25,138.4K followers
95,"Krakow, Poland",25,302.7K followers
96,"Berlin, Germany",25,191.8K followers
97,"Lyon, France",24,483.9K followers
98,"Budapest, Hungary",24,21.4K followers
99,"Stockholm, Sweden",21,33.7K followers
100,"Dubai, United Arab Emirates",21,360.2K followers
101,"Minneapolis, USA",20,14.8K followers
102,"New York City, USA",20,1.8M followers
103,"Detroit, USA",19,24.1K followers
104,"Washington, D.C., USA",19,36.8K followers
105,"Los Angeles, USA",18,5.9M followers
106,"Chicago, USA",16,41.8K followers
107,"Toronto, Canada",15,326.8K followers
108,"Denver, USA",15,1.5M followers
109,"San Francisco, USA",13,573.8K followers
110,"Moscow, Russia",10,760.4K followers
111,"Montreal, Canada",10,106.9K followers
112,"Portland, USA",10,122.9K followers
113,"Melbourne, Australia",9,289.4K followers
114,"Kabul, Afghanistan",8,21.4K followers
115,"Krasnoyarsk, Russia",8,94.7K followers
116,"Auckland, New Zealand",7,65.3K followers
117,"Dublin, Ireland",7,19.8K followers
118,"Vancouver BC, Canada",7,111.6K followers
119,"Salt Lake City, USA",7,44.2K followers
120,"Seattle, USA",5,292.1K followers
121,"Munich, Germany",4,335.7K followers
