Rank,Location,AQI Level,Followers
1,"Delhi, India",174,2.7M followers
2,"Kathmandu, Nepal",163,146.3K followers
3,"Beijing, China",160,6.9M followers
4,"Jakarta, Indonesia",149,1.7M followers
5,"Addis Ababa, Ethiopia",148,15.1K followers
6,"Bangkok, Thailand",122,5.3M followers
7,"Kolkata, India",119,1.4M followers
8,"Lima, Peru",117,34.7K followers
9,"Chiang Mai, Thailand",97,11.7M followers
10,"Dhaka, Bangladesh",94,225.4K followers
11,"Manama, Bahrain",91,29.9K followers
12,"Kampala, Uganda",91,9.4K followers
13,"Doha, Qatar",86,100K followers
14,"Accra, Ghana",84,6.4K followers
15,"Tel Aviv-Yafo, Israel",82,80.7K followers
16,"Hanoi, Vietnam",80,2.2M followers
17,"Kuwait City, Kuwait",77,63.7K followers
18,"Mexico City, Mexico",77,340K followers
19,"Dubai, United Arab Emirates",77,368.6K followers
20,"Jerusalem, Israel",76,59.7K followers
21,"Karachi, Pakistan",76,68.3K followers
22,"Mumbai, India",76,1.5M followers
23,"Wuhan, China",76,319.7K followers
24,"Taipei, Taiwan",74,978.5K followers
25,"Lahore, Pakistan",74,382.7K followers
26,"Shanghai, China",74,2.1M followers
27,"Baghdad, Iraq",72,19.8K followers
28,"Yangon, Myanmar",72,23.8K followers
29,"Riyadh, Saudi Arabia",70,84.6K followers
30,"Berlin, Germany",70,195K followers
31,"Guangzhou, China",70,1.5M followers
32,"Kuala Lumpur, Malaysia",68,379.3K followers
33,"Wroclaw, Poland",66,253.4K followers
34,"Cairo City, Egypt",65,25.7K followers
35,"Ho Chi Minh City, Vietnam",65,2.2M followers
36,"Sao Paulo, Brazil",65,80.2K followers
37,"Krakow, Poland",63,304.5K followers
38,"Pristina, Kosovo",63,13K followers
39,"Sarajevo, Bosnia Herzegovina",60,49.2K followers
40,"Warsaw, Poland",59,323.5K followers
41,"Santiago, Chile",59,93.7K followers
42,"Tashkent, Uzbekistan",59,115.3K followers
43,"Chengdu, China",56,1.7M followers
44,"Bucharest, Romania",56,62K followers
45,"Prague, Czech Republic",56,106K followers
46,"Bishkek, Kyrgyzstan",55,38.6K followers
47,"Skopje, North Macedonia",54,13.9K followers
48,"Birmingham, United Kingdom",53,283.4K followers
49,"Oslo, Norway",53,32.8K followers
50,"Belgrade, Serbia",53,200.5K followers
51,"Phnom Penh, Cambodia",52,395.3K followers
52,"Bratislava, Slovakia",50,37.9K followers
53,"London, United Kingdom",50,236.1K followers
54,"Batam, Indonesia",48,1.3M followers
55,"Madrid, Spain",46,327.1K followers
56,"Brussels, Belgium",45,140.1K followers
57,"Shenzhen, China",45,385.3K followers
58,"Budapest, Hungary",45,22.2K followers
59,"Detroit, USA",44,24.5K followers
60,"Rotterdam, Netherlands",43,121.2K followers
61,"Sofia, Bulgaria",42,109.6K followers
62,"Ulaanbaatar, Mongolia",41,51.5K followers
63,"Kyoto, Japan",41,80.4K followers
64,"Tokyo, Japan",41,1M followers
65,"Algiers, Algeria",39,37K followers
66,"Helsinki, Finland",39,73.7K followers
67,"Zagreb, Croatia",39,14.6K followers
68,"Chongqing, China",39,169.6K followers
69,"Athens, Greece",38,25.9K followers
70,"Hong Kong, Hong Kong SAR",38,672.2K followers
71,"Hangzhou, China",37,321.8K followers
72,"Busan, South Korea",35,190.9K followers
73,"Melbourne, Australia",34,294.5K followers
74,"Munich, Germany",33,339.8K followers
75,"Montreal, Canada",33,108.5K followers
76,"Vienna, Austria",33,142K followers
77,"Nairobi, Kenya",33,13.7K followers
78,"Incheon, South Korea",33,22.5K followers
79,"Denver, USA",31,1.5M followers
80,"Paris, France",30,5.5M followers
81,"Amsterdam, Netherlands",29,235.1K followers
82,"Osaka, Japan",29,62.9K followers
83,"Kobe, Japan",29,27.6K followers
84,"Seoul, South Korea",29,6.4M followers
85,"Lisbon, Portugal",27,21.2K followers
86,"Chicago, USA",27,43.4K followers
87,"Singapore, Singapore",26,861.4K followers
88,"Milano, Italy",26,114.5K followers
89,"Dublin, Ireland",26,20.5K followers
90,"Kabul, Afghanistan",25,22.3K followers
91,"Astana, Kazakhstan",25,25.9K followers
92,"Rome, Italy",25,63.5K followers
93,"Houston, USA",25,27.4K followers
94,"Kuching, Malaysia",24,49.1K followers
95,"Nice, France",24,453.6K followers
96,"Toronto, Canada",23,332.4K followers
97,"Salt Lake City, USA",22,45.5K followers
98,"Tehran, Iran",21,1M followers
99,"Moscow, Russia",21,775K followers
100,"Kaohsiung, Taiwan",21,683.5K followers
101,"Kaohsiung, Taiwan",21,683.5K followers
102,"Minneapolis, USA",21,15.3K followers
103,"Los Angeles, USA",21,6M followers
104,"Lyon, France",20,487.1K followers
105,"Vancouver BC, Canada",20,115.8K followers
106,"Seattle, USA",20,296.6K followers
107,"Bern, Switzerland",17,84.7K followers
108,"Washington, D.C., USA",17,38.3K followers
109,"Kyiv, Ukraine",15,272.7K followers
110,"Stockholm, Sweden",13,35.3K followers
111,"Canberra, Australia",13,272K followers
112,"San Francisco, USA",13,580.8K followers
113,"Krasnoyarsk, Russia",12,95.4K followers
114,"Bogota, Colombia",12,79.7K followers
115,"New York City, USA",11,1.8M followers
116,"Auckland, New Zealand",8,67.8K followers
117,"Sydney, Australia",5,1.6M followers
118,"Istanbul, Turkey",4,221.4K followers
