Rank,Location,AQI Level,Followers
1,"Delhi, India",323,2.7M followers
2,"Chiang Mai, Thailand",207,11.6M followers
3,"Lahore, Pakistan",188,376.5K followers
4,"Kathmandu, Nepal",171,141.3K followers
5,"Medan, Indonesia",170,1.3M followers
6,"Kuala Lumpur, Malaysia",154,372K followers
7,"Kolkata, India",134,1.4M followers
8,"Hanoi, Vietnam",134,2.1M followers
9,"Dubai, United Arab Emirates",132,356.5K followers
10,"Dhaka, Bangladesh",128,222.5K followers
11,"Jakarta, Indonesia",128,1.6M followers
12,"Karachi, Pakistan",119,66.8K followers
13,"Wuhan, China",107,311.3K followers
14,"Accra, Ghana",98,6.1K followers
15,"Incheon, South Korea",92,21.3K followers
16,"Krakow, Poland",91,301.4K followers
17,"Addis Ababa, Ethiopia",88,14.7K followers
18,"Seoul, South Korea",86,6.2M followers
19,"Manama, Bahrain",84,28.3K followers
20,"Warsaw, Poland",84,319.9K followers
21,"Shanghai, China",82,2.1M followers
22,"Busan, South Korea",81,167.5K followers
23,"Doha, Qatar",80,97.8K followers
24,"Ulaanbaatar, Mongolia",78,50.3K followers
25,"Jerusalem, Israel",77,58.7K followers
26,"Baghdad, Iraq",76,18.9K followers
27,"Madrid, Spain",75,321K followers
28,"Batam, Indonesia",74,1.3M followers
29,"Yangon, Myanmar",74,22K followers
30,"Mumbai, India",73,1.5M followers
31,"Cairo City, Egypt",68,23.8K followers
32,"Kuwait City, Kuwait",68,62.9K followers
33,"Bangkok, Thailand",67,5.3M followers
34,"Tel Aviv-Yafo, Israel",65,78.5K followers
35,"Moscow, Russia",65,747.1K followers
36,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
37,"Sarajevo, Bosnia Herzegovina",62,47.2K followers
38,"Riyadh, Saudi Arabia",61,82.5K followers
39,"Phnom Penh, Cambodia",61,391.6K followers
40,"Skopje, North Macedonia",61,13.1K followers
41,"Prague, Czech Republic",58,104.4K followers
42,"Kaohsiung, Taiwan",57,676.1K followers
43,"Kabul, Afghanistan",55,20.8K followers
44,"Osaka, Japan",55,57.8K followers
45,"Santiago, Chile",55,92.2K followers
46,"Istanbul, Turkey",55,216K followers
47,"Kobe, Japan",55,27.1K followers
48,"Chongqing, China",54,165.5K followers
49,"Hong Kong, Hong Kong SAR",54,659K followers
50,"Mexico City, Mexico",53,335.3K followers
51,"Astana, Kazakhstan",53,24.3K followers
52,"Ho Chi Minh City, Vietnam",53,2.2M followers
53,"Rome, Italy",52,60.7K followers
54,"Kyoto, Japan",50,78.2K followers
55,"Tashkent, Uzbekistan",50,109.2K followers
56,"Hangzhou, China",48,305.7K followers
57,"Berlin, Germany",48,190.1K followers
58,"Wroclaw, Poland",45,252.4K followers
59,"Shenzhen, China",45,374.4K followers
60,"Lima, Peru",45,34.1K followers
61,"Tokyo, Japan",45,998.8K followers
62,"Singapore, Singapore",44,847.1K followers
63,"Algiers, Algeria",43,36.8K followers
64,"Budapest, Hungary",43,20.9K followers
65,"Pristina, Kosovo",42,12.3K followers
66,"Los Angeles, USA",42,5.9M followers
67,"Johannesburg, South Africa",41,61.6K followers
68,"Lyon, France",41,481.9K followers
69,"Birmingham, United Kingdom",40,280.3K followers
70,"Bogota, Colombia",40,78.6K followers
71,"Nice, France",39,448.6K followers
72,"Kuching, Malaysia",38,48.6K followers
73,"Tehran, Iran",37,1M followers
74,"Bratislava, Slovakia",37,37.5K followers
75,"London, United Kingdom",37,219.6K followers
76,"Brussels, Belgium",36,137.6K followers
77,"Amsterdam, Netherlands",35,230.9K followers
78,"Athens, Greece",34,23.2K followers
79,"Taipei, Taiwan",33,965.1K followers
80,"Chengdu, China",33,1.7M followers
81,"Bucharest, Romania",33,60.9K followers
82,"Sao Paulo, Brazil",33,78.9K followers
83,"Belgrade, Serbia",33,193.8K followers
84,"Beijing, China",33,6.7M followers
85,"Rotterdam, Netherlands",31,119.1K followers
86,"Zagreb, Croatia",31,13.9K followers
87,"Dublin, Ireland",31,19.4K followers
88,"Bern, Switzerland",29,82.8K followers
89,"Krasnoyarsk, Russia",29,94.1K followers
90,"Sofia, Bulgaria",25,108.3K followers
91,"Guangzhou, China",25,1.5M followers
92,"Vienna, Austria",25,139.1K followers
93,"Kyiv, Ukraine",25,268.5K followers
94,"Bishkek, Kyrgyzstan",25,36.6K followers
95,"Helsinki, Finland",24,72.2K followers
96,"Washington, D.C., USA",23,35.9K followers
97,"Milano, Italy",22,108.3K followers
98,"Stockholm, Sweden",20,32.8K followers
99,"Kampala, Uganda",19,9.2K followers
100,"Lisbon, Portugal",18,19.8K followers
101,"Oslo, Norway",18,30.5K followers
102,"Denver, USA",18,1.5M followers
103,"Minneapolis, USA",18,14.5K followers
104,"Toronto, Canada",17,324K followers
105,"Nairobi, Kenya",17,13.1K followers
106,"Canberra, Australia",17,270.2K followers
107,"Sydney, Australia",17,1.6M followers
108,"Vancouver BC, Canada",16,109.5K followers
109,"Detroit, USA",14,23.9K followers
110,"Montreal, Canada",13,106K followers
111,"New York City, USA",13,1.8M followers
112,"Dakar, Senegal",12,10.3K followers
113,"Munich, Germany",12,332.6K followers
114,"Houston, USA",11,25.7K followers
115,"Auckland, New Zealand",10,64K followers
116,"Chicago, USA",10,40.8K followers
117,"San Francisco, USA",10,570.2K followers
118,"Melbourne, Australia",9,286.7K followers
119,"Salt Lake City, USA",9,43.5K followers
120,"Portland, USA",9,121K followers
121,"Seattle, USA",9,289.8K followers
122,"Paris, France",6,5.3M followers
