Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",185,11.6M followers
2,"Kolkata, India",158,1.4M followers
3,"Dhaka, Bangladesh",152,222.6K followers
4,"Hanoi, Vietnam",149,2.1M followers
5,"Kathmandu, Nepal",141,141.4K followers
6,"Jakarta, Indonesia",134,1.6M followers
7,"Kuala Lumpur, Malaysia",123,372.3K followers
8,"Madrid, Spain",102,321.1K followers
9,"Karachi, Pakistan",95,66.8K followers
10,"Baghdad, Iraq",91,18.9K followers
11,"Tel Aviv-Yafo, Israel",91,78.5K followers
12,"Seoul, South Korea",91,6.2M followers
13,"Medan, Indonesia",90,1.3M followers
14,"Wuhan, China",90,311.4K followers
15,"Phnom Penh, Cambodia",88,391.7K followers
16,"Busan, South Korea",86,167.6K followers
17,"Riyadh, Saudi Arabia",82,82.5K followers
18,"Shanghai, China",81,2.1M followers
19,"Jerusalem, Israel",79,58.7K followers
20,"Ulaanbaatar, Mongolia",75,50.3K followers
21,"Incheon, South Korea",74,21.3K followers
22,"Mumbai, India",72,1.5M followers
23,"Hangzhou, China",72,305.9K followers
24,"Dubai, United Arab Emirates",71,356.6K followers
25,"Accra, Ghana",70,6.1K followers
26,"Shenzhen, China",70,374.6K followers
27,"Addis Ababa, Ethiopia",68,14.7K followers
28,"Batam, Indonesia",66,1.3M followers
29,"Chengdu, China",65,1.7M followers
30,"Delhi, India",64,2.7M followers
31,"Bangkok, Thailand",64,5.3M followers
32,"Algiers, Algeria",63,36.8K followers
33,"Istanbul, Turkey",63,216K followers
34,"Astana, Kazakhstan",62,24.3K followers
35,"Tehran, Iran",61,1M followers
36,"Hong Kong, Hong Kong SAR",61,659.2K followers
37,"Tashkent, Uzbekistan",61,109.3K followers
38,"Cairo City, Egypt",60,23.9K followers
39,"Krakow, Poland",60,301.5K followers
40,"Yangon, Myanmar",59,22.1K followers
41,"Prague, Czech Republic",59,104.4K followers
42,"Sarajevo, Bosnia Herzegovina",59,47.3K followers
43,"Kobe, Japan",59,27.1K followers
44,"Mexico City, Mexico",58,335.3K followers
45,"Bishkek, Kyrgyzstan",58,36.6K followers
46,"Osaka, Japan",57,57.9K followers
47,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
48,"Manama, Bahrain",55,28.3K followers
49,"Moscow, Russia",55,747.3K followers
50,"Kuwait City, Kuwait",54,62.9K followers
51,"Chongqing, China",53,165.5K followers
52,"Lahore, Pakistan",53,376.6K followers
53,"Kampala, Uganda",52,9.2K followers
54,"Bratislava, Slovakia",50,37.5K followers
55,"Kyoto, Japan",50,78.2K followers
56,"Skopje, North Macedonia",47,13.1K followers
57,"Krasnoyarsk, Russia",41,94.2K followers
58,"Johannesburg, South Africa",41,61.6K followers
59,"Doha, Qatar",41,97.8K followers
60,"Guangzhou, China",41,1.5M followers
61,"Santiago, Chile",41,92.2K followers
62,"Lima, Peru",41,34.1K followers
63,"Beijing, China",41,6.7M followers
64,"Kuching, Malaysia",40,48.6K followers
65,"Milano, Italy",39,108.4K followers
66,"Oslo, Norway",38,30.6K followers
67,"Taipei, Taiwan",37,965.3K followers
68,"Singapore, Singapore",37,847.3K followers
69,"Berlin, Germany",37,190.1K followers
70,"Belgrade, Serbia",37,193.8K followers
71,"London, United Kingdom",37,219.8K followers
72,"Tokyo, Japan",37,999.1K followers
73,"Birmingham, United Kingdom",36,280.3K followers
74,"Wroclaw, Poland",36,252.4K followers
75,"Stockholm, Sweden",36,32.9K followers
76,"Amsterdam, Netherlands",35,231K followers
77,"Rotterdam, Netherlands",34,119.1K followers
78,"Bern, Switzerland",33,82.9K followers
79,"Brussels, Belgium",33,137.7K followers
80,"Lyon, France",33,481.9K followers
81,"Rome, Italy",33,60.8K followers
82,"Vienna, Austria",33,139.2K followers
83,"Athens, Greece",30,23.3K followers
84,"Bogota, Colombia",29,78.6K followers
85,"Warsaw, Poland",29,320K followers
86,"Ho Chi Minh City, Vietnam",29,2.2M followers
87,"Detroit, USA",29,23.9K followers
88,"Nice, France",27,448.7K followers
89,"Lisbon, Portugal",27,19.8K followers
90,"Bucharest, Romania",27,60.9K followers
91,"Helsinki, Finland",26,72.2K followers
92,"Zagreb, Croatia",25,13.9K followers
93,"Budapest, Hungary",25,20.9K followers
94,"Chicago, USA",23,40.8K followers
95,"Sao Paulo, Brazil",21,78.9K followers
96,"Pristina, Kosovo",19,12.3K followers
97,"Kaohsiung, Taiwan",19,676.2K followers
98,"Sydney, Australia",19,1.6M followers
99,"Portland, USA",19,121K followers
100,"Montreal, Canada",18,106.1K followers
