Rank,Location,AQI Level,Followers
1,"Delhi, India",370,2.7M followers
2,"Dhaka, Bangladesh",183,226.6K followers
3,"Lahore, Pakistan",177,385.7K followers
4,"Wuhan, China",167,323.4K followers
5,"Kinshasa, Democratic Republic of the Congo",162,6.7K followers
6,"Jakarta, Indonesia",160,1.7M followers
7,"Doha, Qatar",148,101K followers
8,"Beijing, China",141,7M followers
9,"Kathmandu, Nepal",132,147.3K followers
10,"Chengdu, China",129,1.7M followers
11,"Santiago, Chile",124,94.7K followers
12,"Baghdad, Iraq",122,20.2K followers
13,"Cairo City, Egypt",118,26.6K followers
14,"Accra, Ghana",102,6.5K followers
15,"Dubai, United Arab Emirates",97,373.2K followers
16,"Manama, Bahrain",90,30.1K followers
17,"Hangzhou, China",90,329K followers
18,"Tel Aviv-Yafo, Israel",86,81.5K followers
19,"Hanoi, Vietnam",86,2.2M followers
20,"Kuwait City, Kuwait",85,64K followers
21,"Brussels, Belgium",83,141.1K followers
22,"Addis Ababa, Ethiopia",83,15.3K followers
23,"Mumbai, India",83,1.5M followers
24,"Bishkek, Kyrgyzstan",82,39.5K followers
25,"Rotterdam, Netherlands",81,122.1K followers
26,"Kampala, Uganda",81,9.4K followers
27,"Amsterdam, Netherlands",81,237K followers
28,"Lima, Peru",81,35K followers
29,"Krasnoyarsk, Russia",78,95.9K followers
30,"Kabul, Afghanistan",75,23K followers
31,"Karachi, Pakistan",75,69K followers
32,"Kaohsiung, Taiwan",75,688.1K followers
33,"Nairobi, Kenya",74,14K followers
34,"Riyadh, Saudi Arabia",73,85.3K followers
35,"Kuala Lumpur, Malaysia",73,382.1K followers
36,"Guangzhou, China",73,1.5M followers
37,"Houston, USA",73,28.4K followers
38,"Ulaanbaatar, Mongolia",72,52K followers
39,"Skopje, North Macedonia",69,14.2K followers
40,"Shenzhen, China",68,390.8K followers
41,"Ho Chi Minh City, Vietnam",68,2.2M followers
42,"Shanghai, China",67,2.1M followers
43,"Hong Kong, Hong Kong SAR",67,678.2K followers
44,"Chiang Mai, Thailand",66,11.7M followers
45,"Tokyo, Japan",66,1M followers
46,"Jerusalem, Israel",64,60.2K followers
47,"Budapest, Hungary",63,22.8K followers
48,"Batam, Indonesia",62,1.3M followers
49,"Sofia, Bulgaria",60,110.2K followers
50,"Athens, Greece",60,26.8K followers
51,"Istanbul, Turkey",60,223.4K followers
52,"Kyoto, Japan",60,81.2K followers
53,"Phnom Penh, Cambodia",57,396.6K followers
54,"Osaka, Japan",57,64.8K followers
55,"Warsaw, Poland",56,326.3K followers
56,"Chongqing, China",56,171.3K followers
57,"Busan, South Korea",56,196.7K followers
58,"Algiers, Algeria",55,37.1K followers
59,"Pristina, Kosovo",55,13.3K followers
60,"Incheon, South Korea",55,22.8K followers
61,"Kolkata, India",54,1.4M followers
62,"London, United Kingdom",54,244.3K followers
63,"Bratislava, Slovakia",53,38.1K followers
64,"Rome, Italy",53,65K followers
65,"Birmingham, United Kingdom",52,284.9K followers
66,"Oslo, Norway",52,33.6K followers
67,"Berlin, Germany",52,196.7K followers
68,"Washington, D.C., USA",52,39.5K followers
69,"Bucharest, Romania",51,62.5K followers
70,"Seoul, South Korea",51,6.5M followers
71,"Belgrade, Serbia",49,204.2K followers
72,"Kobe, Japan",49,27.8K followers
73,"Detroit, USA",48,24.9K followers
74,"Stockholm, Sweden",47,36.3K followers
75,"Krakow, Poland",47,306.8K followers
76,"Milano, Italy",45,117.5K followers
77,"Vienna, Austria",44,143.4K followers
78,"Sarajevo, Bosnia Herzegovina",44,50.2K followers
79,"Sao Paulo, Brazil",44,80.9K followers
80,"New York City, USA",44,1.8M followers
81,"Dublin, Ireland",41,21K followers
82,"Yangon, Myanmar",40,24.5K followers
83,"Toronto, Canada",40,344.8K followers
84,"Singapore, Singapore",39,867.5K followers
85,"Tehran, Iran",38,1M followers
86,"Los Angeles, USA",38,6.1M followers
87,"Chicago, USA",37,44.9K followers
88,"Montreal, Canada",36,110.4K followers
89,"Kuching, Malaysia",33,49.1K followers
90,"Taipei, Taiwan",33,985.5K followers
91,"Zagreb, Croatia",33,15K followers
92,"Bangkok, Thailand",33,5.3M followers
93,"Wroclaw, Poland",32,253.9K followers
94,"Paris, France",32,5.6M followers
95,"Helsinki, Finland",30,74.3K followers
96,"Moscow, Russia",30,782.3K followers
97,"Minneapolis, USA",30,16.7K followers
98,"Salt Lake City, USA",29,46.7K followers
99,"Denver, USA",28,1.5M followers
100,"Tashkent, Uzbekistan",28,118.3K followers
101,"Munich, Germany",25,342.9K followers
102,"San Francisco, USA",24,586.6K followers
103,"Lyon, France",23,489.8K followers
104,"Madrid, Spain",22,329.4K followers
105,"Prague, Czech Republic",21,106.7K followers
106,"Nice, France",20,456K followers
107,"Bern, Switzerland",19,85.4K followers
108,"Bogota, Colombia",19,80.1K followers
109,"Astana, Kazakhstan",16,26.5K followers
110,"Vancouver BC, Canada",16,120.5K followers
111,"Auckland, New Zealand",15,69.2K followers
112,"Lisbon, Portugal",15,21.9K followers
113,"Canberra, Australia",15,272.9K followers
114,"Sydney, Australia",15,1.6M followers
115,"Seattle, USA",13,300.9K followers
116,"Portland, USA",12,130.7K followers
117,"Kyiv, Ukraine",11,274.7K followers
118,"Melbourne, Australia",9,298.2K followers
