Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",184,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",167,7K followers
3,"Manama, Bahrain",163,31K followers
4,"Delhi, India",160,2.7M followers
5,"Lahore, Pakistan",158,393.1K followers
6,"Dubai, United Arab Emirates",110,387K followers
7,"Accra, Ghana",105,6.9K followers
8,"Ulaanbaatar, Mongolia",98,53.3K followers
9,"Baghdad, Iraq",95,21.1K followers
10,"Riyadh, Saudi Arabia",92,87.4K followers
11,"Cairo City, Egypt",91,29.2K followers
12,"Jerusalem, Israel",90,61.1K followers
13,"Karachi, Pakistan",90,70.9K followers
14,"Batam, Indonesia",87,1.3M followers
15,"Busan, South Korea",85,214.9K followers
16,"Sao Paulo, Brazil",81,82.8K followers
17,"Kampala, Uganda",79,9.7K followers
18,"Kathmandu, Nepal",78,149.4K followers
19,"Kuala Lumpur, Malaysia",77,389.6K followers
20,"Sarajevo, Bosnia Herzegovina",77,53.2K followers
21,"Lima, Peru",74,36K followers
22,"Kuwait City, Kuwait",71,64.9K followers
23,"Hanoi, Vietnam",71,2.2M followers
24,"Tehran, Iran",69,1M followers
25,"Shanghai, China",69,2.2M followers
26,"Dhaka, Bangladesh",68,229.5K followers
27,"Bern, Switzerland",67,87.5K followers
28,"Nairobi, Kenya",66,14.7K followers
29,"Kolkata, India",65,1.4M followers
30,"Tel Aviv-Yafo, Israel",64,83.5K followers
31,"Medan, Indonesia",62,1.3M followers
32,"Brussels, Belgium",60,143.7K followers
33,"Tashkent, Uzbekistan",60,125.7K followers
34,"Milano, Italy",58,125.6K followers
35,"Chengdu, China",57,1.8M followers
36,"Montreal, Canada",56,113.6K followers
37,"Kuching, Malaysia",55,49.4K followers
38,"Singapore, Singapore",55,883.1K followers
39,"Santiago, Chile",55,97.2K followers
40,"Mumbai, India",55,1.5M followers
41,"Bratislava, Slovakia",54,38.6K followers
42,"Skopje, North Macedonia",53,15.2K followers
43,"Beijing, China",53,7.2M followers
44,"New York City, USA",53,1.9M followers
45,"Addis Ababa, Ethiopia",52,15.7K followers
46,"Toronto, Canada",51,357.7K followers
47,"Kabul, Afghanistan",49,24.8K followers
48,"Wroclaw, Poland",49,255.1K followers
49,"Taipei, Taiwan",49,998.7K followers
50,"Berlin, Germany",49,201.5K followers
51,"Osaka, Japan",49,69.2K followers
52,"Kyoto, Japan",49,83.2K followers
53,"Tokyo, Japan",49,1M followers
54,"Athens, Greece",48,29.2K followers
55,"Lyon, France",47,497.3K followers
56,"Ho Chi Minh City, Vietnam",47,2.2M followers
57,"Prague, Czech Republic",45,108.5K followers
58,"Washington, D.C., USA",45,42.6K followers
59,"Bishkek, Kyrgyzstan",45,42K followers
60,"Los Angeles, USA",45,6.3M followers
61,"Dakar, Senegal",44,11.6K followers
62,"Krakow, Poland",44,310.3K followers
63,"Bucharest, Romania",44,63.7K followers
64,"Chongqing, China",44,175.3K followers
65,"Hong Kong, Hong Kong SAR",44,693.8K followers
66,"Kobe, Japan",44,28.3K followers
67,"Hangzhou, China",41,347.2K followers
68,"Wuhan, China",41,333.2K followers
69,"Incheon, South Korea",41,24.1K followers
70,"Paris, France",40,5.8M followers
71,"Canberra, Australia",40,275.1K followers
72,"Munich, Germany",38,351.5K followers
73,"Sofia, Bulgaria",38,111.8K followers
74,"Budapest, Hungary",38,24.4K followers
75,"Istanbul, Turkey",38,228.4K followers
76,"Belgrade, Serbia",38,213.5K followers
77,"London, United Kingdom",38,264.3K followers
78,"Detroit, USA",37,25.8K followers
79,"Seoul, South Korea",37,6.6M followers
80,"Phnom Penh, Cambodia",36,400K followers
81,"Guangzhou, China",36,1.5M followers
82,"Salt Lake City, USA",36,50.2K followers
83,"Birmingham, United Kingdom",35,288.8K followers
84,"Moscow, Russia",33,800.2K followers
85,"Pristina, Kosovo",33,14.2K followers
86,"Vienna, Austria",33,147K followers
87,"Madrid, Spain",31,335.4K followers
88,"Krasnoyarsk, Russia",30,97.1K followers
89,"Denver, USA",30,1.5M followers
90,"Chicago, USA",30,48.4K followers
91,"Minneapolis, USA",29,17.8K followers
92,"Lisbon, Portugal",28,23.6K followers
93,"Oslo, Norway",28,35.6K followers
94,"Stockholm, Sweden",27,38.6K followers
95,"Zagreb, Croatia",27,16.4K followers
96,"San Francisco, USA",27,610.7K followers
97,"Warsaw, Poland",26,330.3K followers
98,"Nice, France",25,462.8K followers
99,"Shenzhen, China",25,403.3K followers
100,"Rotterdam, Netherlands",24,124.2K followers
101,"Rome, Italy",24,68.8K followers
102,"Dublin, Ireland",24,22.1K followers
103,"Helsinki, Finland",23,76.1K followers
104,"Chiang Mai, Thailand",23,11.7M followers
105,"Algiers, Algeria",22,37.4K followers
106,"Amsterdam, Netherlands",22,241.6K followers
107,"Kaohsiung, Taiwan",22,695.8K followers
108,"Astana, Kazakhstan",21,28K followers
109,"Sydney, Australia",20,1.6M followers
110,"Portland, USA",19,141K followers
111,"Melbourne, Australia",17,306.5K followers
112,"Seattle, USA",17,312.3K followers
113,"Bogota, Colombia",16,81.2K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Vancouver BC, Canada",15,128.4K followers
116,"Kyiv, Ukraine",14,280K followers
117,"Yangon, Myanmar",13,26K followers
118,"Houston, USA",12,31K followers
119,"Auckland, New Zealand",7,72.1K followers
