Rank,Location,AQI Level,Followers
1,"Tashkent, Uzbekistan",194,87.6K followers
2,"Lahore, Pakistan",175,368.5K followers
3,"Delhi, India",165,2.7M followers
4,"Dhaka, Bangladesh",164,218.3K followers
5,"Yangon, Myanmar",159,17.9K followers
6,"Kathmandu, Nepal",158,134.7K followers
7,"Hanoi, Vietnam",155,2.1M followers
8,"Jakarta, Indonesia",152,1.6M followers
9,"Milano, Italy",150,93K followers
10,"Kolkata, India",149,1.4M followers
11,"Bishkek, Kyrgyzstan",146,32.8K followers
12,"Ulaanbaatar, Mongolia",123,48.2K followers
13,"Tehran, Iran",119,1M followers
14,"Mumbai, India",112,1.5M followers
15,"Accra, Ghana",110,5.6K followers
16,"Astana, Kazakhstan",107,21.1K followers
17,"Kampala, Uganda",99,8.9K followers
18,"Karachi, Pakistan",95,64.2K followers
19,"Minneapolis, USA",95,13.3K followers
20,"Krasnoyarsk, Russia",92,92.2K followers
21,"Kuwait City, Kuwait",87,61.4K followers
22,"Doha, Qatar",86,94K followers
23,"Sarajevo, Bosnia Herzegovina",86,43.6K followers
24,"Skopje, North Macedonia",83,11.9K followers
25,"Kabul, Afghanistan",82,18.6K followers
26,"Taipei, Taiwan",72,943K followers
27,"Wuhan, China",72,294K followers
28,"Istanbul, Turkey",72,209K followers
29,"Phnom Penh, Cambodia",70,382.8K followers
30,"Guangzhou, China",70,1.5M followers
31,"Tel Aviv-Yafo, Israel",68,75.6K followers
32,"Chongqing, China",68,156K followers
33,"Ho Chi Minh City, Vietnam",68,2.2M followers
34,"Chiang Mai, Thailand",67,11.5M followers
35,"Baghdad, Iraq",66,17.7K followers
36,"Shenyang, China",66,158.3K followers
37,"Belgrade, Serbia",66,180.6K followers
38,"Dubai, United Arab Emirates",65,335.3K followers
39,"Kuala Lumpur, Malaysia",63,359.3K followers
40,"Detroit, USA",63,23K followers
41,"Madrid, Spain",63,315.1K followers
42,"Johannesburg, South Africa",59,60.5K followers
43,"Kyiv, Ukraine",59,255.3K followers
44,"Chicago, USA",59,36.4K followers
45,"Jerusalem, Israel",58,57.8K followers
46,"Moscow, Russia",57,727.4K followers
47,"Bogota, Colombia",57,77K followers
48,"Montreal, Canada",57,101.7K followers
49,"Lyon, France",54,477.9K followers
50,"Riyadh, Saudi Arabia",53,79.5K followers
51,"Pristina, Kosovo",53,10.9K followers
52,"Bangkok, Thailand",53,5.2M followers
53,"Nice, France",52,445.2K followers
54,"Kaohsiung, Taiwan",52,665.5K followers
55,"Berlin, Germany",50,180.1K followers
56,"Lima, Peru",46,33.3K followers
57,"Brussels, Belgium",45,134.3K followers
58,"Nairobi, Kenya",45,12.1K followers
59,"Hong Kong, Hong Kong SAR",45,633.4K followers
60,"Paris, France",44,4.9M followers
61,"Zagreb, Croatia",43,12.3K followers
62,"Wroclaw, Poland",42,249.9K followers
63,"Beijing, China",41,6.2M followers
64,"Krakow, Poland",40,296.3K followers
65,"Poznan, Poland",39,8.2K followers
66,"Oslo, Norway",38,25.9K followers
67,"Singapore, Singapore",37,820.7K followers
68,"Sofia, Bulgaria",37,106K followers
69,"Amsterdam, Netherlands",35,225.5K followers
70,"Shenzhen, China",35,352.5K followers
71,"Santiago, Chile",35,90.9K followers
72,"Washington, D.C., USA",35,31.5K followers
73,"Kuching, Malaysia",34,48K followers
74,"Warsaw, Poland",34,314K followers
75,"Rome, Italy",34,54.4K followers
76,"Nagoya, Japan",33,7.8K followers
77,"Prague, Czech Republic",29,101.4K followers
78,"London, United Kingdom",29,191.8K followers
79,"Mexico City, Mexico",28,329.7K followers
80,"Shanghai, China",27,2M followers
81,"Vienna, Austria",27,134.5K followers
82,"Rotterdam, Netherlands",26,117.6K followers
83,"Bratislava, Slovakia",26,36.5K followers
84,"Busan, South Korea",26,143.4K followers
85,"Algiers, Algeria",25,36.5K followers
86,"Chengdu, China",25,1.7M followers
87,"Kobe, Japan",25,26.4K followers
88,"Helsinki, Finland",24,70.2K followers
89,"Budapest, Hungary",24,18.2K followers
90,"Osaka, Japan",21,48.8K followers
91,"Kyoto, Japan",21,74.1K followers
92,"Houston, USA",21,22.6K followers
93,"Seoul, South Korea",21,5.8M followers
94,"New York City, USA",21,1.8M followers
95,"Sao Paulo, Brazil",20,77.1K followers
96,"Hangzhou, China",19,277.6K followers
97,"Seattle, USA",19,278.6K followers
98,"Denver, USA",18,1.5M followers
99,"Munich, Germany",17,325.2K followers
100,"Incheon, South Korea",17,17.7K followers
101,"Vancouver BC, Canada",17,98.9K followers
102,"Melbourne, Australia",17,270.8K followers
103,"Tokyo, Japan",17,959.7K followers
104,"Bern, Switzerland",14,80.7K followers
105,"Portland, USA",12,111.7K followers
106,"Los Angeles, USA",11,5.4M followers
107,"Canberra, Australia",9,266.5K followers
108,"Salt Lake City, USA",8,40.2K followers
109,"Toronto, Canada",6,313.6K followers
110,"Sydney, Australia",6,1.6M followers
111,"San Francisco, USA",5,552.3K followers
