Rank,Location,AQI Level,Followers
1,"Karachi, Pakistan",181,63.2K followers
2,"Kolkata, India",174,1.4M followers
3,"Accra, Ghana",170,4.3K followers
4,"Delhi, India",169,2.7M followers
5,"Lahore, Pakistan",168,364.6K followers
6,"Sarajevo, Bosnia Herzegovina",166,42K followers
7,"Mumbai, India",163,1.5M followers
8,"Baghdad, Iraq",163,16.9K followers
9,"Kampala, Uganda",163,8.7K followers
10,"Dhaka, Bangladesh",159,216.2K followers
11,"Kathmandu, Nepal",158,131.7K followers
12,"Shenyang, China",158,152.7K followers
13,"Krasnoyarsk, Russia",156,91.3K followers
14,"Wuhan, China",154,286.7K followers
15,"Tashkent, Uzbekistan",144,78.8K followers
16,"Milano, Italy",137,77.4K followers
17,"Yangon, Myanmar",123,16.5K followers
18,"Beijing, China",114,6M followers
19,"Rome, Italy",110,50.3K followers
20,"Hanoi, Vietnam",101,2.1M followers
21,"Bishkek, Kyrgyzstan",100,31.4K followers
22,"Skopje, North Macedonia",93,11.4K followers
23,"Phnom Penh, Cambodia",89,380.4K followers
24,"Kaohsiung, Taiwan",88,661.3K followers
25,"Ulaanbaatar, Mongolia",87,47.4K followers
26,"Zagreb, Croatia",83,11.4K followers
27,"Istanbul, Turkey",78,206.6K followers
28,"Bangkok, Thailand",78,5.1M followers
29,"Ho Chi Minh City, Vietnam",76,2.1M followers
30,"Chongqing, China",74,152.2K followers
31,"Pristina, Kosovo",73,10.4K followers
32,"Incheon, South Korea",73,16.8K followers
33,"Kuala Lumpur, Malaysia",72,354.7K followers
34,"Chiang Mai, Thailand",72,11.5M followers
35,"Kuwait City, Kuwait",68,60.9K followers
36,"Bogota, Colombia",68,76.5K followers
37,"Jerusalem, Israel",62,57.5K followers
38,"Chicago, USA",59,34.7K followers
39,"Algiers, Algeria",57,36.3K followers
40,"Lyon, France",57,476.3K followers
41,"Belgrade, Serbia",57,175K followers
42,"Seoul, South Korea",56,5.6M followers
43,"Chengdu, China",55,1.6M followers
44,"Dubai, United Arab Emirates",55,328.3K followers
45,"Hong Kong, Hong Kong SAR",54,623.2K followers
46,"Tel Aviv-Yafo, Israel",53,74.6K followers
47,"Guangzhou, China",53,1.5M followers
48,"Riyadh, Saudi Arabia",50,78.4K followers
49,"Doha, Qatar",50,92.6K followers
50,"Singapore, Singapore",48,810.3K followers
51,"Hangzhou, China",45,266.6K followers
52,"Lima, Peru",45,33K followers
53,"Astana, Kazakhstan",44,19.9K followers
54,"Shanghai, China",41,2M followers
55,"Krakow, Poland",37,294.6K followers
56,"Kyiv, Ukraine",37,252.5K followers
57,"Minneapolis, USA",37,12.9K followers
58,"Sao Paulo, Brazil",35,76.4K followers
59,"Jakarta, Indonesia",34,1.6M followers
60,"Taipei, Taiwan",33,934.6K followers
61,"Sofia, Bulgaria",33,105K followers
62,"Budapest, Hungary",33,17.2K followers
63,"Madrid, Spain",33,312.9K followers
64,"Denver, USA",32,1.5M followers
65,"Johannesburg, South Africa",30,60.1K followers
66,"Wroclaw, Poland",30,249.2K followers
67,"Shenzhen, China",30,343K followers
68,"Kabul, Afghanistan",29,17.7K followers
69,"Amsterdam, Netherlands",29,223.3K followers
70,"Berlin, Germany",29,176.6K followers
71,"Santiago, Chile",29,90.3K followers
72,"Nairobi, Kenya",29,11.7K followers
73,"Tokyo, Japan",29,943.6K followers
74,"Portland, USA",28,108.6K followers
75,"Rotterdam, Netherlands",27,117.1K followers
76,"Munich, Germany",27,322.8K followers
77,"Helsinki, Finland",27,69.3K followers
78,"Busan, South Korea",27,135.3K followers
79,"Brussels, Belgium",26,133.1K followers
80,"Seattle, USA",26,274.6K followers
81,"Bern, Switzerland",25,79.7K followers
82,"Nice, France",25,444K followers
83,"Poznan, Poland",25,7.9K followers
84,"Bratislava, Slovakia",25,36.2K followers
85,"Kyoto, Japan",25,72.5K followers
86,"London, United Kingdom",25,180.8K followers
87,"Kuching, Malaysia",23,47.8K followers
88,"Mexico City, Mexico",23,327.9K followers
89,"Vienna, Austria",22,132.8K followers
90,"Moscow, Russia",21,720.4K followers
91,"Osaka, Japan",21,45K followers
92,"Montreal, Canada",21,99.7K followers
93,"Prague, Czech Republic",21,100.3K followers
94,"Canberra, Australia",21,265.2K followers
95,"Kobe, Japan",21,26.1K followers
96,"Paris, France",20,4.7M followers
97,"Warsaw, Poland",20,312.2K followers
98,"Sydney, Australia",20,1.6M followers
99,"Toronto, Canada",18,309.8K followers
100,"Melbourne, Australia",18,265.2K followers
101,"Nagoya, Japan",17,7.3K followers
102,"New York City, USA",17,1.8M followers
103,"Los Angeles, USA",17,5.2M followers
104,"Salt Lake City, USA",12,39.2K followers
105,"Washington, D.C., USA",10,30K followers
106,"Detroit, USA",9,22.7K followers
107,"Oslo, Norway",8,24.1K followers
108,"San Francisco, USA",8,545.6K followers
109,"Vancouver BC, Canada",6,94.7K followers
110,"Houston, USA",6,21.6K followers
