Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",219,6.9K followers
2,"Kampala, Uganda",191,9.6K followers
3,"Shanghai, China",144,2.1M followers
4,"Delhi, India",144,2.7M followers
5,"Baghdad, Iraq",134,20.7K followers
6,"Kathmandu, Nepal",132,148.8K followers
7,"Dubai, United Arab Emirates",127,382.5K followers
8,"Beijing, China",119,7.2M followers
9,"Tel Aviv-Yafo, Israel",116,82.9K followers
10,"Krasnoyarsk, Russia",114,96.6K followers
11,"Busan, South Korea",114,209.3K followers
12,"Cairo City, Egypt",111,28.3K followers
13,"Addis Ababa, Ethiopia",103,15.6K followers
14,"Jakarta, Indonesia",102,1.7M followers
15,"Sao Paulo, Brazil",99,82.2K followers
16,"Medan, Indonesia",98,1.3M followers
17,"Lahore, Pakistan",98,391.1K followers
18,"Manama, Bahrain",94,30.7K followers
19,"Kuala Lumpur, Malaysia",94,386.9K followers
20,"Kuwait City, Kuwait",92,64.6K followers
21,"Dhaka, Bangladesh",90,228.6K followers
22,"Batam, Indonesia",88,1.3M followers
23,"Karachi, Pakistan",83,70.2K followers
24,"Kolkata, India",81,1.4M followers
25,"Moscow, Russia",81,795K followers
26,"Tashkent, Uzbekistan",79,123.3K followers
27,"Chengdu, China",78,1.7M followers
28,"Incheon, South Korea",77,23.7K followers
29,"Lima, Peru",73,35.8K followers
30,"Wuhan, China",72,330.5K followers
31,"Jerusalem, Israel",71,60.8K followers
32,"Hangzhou, China",66,341.5K followers
33,"Ho Chi Minh City, Vietnam",66,2.2M followers
34,"Guangzhou, China",66,1.5M followers
35,"Seoul, South Korea",66,6.6M followers
36,"Istanbul, Turkey",65,226.8K followers
37,"Tehran, Iran",64,1M followers
38,"Nairobi, Kenya",64,14.5K followers
39,"Houston, USA",64,30.2K followers
40,"Kabul, Afghanistan",60,24.3K followers
41,"Bucharest, Romania",60,63.3K followers
42,"Mumbai, India",59,1.5M followers
43,"Accra, Ghana",58,6.8K followers
44,"Santiago, Chile",57,96.8K followers
45,"Ulaanbaatar, Mongolia",56,52.8K followers
46,"Kuching, Malaysia",55,49.3K followers
47,"Hong Kong, Hong Kong SAR",55,688.5K followers
48,"Singapore, Singapore",55,877.6K followers
49,"Shenzhen, China",55,398.8K followers
50,"Sofia, Bulgaria",55,111.2K followers
51,"Kobe, Japan",55,28.1K followers
52,"Chongqing, China",54,174K followers
53,"Belgrade, Serbia",54,210K followers
54,"Washington, D.C., USA",54,41.6K followers
55,"New York City, USA",54,1.9M followers
56,"Skopje, North Macedonia",53,14.8K followers
57,"Warsaw, Poland",53,329.1K followers
58,"Osaka, Japan",53,67.6K followers
59,"Kyoto, Japan",53,82.5K followers
60,"Athens, Greece",53,28.3K followers
61,"Wroclaw, Poland",49,254.7K followers
62,"Yangon, Myanmar",49,25.4K followers
63,"Krakow, Poland",49,309.2K followers
64,"Pristina, Kosovo",49,13.9K followers
65,"Hanoi, Vietnam",49,2.2M followers
66,"Sarajevo, Bosnia Herzegovina",48,52K followers
67,"Phnom Penh, Cambodia",44,398.8K followers
68,"Tokyo, Japan",44,1M followers
69,"Toronto, Canada",42,352.8K followers
70,"Brussels, Belgium",41,142.8K followers
71,"Bratislava, Slovakia",41,38.4K followers
72,"Taipei, Taiwan",41,994.2K followers
73,"Bishkek, Kyrgyzstan",39,41.3K followers
74,"Kaohsiung, Taiwan",38,693.3K followers
75,"Prague, Czech Republic",38,107.9K followers
76,"London, United Kingdom",38,257.4K followers
77,"Chicago, USA",38,46.8K followers
78,"Bangkok, Thailand",38,5.4M followers
79,"Amsterdam, Netherlands",37,239.8K followers
80,"Paris, France",37,5.7M followers
81,"Nice, France",36,460.5K followers
82,"Detroit, USA",36,25.4K followers
83,"Los Angeles, USA",35,6.3M followers
84,"Rotterdam, Netherlands",34,123.5K followers
85,"Lisbon, Portugal",34,23.1K followers
86,"Salt Lake City, USA",34,48.6K followers
87,"Algiers, Algeria",33,37.2K followers
88,"Bogota, Colombia",33,80.9K followers
89,"Montreal, Canada",33,112.4K followers
90,"Stockholm, Sweden",31,37.9K followers
91,"Denver, USA",30,1.5M followers
92,"Madrid, Spain",30,333.6K followers
93,"San Francisco, USA",30,598.5K followers
94,"Birmingham, United Kingdom",27,287.3K followers
95,"Munich, Germany",27,347.6K followers
96,"Budapest, Hungary",27,23.9K followers
97,"Dublin, Ireland",27,21.8K followers
98,"Helsinki, Finland",26,75.6K followers
99,"Zagreb, Croatia",26,15.7K followers
100,"Minneapolis, USA",26,17.3K followers
101,"Bern, Switzerland",25,86.6K followers
102,"Oslo, Norway",25,34.9K followers
103,"Rome, Italy",25,67.4K followers
104,"Vienna, Austria",22,145.4K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Milano, Italy",21,122.8K followers
107,"Portland, USA",21,136.4K followers
108,"Lyon, France",20,494.7K followers
109,"Astana, Kazakhstan",20,27.5K followers
110,"Canberra, Australia",20,274.4K followers
111,"Kyiv, Ukraine",16,278.4K followers
112,"Vancouver BC, Canada",16,125.1K followers
113,"Melbourne, Australia",16,303.5K followers
114,"Seattle, USA",16,307.6K followers
115,"Auckland, New Zealand",15,71.1K followers
116,"Sydney, Australia",15,1.6M followers
117,"Berlin, Germany",14,199.9K followers
