Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",157,29.3K followers
2,"Chiang Mai, Thailand",157,11.7M followers
3,"Kolkata, India",156,1.4M followers
4,"Riyadh, Saudi Arabia",154,83.6K followers
5,"Medan, Indonesia",153,1.3M followers
6,"Kuwait City, Kuwait",153,63.3K followers
7,"Beijing, China",137,6.8M followers
8,"Kathmandu, Nepal",136,144.6K followers
9,"Wuhan, China",127,316.1K followers
10,"Dhaka, Bangladesh",122,224.2K followers
11,"Hanoi, Vietnam",122,2.2M followers
12,"Doha, Qatar",119,99.1K followers
13,"Karachi, Pakistan",119,67.6K followers
14,"Jakarta, Indonesia",113,1.7M followers
15,"Yangon, Myanmar",109,23.1K followers
16,"Jerusalem, Israel",98,59.3K followers
17,"Delhi, India",98,2.7M followers
18,"Tashkent, Uzbekistan",94,112.6K followers
19,"Los Angeles, USA",89,6M followers
20,"Taipei, Taiwan",88,973.5K followers
21,"Tel Aviv-Yafo, Israel",86,79.8K followers
22,"Phnom Penh, Cambodia",85,393.8K followers
23,"Chengdu, China",85,1.7M followers
24,"Mexico City, Mexico",83,338.1K followers
25,"Chongqing, China",81,167.9K followers
26,"Johannesburg, South Africa",79,62K followers
27,"Lahore, Pakistan",79,379.9K followers
28,"Hangzhou, China",77,314.8K followers
29,"Kinshasa, Democratic Republic of the Congo",76,6.6K followers
30,"Guangzhou, China",76,1.5M followers
31,"Incheon, South Korea",76,22K followers
32,"Bangkok, Thailand",74,5.3M followers
33,"Ulaanbaatar, Mongolia",72,51K followers
34,"Mumbai, India",70,1.5M followers
35,"Dubai, United Arab Emirates",70,363K followers
36,"Tehran, Iran",68,1M followers
37,"Kuala Lumpur, Malaysia",68,376.8K followers
38,"Baghdad, Iraq",65,19.4K followers
39,"Kaohsiung, Taiwan",65,680.8K followers
40,"Melbourne, Australia",64,290.9K followers
41,"Shenzhen, China",63,380.7K followers
42,"Santiago, Chile",62,93.2K followers
43,"Lima, Peru",62,34.5K followers
44,"Singapore, Singapore",61,855.3K followers
45,"Hong Kong, Hong Kong SAR",60,666.9K followers
46,"Shanghai, China",59,2.1M followers
47,"Istanbul, Turkey",59,218.4K followers
48,"Sao Paulo, Brazil",57,79.6K followers
49,"Dakar, Senegal",55,10.6K followers
50,"Accra, Ghana",55,6.2K followers
51,"Busan, South Korea",55,183.8K followers
52,"Seoul, South Korea",55,6.3M followers
53,"Bogota, Colombia",52,79.3K followers
54,"Chicago, USA",44,42.3K followers
55,"Bishkek, Kyrgyzstan",43,37.7K followers
56,"Skopje, North Macedonia",42,13.6K followers
57,"Lisbon, Portugal",41,20.6K followers
58,"Bucharest, Romania",41,61.6K followers
59,"Tokyo, Japan",41,1M followers
60,"Kuching, Malaysia",40,48.9K followers
61,"Madrid, Spain",40,325.1K followers
62,"Belgrade, Serbia",40,197.3K followers
63,"Amsterdam, Netherlands",39,233.3K followers
64,"Prague, Czech Republic",39,105.4K followers
65,"Nairobi, Kenya",39,13.5K followers
66,"Wroclaw, Poland",38,253K followers
67,"Stockholm, Sweden",38,34.2K followers
68,"Sarajevo, Bosnia Herzegovina",38,48.3K followers
69,"Vienna, Austria",37,140.8K followers
70,"Brussels, Belgium",35,138.9K followers
71,"Cairo City, Egypt",35,24.9K followers
72,"Zagreb, Croatia",35,14.3K followers
73,"Rotterdam, Netherlands",34,120.3K followers
74,"Krakow, Poland",34,303.2K followers
75,"Paris, France",34,5.4M followers
76,"Nice, France",33,451.6K followers
77,"Berlin, Germany",33,192.8K followers
78,"Sofia, Bulgaria",33,109.1K followers
79,"Budapest, Hungary",33,21.6K followers
80,"Kyoto, Japan",33,79.5K followers
81,"Canberra, Australia",33,271.1K followers
82,"Kobe, Japan",33,27.4K followers
83,"Bratislava, Slovakia",32,37.8K followers
84,"Krasnoyarsk, Russia",30,94.9K followers
85,"Munich, Germany",30,336.9K followers
86,"Astana, Kazakhstan",30,25.3K followers
87,"Addis Ababa, Ethiopia",29,14.9K followers
88,"Kampala, Uganda",29,9.3K followers
89,"Warsaw, Poland",29,322.1K followers
90,"Osaka, Japan",29,61K followers
91,"Ho Chi Minh City, Vietnam",29,2.2M followers
92,"Helsinki, Finland",28,73.1K followers
93,"Minneapolis, USA",28,14.9K followers
94,"London, United Kingdom",28,228.8K followers
95,"Detroit, USA",27,24.2K followers
96,"Toronto, Canada",26,328.7K followers
97,"Algiers, Algeria",25,36.9K followers
98,"Houston, USA",25,26.6K followers
99,"Bern, Switzerland",23,84K followers
100,"Oslo, Norway",23,31.8K followers
101,"Washington, D.C., USA",23,37.3K followers
102,"Birmingham, United Kingdom",22,282K followers
103,"New York City, USA",22,1.8M followers
104,"Pristina, Kosovo",21,12.7K followers
105,"Montreal, Canada",21,107.5K followers
106,"San Francisco, USA",21,576.1K followers
107,"Lyon, France",20,485K followers
108,"Denver, USA",19,1.5M followers
109,"Milano, Italy",17,111.8K followers
110,"Dublin, Ireland",17,20.1K followers
111,"Athens, Greece",16,24.1K followers
112,"Salt Lake City, USA",15,44.6K followers
113,"Sydney, Australia",14,1.6M followers
114,"Rome, Italy",13,62.2K followers
115,"Kyiv, Ukraine",13,270.8K followers
116,"Kabul, Afghanistan",12,21.7K followers
117,"Portland, USA",12,124.3K followers
118,"Auckland, New Zealand",9,66.1K followers
119,"Vancouver BC, Canada",9,113K followers
120,"Moscow, Russia",8,765.8K followers
121,"Seattle, USA",8,293.6K followers
