Rank,Location,AQI Level,Followers
1,"Delhi, India",163,2.7M followers
2,"Chiang Mai, Thailand",156,11.6M followers
3,"Cairo City, Egypt",155,23.3K followers
4,"Hanoi, Vietnam",154,2.1M followers
5,"Jakarta, Indonesia",132,1.6M followers
6,"Yangon, Myanmar",130,21.4K followers
7,"Lyon, France",125,481.1K followers
8,"Kolkata, India",124,1.4M followers
9,"Kathmandu, Nepal",123,140K followers
10,"Dhaka, Bangladesh",121,221.9K followers
11,"Munich, Germany",119,330.6K followers
12,"Istanbul, Turkey",115,214.7K followers
13,"Manama, Bahrain",110,28.1K followers
14,"Kuwait City, Kuwait",102,62.6K followers
15,"Guangzhou, China",97,1.5M followers
16,"Bogota, Colombia",96,78.4K followers
17,"Doha, Qatar",95,97.2K followers
18,"Karachi, Pakistan",88,66.4K followers
19,"Shanghai, China",88,2.1M followers
20,"Busan, South Korea",87,163.7K followers
21,"Addis Ababa, Ethiopia",86,14.6K followers
22,"Ulaanbaatar, Mongolia",86,49.9K followers
23,"Nice, France",84,448K followers
24,"Tel Aviv-Yafo, Israel",84,78K followers
25,"Medan, Indonesia",80,1.3M followers
26,"Dubai, United Arab Emirates",80,352.3K followers
27,"Seoul, South Korea",79,6.1M followers
28,"Phnom Penh, Cambodia",77,389K followers
29,"Baghdad, Iraq",76,18.7K followers
30,"Accra, Ghana",75,6K followers
31,"Incheon, South Korea",74,20.9K followers
32,"Mexico City, Mexico",72,334.3K followers
33,"Kobe, Japan",72,27K followers
34,"Wuhan, China",70,308.6K followers
35,"Tashkent, Uzbekistan",70,107.2K followers
36,"Kyoto, Japan",69,77.5K followers
37,"Riyadh, Saudi Arabia",68,82.1K followers
38,"Osaka, Japan",68,56.3K followers
39,"Kaohsiung, Taiwan",68,674.7K followers
40,"Batam, Indonesia",66,1.3M followers
41,"Santiago, Chile",66,91.9K followers
42,"Taipei, Taiwan",65,961.9K followers
43,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
44,"Skopje, North Macedonia",62,12.9K followers
45,"Hangzhou, China",62,300.9K followers
46,"Milano, Italy",61,106.1K followers
47,"Ho Chi Minh City, Vietnam",61,2.2M followers
48,"Tokyo, Japan",59,992K followers
49,"Johannesburg, South Africa",57,61.4K followers
50,"Bratislava, Slovakia",57,37.2K followers
51,"Bucharest, Romania",56,60.4K followers
52,"Chongqing, China",55,164.2K followers
53,"Hong Kong, Hong Kong SAR",55,655K followers
54,"Athens, Greece",54,22.6K followers
55,"Lima, Peru",54,33.9K followers
56,"Melbourne, Australia",54,283.3K followers
57,"Tehran, Iran",53,1M followers
58,"Kampala, Uganda",53,9.2K followers
59,"Krakow, Poland",53,300.3K followers
60,"Jerusalem, Israel",52,58.5K followers
61,"Lahore, Pakistan",50,375K followers
62,"Belgrade, Serbia",49,190.6K followers
63,"Chengdu, China",47,1.7M followers
64,"Astana, Kazakhstan",45,23.9K followers
65,"Sarajevo, Bosnia Herzegovina",45,46.4K followers
66,"Bangkok, Thailand",45,5.3M followers
67,"Zagreb, Croatia",43,13.4K followers
68,"Canberra, Australia",42,269.5K followers
69,"Denver, USA",41,1.5M followers
70,"Beijing, China",39,6.6M followers
71,"Warsaw, Poland",38,318.6K followers
72,"Helsinki, Finland",37,71.8K followers
73,"Rome, Italy",37,59.4K followers
74,"Sofia, Bulgaria",37,107.7K followers
75,"Shenzhen, China",37,371.1K followers
76,"Prague, Czech Republic",37,103.6K followers
77,"Vienna, Austria",37,137.9K followers
78,"Kyiv, Ukraine",37,263.8K followers
79,"Bishkek, Kyrgyzstan",37,36K followers
80,"Wroclaw, Poland",36,251.9K followers
81,"Bern, Switzerland",35,82.4K followers
82,"Lisbon, Portugal",33,19.3K followers
83,"Oslo, Norway",33,29.8K followers
84,"Berlin, Germany",33,187.9K followers
85,"Los Angeles, USA",33,5.8M followers
86,"Budapest, Hungary",32,20.3K followers
87,"Nairobi, Kenya",32,12.9K followers
88,"Dakar, Senegal",29,10.2K followers
89,"Pristina, Kosovo",29,12K followers
90,"Kuching, Malaysia",25,48.5K followers
91,"Kabul, Afghanistan",25,20.4K followers
92,"Krasnoyarsk, Russia",25,93.8K followers
93,"Kuala Lumpur, Malaysia",25,369.7K followers
94,"Detroit, USA",25,23.8K followers
95,"London, United Kingdom",25,214.5K followers
96,"Madrid, Spain",24,320.1K followers
97,"Minneapolis, USA",24,14.3K followers
98,"Sydney, Australia",24,1.6M followers
99,"Stockholm, Sweden",23,32K followers
100,"Washington, D.C., USA",23,35.2K followers
101,"Birmingham, United Kingdom",22,279.9K followers
102,"Singapore, Singapore",21,842.7K followers
103,"Chicago, USA",21,40.1K followers
104,"New York City, USA",21,1.8M followers
105,"Moscow, Russia",20,743.2K followers
106,"Amsterdam, Netherlands",18,229.9K followers
107,"Paris, France",17,5.3M followers
108,"Sao Paulo, Brazil",13,78.6K followers
109,"Portland, USA",13,119.5K followers
110,"Algiers, Algeria",12,36.8K followers
111,"Montreal, Canada",12,105.1K followers
112,"Auckland, New Zealand",11,63.1K followers
113,"Vancouver BC, Canada",11,107.6K followers
114,"Salt Lake City, USA",11,42.9K followers
115,"Houston, USA",10,25.1K followers
116,"Seattle, USA",9,288K followers
117,"Dublin, Ireland",7,18.9K followers
118,"Brussels, Belgium",5,136.9K followers
119,"San Francisco, USA",5,567K followers
120,"Toronto, Canada",4,322.1K followers
