Rank,Location,AQI Level,Followers
1,"Delhi, India",224,2.7M followers
2,"Lahore, Pakistan",194,373.1K followers
3,"Kathmandu, Nepal",175,138.3K followers
4,"Dhaka, Bangladesh",167,220.8K followers
5,"Yangon, Myanmar",163,20.5K followers
6,"Dakar, Senegal",154,10.1K followers
7,"Chiang Mai, Thailand",153,11.6M followers
8,"Medan, Indonesia",148,1.3M followers
9,"Ho Chi Minh City, Vietnam",137,2.2M followers
10,"Chengdu, China",123,1.7M followers
11,"Hanoi, Vietnam",120,2.1M followers
12,"Mumbai, India",119,1.5M followers
13,"Shanghai, China",117,2M followers
14,"Madrid, Spain",113,318.4K followers
15,"Wroclaw, Poland",102,251.5K followers
16,"Zagreb, Croatia",99,13K followers
17,"Karachi, Pakistan",97,65.8K followers
18,"Bangkok, Thailand",95,5.2M followers
19,"Belgrade, Serbia",93,187.3K followers
20,"Milano, Italy",92,103.6K followers
21,"Wuhan, China",92,304.3K followers
22,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
23,"Cairo City, Egypt",91,22.5K followers
24,"Seoul, South Korea",91,6M followers
25,"Sarajevo, Bosnia Herzegovina",88,45.5K followers
26,"Tel Aviv-Yafo, Israel",84,77.3K followers
27,"Chongqing, China",82,161.8K followers
28,"Hangzhou, China",80,294K followers
29,"Dubai, United Arab Emirates",80,346.8K followers
30,"Riyadh, Saudi Arabia",78,81.3K followers
31,"Algiers, Algeria",78,36.7K followers
32,"Mexico City, Mexico",78,333.1K followers
33,"Incheon, South Korea",78,20.1K followers
34,"Batam, Indonesia",74,1.3M followers
35,"Johannesburg, South Africa",74,61.2K followers
36,"Phnom Penh, Cambodia",73,386.7K followers
37,"Kaohsiung, Taiwan",73,672.5K followers
38,"Manama, Bahrain",72,27.7K followers
39,"Kuwait City, Kuwait",72,62.3K followers
40,"Doha, Qatar",72,96.2K followers
41,"Krakow, Poland",71,299.4K followers
42,"Accra, Ghana",70,5.8K followers
43,"Prague, Czech Republic",70,102.9K followers
44,"Jerusalem, Israel",69,58.3K followers
45,"Warsaw, Poland",69,317.4K followers
46,"Rome, Italy",68,58K followers
47,"Taipei, Taiwan",68,956.7K followers
48,"Astana, Kazakhstan",66,23.3K followers
49,"Kampala, Uganda",65,9.1K followers
50,"Kuala Lumpur, Malaysia",65,366.3K followers
51,"Berlin, Germany",65,185.7K followers
52,"Busan, South Korea",65,155.8K followers
53,"Tehran, Iran",63,1M followers
54,"Baghdad, Iraq",61,18.4K followers
55,"Sao Paulo, Brazil",61,78.2K followers
56,"Kabul, Afghanistan",59,19.9K followers
57,"Bratislava, Slovakia",59,37K followers
58,"Athens, Greece",59,21.6K followers
59,"Kyiv, Ukraine",59,261.2K followers
60,"Ulaanbaatar, Mongolia",59,49.4K followers
61,"Hong Kong, Hong Kong SAR",58,648.6K followers
62,"Jakarta, Indonesia",58,1.6M followers
63,"Bucharest, Romania",57,59.9K followers
64,"Budapest, Hungary",57,19.7K followers
65,"Guangzhou, China",57,1.5M followers
66,"Shenzhen, China",56,365.5K followers
67,"Moscow, Russia",55,738.3K followers
68,"Osaka, Japan",55,53.8K followers
69,"Tokyo, Japan",55,981.6K followers
70,"Nice, France",54,447.2K followers
71,"Addis Ababa, Ethiopia",53,14.5K followers
72,"Pristina, Kosovo",53,11.7K followers
73,"Vienna, Austria",53,137K followers
74,"Bishkek, Kyrgyzstan",52,35.3K followers
75,"Kuching, Malaysia",50,48.3K followers
76,"Toronto, Canada",50,319.6K followers
77,"Kyoto, Japan",50,76.3K followers
78,"Kobe, Japan",50,26.8K followers
79,"Bogota, Colombia",49,78K followers
80,"Paris, France",47,5.2M followers
81,"Singapore, Singapore",45,835.8K followers
82,"Santiago, Chile",45,91.6K followers
83,"Skopje, North Macedonia",43,12.6K followers
84,"Birmingham, United Kingdom",42,279.5K followers
85,"Portland, USA",41,117.4K followers
86,"Istanbul, Turkey",39,213K followers
87,"Sofia, Bulgaria",37,107.3K followers
88,"Lima, Peru",37,33.8K followers
89,"Brussels, Belgium",36,136.2K followers
90,"Detroit, USA",33,23.5K followers
91,"Tashkent, Uzbekistan",33,103K followers
92,"Beijing, China",33,6.5M followers
93,"Los Angeles, USA",32,5.7M followers
94,"Dublin, Ireland",30,18.2K followers
95,"Munich, Germany",29,329K followers
96,"Lyon, France",27,480K followers
97,"London, United Kingdom",27,207.6K followers
98,"Nairobi, Kenya",26,12.7K followers
99,"Lisbon, Portugal",25,18.3K followers
100,"Stockholm, Sweden",25,30.9K followers
101,"Oslo, Norway",25,28.6K followers
102,"Washington, D.C., USA",25,34K followers
103,"New York City, USA",23,1.8M followers
104,"Seattle, USA",23,285.4K followers
105,"Helsinki, Finland",22,71.3K followers
106,"Vancouver BC, Canada",22,105.1K followers
107,"Chicago, USA",22,39K followers
108,"Salt Lake City, USA",22,42.2K followers
109,"Denver, USA",20,1.5M followers
110,"Amsterdam, Netherlands",19,228.6K followers
111,"Krasnoyarsk, Russia",19,93.4K followers
112,"Houston, USA",19,24.4K followers
113,"San Francisco, USA",19,562.9K followers
114,"Minneapolis, USA",18,14K followers
115,"Bern, Switzerland",14,81.8K followers
116,"Melbourne, Australia",14,279.6K followers
117,"Sydney, Australia",14,1.6M followers
118,"Auckland, New Zealand",12,61.7K followers
119,"Montreal, Canada",12,104.1K followers
120,"Canberra, Australia",9,268.6K followers
