Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",155,11.7M followers
2,"Kolkata, India",153,1.4M followers
3,"Hanoi, Vietnam",153,2.2M followers
4,"Dhaka, Bangladesh",151,224.6K followers
5,"Kathmandu, Nepal",142,145.4K followers
6,"Chengdu, China",133,1.7M followers
7,"Riyadh, Saudi Arabia",131,84K followers
8,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
9,"Yangon, Myanmar",124,23.5K followers
10,"Mumbai, India",124,1.5M followers
11,"Delhi, India",114,2.7M followers
12,"Jakarta, Indonesia",103,1.7M followers
13,"Addis Ababa, Ethiopia",102,15K followers
14,"Mexico City, Mexico",101,338.9K followers
15,"Manama, Bahrain",99,29.7K followers
16,"Dubai, United Arab Emirates",95,365.2K followers
17,"Hangzhou, China",90,317.8K followers
18,"Karachi, Pakistan",88,67.9K followers
19,"Wuhan, China",88,317.7K followers
20,"Cairo City, Egypt",83,25.3K followers
21,"Tel Aviv-Yafo, Israel",83,80.4K followers
22,"Kuwait City, Kuwait",82,63.5K followers
23,"Accra, Ghana",80,6.3K followers
24,"Incheon, South Korea",80,22.2K followers
25,"Baghdad, Iraq",78,19.5K followers
26,"Jerusalem, Israel",76,59.6K followers
27,"Krakow, Poland",76,303.7K followers
28,"Krasnoyarsk, Russia",75,95.1K followers
29,"Seoul, South Korea",75,6.3M followers
30,"Kuala Lumpur, Malaysia",74,378K followers
31,"Lahore, Pakistan",74,381.1K followers
32,"Tokyo, Japan",74,1M followers
33,"Medan, Indonesia",72,1.3M followers
34,"Bishkek, Kyrgyzstan",71,38K followers
35,"Sao Paulo, Brazil",70,79.9K followers
36,"Kampala, Uganda",69,9.3K followers
37,"Santiago, Chile",63,93.4K followers
38,"Busan, South Korea",62,187.2K followers
39,"Osaka, Japan",61,61.8K followers
40,"Tashkent, Uzbekistan",61,113.8K followers
41,"Kobe, Japan",61,27.5K followers
42,"Sarajevo, Bosnia Herzegovina",60,48.7K followers
43,"Wroclaw, Poland",57,253.2K followers
44,"Lima, Peru",57,34.6K followers
45,"Bangkok, Thailand",57,5.3M followers
46,"Guangzhou, China",55,1.5M followers
47,"Skopje, North Macedonia",54,13.7K followers
48,"Warsaw, Poland",54,322.7K followers
49,"Shanghai, China",54,2.1M followers
50,"Doha, Qatar",53,99.5K followers
51,"Budapest, Hungary",53,21.8K followers
52,"Tehran, Iran",50,1M followers
53,"Kyoto, Japan",50,79.9K followers
54,"Zagreb, Croatia",49,14.4K followers
55,"Batam, Indonesia",48,1.3M followers
56,"Kaohsiung, Taiwan",48,682K followers
57,"Toronto, Canada",48,330.4K followers
58,"Taipei, Taiwan",47,975.8K followers
59,"Berlin, Germany",46,193.7K followers
60,"Pristina, Kosovo",45,12.9K followers
61,"Chongqing, China",45,168.8K followers
62,"Beijing, China",45,6.9M followers
63,"Phnom Penh, Cambodia",44,394.4K followers
64,"Algiers, Algeria",43,37K followers
65,"Bucharest, Romania",42,61.8K followers
66,"Shenzhen, China",40,382.8K followers
67,"Prague, Czech Republic",38,105.6K followers
68,"Milano, Italy",37,113K followers
69,"Hong Kong, Hong Kong SAR",37,669.4K followers
70,"Brussels, Belgium",36,139.3K followers
71,"Helsinki, Finland",36,73.4K followers
72,"Detroit, USA",36,24.3K followers
73,"Melbourne, Australia",35,292.4K followers
74,"Bratislava, Slovakia",34,37.8K followers
75,"Rome, Italy",34,62.8K followers
76,"Ulaanbaatar, Mongolia",34,51.2K followers
77,"Sofia, Bulgaria",33,109.3K followers
78,"Bogota, Colombia",33,79.4K followers
79,"Belgrade, Serbia",33,198.6K followers
80,"Kuching, Malaysia",31,49K followers
81,"Nice, France",31,452.4K followers
82,"Amsterdam, Netherlands",31,234K followers
83,"Birmingham, United Kingdom",30,282.6K followers
84,"Moscow, Russia",29,770.4K followers
85,"Paris, France",29,5.5M followers
86,"Vienna, Austria",29,141.2K followers
87,"Kyiv, Ukraine",29,271.8K followers
88,"Istanbul, Turkey",29,220.2K followers
89,"Madrid, Spain",29,326K followers
90,"Dublin, Ireland",29,20.2K followers
91,"Houston, USA",29,27K followers
92,"Rotterdam, Netherlands",28,120.6K followers
93,"Singapore, Singapore",28,858K followers
94,"Oslo, Norway",28,32.3K followers
95,"Munich, Germany",26,338.1K followers
96,"Astana, Kazakhstan",25,25.5K followers
97,"Nairobi, Kenya",25,13.6K followers
98,"Canberra, Australia",25,271.5K followers
99,"Chicago, USA",25,42.8K followers
100,"Los Angeles, USA",24,6M followers
101,"Lyon, France",23,485.9K followers
102,"Lisbon, Portugal",23,20.9K followers
103,"Montreal, Canada",21,108K followers
104,"Madrid, Spain",21,326K followers
105,"London, United Kingdom",21,232K followers
106,"Washington, D.C., USA",19,37.7K followers
107,"Athens, Greece",18,25.4K followers
108,"Kabul, Afghanistan",17,22K followers
109,"Bern, Switzerland",17,84.2K followers
110,"New York City, USA",15,1.8M followers
111,"Vancouver BC, Canada",14,114.3K followers
112,"Ho Chi Minh City, Vietnam",10,2.2M followers
113,"Sydney, Australia",10,1.6M followers
114,"Auckland, New Zealand",9,66.9K followers
115,"San Francisco, USA",9,578.3K followers
116,"Salt Lake City, USA",6,45K followers
117,"Denver, USA",5,1.5M followers
118,"Minneapolis, USA",5,15.1K followers
119,"Portland, USA",5,125.6K followers
120,"Seattle, USA",3,295.1K followers
