Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",205,383.6K followers
2,"Dhaka, Bangladesh",200,225.7K followers
3,"Jakarta, Indonesia",191,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
5,"Delhi, India",128,2.7M followers
6,"Chiang Mai, Thailand",115,11.7M followers
7,"Beijing, China",105,6.9M followers
8,"Yangon, Myanmar",99,24.1K followers
9,"Houston, USA",95,27.6K followers
10,"Dubai, United Arab Emirates",94,369.8K followers
11,"Mexico City, Mexico",92,340.6K followers
12,"Melbourne, Australia",92,295.6K followers
13,"Kuala Lumpur, Malaysia",87,380.1K followers
14,"Wuhan, China",87,320.5K followers
15,"Phnom Penh, Cambodia",83,395.7K followers
16,"Guangzhou, China",83,1.5M followers
17,"Baghdad, Iraq",81,19.8K followers
18,"Chongqing, China",81,170.1K followers
19,"Jerusalem, Israel",79,59.8K followers
20,"Kathmandu, Nepal",79,146.7K followers
21,"Lima, Peru",79,34.8K followers
22,"Batam, Indonesia",76,1.3M followers
23,"Cairo City, Egypt",76,25.9K followers
24,"Madrid, Spain",76,327.6K followers
25,"Doha, Qatar",75,100.3K followers
26,"Santiago, Chile",72,93.9K followers
27,"Sarajevo, Bosnia Herzegovina",72,49.5K followers
28,"Kaohsiung, Taiwan",71,684.9K followers
29,"Sao Paulo, Brazil",71,80.4K followers
30,"Tel Aviv-Yafo, Israel",69,80.9K followers
31,"Chengdu, China",68,1.7M followers
32,"Hanoi, Vietnam",68,2.2M followers
33,"Istanbul, Turkey",68,222K followers
34,"Lyon, France",67,487.8K followers
35,"Hangzhou, China",66,323.9K followers
36,"Shanghai, China",66,2.1M followers
37,"Karachi, Pakistan",63,68.5K followers
38,"Taipei, Taiwan",63,980.6K followers
39,"Mumbai, India",63,1.5M followers
40,"Hong Kong, Hong Kong SAR",63,674K followers
41,"Kampala, Uganda",62,9.4K followers
42,"Riyadh, Saudi Arabia",61,84.7K followers
43,"Bogota, Colombia",61,79.8K followers
44,"Manama, Bahrain",60,30K followers
45,"Kabul, Afghanistan",58,22.5K followers
46,"Accra, Ghana",58,6.4K followers
47,"Ho Chi Minh City, Vietnam",58,2.2M followers
48,"Bangkok, Thailand",58,5.3M followers
49,"Kolkata, India",56,1.4M followers
50,"Paris, France",56,5.5M followers
51,"Shenzhen, China",56,386.8K followers
52,"Sofia, Bulgaria",56,109.8K followers
53,"Belgrade, Serbia",56,201.5K followers
54,"Incheon, South Korea",56,22.6K followers
55,"Tashkent, Uzbekistan",56,116K followers
56,"Seoul, South Korea",55,6.4M followers
57,"London, United Kingdom",55,238.2K followers
58,"Addis Ababa, Ethiopia",54,15.2K followers
59,"Krakow, Poland",53,304.8K followers
60,"Skopje, North Macedonia",53,14K followers
61,"Busan, South Korea",53,192.2K followers
62,"Bishkek, Kyrgyzstan",53,38.8K followers
63,"Singapore, Singapore",52,863.2K followers
64,"Tehran, Iran",49,1M followers
65,"Milano, Italy",49,115.4K followers
66,"Brussels, Belgium",48,140.3K followers
67,"Rotterdam, Netherlands",48,121.4K followers
68,"Zagreb, Croatia",47,14.7K followers
69,"Vienna, Austria",47,142.3K followers
70,"Dublin, Ireland",47,20.6K followers
71,"Wroclaw, Poland",46,253.5K followers
72,"Astana, Kazakhstan",46,26.1K followers
73,"Ulaanbaatar, Mongolia",46,51.6K followers
74,"Berlin, Germany",45,195.5K followers
75,"Prague, Czech Republic",44,106.2K followers
76,"Osaka, Japan",44,63.4K followers
77,"Los Angeles, USA",44,6.1M followers
78,"New York City, USA",43,1.8M followers
79,"Bratislava, Slovakia",41,38K followers
80,"Athens, Greece",41,26.1K followers
81,"Kuching, Malaysia",40,49.1K followers
82,"Munich, Germany",40,340.5K followers
83,"Bucharest, Romania",40,62.1K followers
84,"Minneapolis, USA",39,15.4K followers
85,"Kuwait City, Kuwait",38,63.8K followers
86,"Lisbon, Portugal",38,21.4K followers
87,"Amsterdam, Netherlands",38,235.6K followers
88,"Toronto, Canada",38,333.5K followers
89,"Kyoto, Japan",38,80.6K followers
90,"Kobe, Japan",38,27.7K followers
91,"Oslo, Norway",37,33.1K followers
92,"Birmingham, United Kingdom",35,283.7K followers
93,"Warsaw, Poland",34,323.9K followers
94,"Algiers, Algeria",33,37K followers
95,"Rome, Italy",33,64K followers
96,"Moscow, Russia",33,776.8K followers
97,"Budapest, Hungary",33,22.3K followers
98,"Washington, D.C., USA",32,38.6K followers
99,"Helsinki, Finland",30,73.9K followers
100,"Nice, France",29,454.3K followers
101,"Bern, Switzerland",28,84.9K followers
102,"Pristina, Kosovo",28,13.1K followers
103,"Kyiv, Ukraine",28,273.2K followers
104,"Stockholm, Sweden",27,35.6K followers
105,"San Francisco, USA",27,582.2K followers
106,"Nairobi, Kenya",25,13.8K followers
107,"Denver, USA",25,1.5M followers
108,"Chicago, USA",23,43.7K followers
109,"Salt Lake City, USA",22,45.7K followers
110,"Detroit, USA",21,24.6K followers
111,"Sydney, Australia",21,1.6M followers
112,"Vancouver BC, Canada",20,116.6K followers
113,"Portland, USA",20,127.5K followers
114,"Seattle, USA",19,297.3K followers
115,"Montreal, Canada",18,108.9K followers
116,"Auckland, New Zealand",16,68.2K followers
117,"Canberra, Australia",15,272.2K followers
118,"Tokyo, Japan",11,1M followers
119,"Krasnoyarsk, Russia",8,95.5K followers
