Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",194,7K followers
2,"Lahore, Pakistan",165,393.3K followers
3,"Dubai, United Arab Emirates",164,387.3K followers
4,"Jakarta, Indonesia",160,1.7M followers
5,"Beijing, China",139,7.2M followers
6,"Accra, Ghana",122,7K followers
7,"Delhi, India",122,2.7M followers
8,"Baghdad, Iraq",117,21.1K followers
9,"Karachi, Pakistan",94,70.9K followers
10,"Lima, Peru",93,36K followers
11,"Hanoi, Vietnam",91,2.2M followers
12,"Addis Ababa, Ethiopia",88,15.8K followers
13,"Cairo City, Egypt",87,29.2K followers
14,"Batam, Indonesia",83,1.3M followers
15,"Kuwait City, Kuwait",80,65K followers
16,"Kampala, Uganda",78,9.7K followers
17,"Nairobi, Kenya",78,14.7K followers
18,"Kuala Lumpur, Malaysia",77,389.8K followers
19,"Dhaka, Bangladesh",75,229.5K followers
20,"Manama, Bahrain",73,31K followers
21,"Tel Aviv-Yafo, Israel",73,83.6K followers
22,"Santiago, Chile",73,97.3K followers
23,"Kathmandu, Nepal",71,149.5K followers
24,"Jerusalem, Israel",69,61.1K followers
25,"Tokyo, Japan",69,1M followers
26,"Medan, Indonesia",68,1.3M followers
27,"Hangzhou, China",66,347.6K followers
28,"Belgrade, Serbia",66,213.7K followers
29,"Busan, South Korea",66,215.2K followers
30,"Sarajevo, Bosnia Herzegovina",65,53.3K followers
31,"Kyoto, Japan",64,83.3K followers
32,"Kobe, Japan",64,28.3K followers
33,"Skopje, North Macedonia",62,15.2K followers
34,"Chengdu, China",62,1.8M followers
35,"Kuching, Malaysia",61,49.4K followers
36,"Bratislava, Slovakia",61,38.6K followers
37,"Incheon, South Korea",61,24.2K followers
38,"Bern, Switzerland",58,87.5K followers
39,"Osaka, Japan",58,69.3K followers
40,"Kolkata, India",57,1.4M followers
41,"Prague, Czech Republic",57,108.5K followers
42,"New York City, USA",57,1.9M followers
43,"Tehran, Iran",56,1M followers
44,"Riyadh, Saudi Arabia",55,87.4K followers
45,"Chongqing, China",55,175.4K followers
46,"Wuhan, China",55,333.4K followers
47,"Shanghai, China",55,2.2M followers
48,"Ho Chi Minh City, Vietnam",55,2.2M followers
49,"Mumbai, India",55,1.5M followers
50,"Athens, Greece",55,29.2K followers
51,"Tashkent, Uzbekistan",55,125.9K followers
52,"Bishkek, Kyrgyzstan",55,42K followers
53,"Amsterdam, Netherlands",54,241.7K followers
54,"Paris, France",54,5.8M followers
55,"Montreal, Canada",54,113.6K followers
56,"Washington, D.C., USA",53,42.7K followers
57,"Seoul, South Korea",53,6.7M followers
58,"London, United Kingdom",53,264.8K followers
59,"Rotterdam, Netherlands",52,124.3K followers
60,"Krakow, Poland",52,310.3K followers
61,"Ulaanbaatar, Mongolia",51,53.3K followers
62,"Brussels, Belgium",49,143.7K followers
63,"Lyon, France",49,497.4K followers
64,"Munich, Germany",49,351.7K followers
65,"Pristina, Kosovo",49,14.2K followers
66,"Zagreb, Croatia",49,16.5K followers
67,"Sofia, Bulgaria",49,111.8K followers
68,"Guangzhou, China",49,1.5M followers
69,"Bucharest, Romania",47,63.7K followers
70,"Istanbul, Turkey",45,228.5K followers
71,"Nice, France",44,462.9K followers
72,"Wroclaw, Poland",44,255.1K followers
73,"Moscow, Russia",44,800.6K followers
74,"Birmingham, United Kingdom",43,288.9K followers
75,"Budapest, Hungary",43,24.5K followers
76,"Toronto, Canada",43,357.9K followers
77,"Milano, Italy",42,125.7K followers
78,"Singapore, Singapore",41,883.5K followers
79,"Phnom Penh, Cambodia",40,400.1K followers
80,"Salt Lake City, USA",40,50.2K followers
81,"Los Angeles, USA",40,6.3M followers
82,"Canberra, Australia",39,275.2K followers
83,"Krasnoyarsk, Russia",38,97.1K followers
84,"Astana, Kazakhstan",38,28.1K followers
85,"Vienna, Austria",38,147.1K followers
86,"Warsaw, Poland",37,330.4K followers
87,"Algiers, Algeria",36,37.4K followers
88,"Hong Kong, Hong Kong SAR",36,694.2K followers
89,"Madrid, Spain",35,335.5K followers
90,"Denver, USA",35,1.5M followers
91,"Dakar, Senegal",33,11.6K followers
92,"Shenzhen, China",33,403.6K followers
93,"Berlin, Germany",33,201.6K followers
94,"Sydney, Australia",33,1.6M followers
95,"Bangkok, Thailand",33,5.4M followers
96,"Rome, Italy",30,68.9K followers
97,"Chicago, USA",30,48.5K followers
98,"Stockholm, Sweden",29,38.6K followers
99,"Dublin, Ireland",29,22.2K followers
100,"Helsinki, Finland",28,76.2K followers
101,"Taipei, Taiwan",27,999K followers
102,"Minneapolis, USA",26,17.9K followers
103,"Portland, USA",26,141.3K followers
104,"Oslo, Norway",24,35.7K followers
105,"San Francisco, USA",24,610.9K followers
106,"Kabul, Afghanistan",22,24.8K followers
107,"Kaohsiung, Taiwan",22,695.9K followers
108,"Kyiv, Ukraine",22,280.2K followers
109,"Sao Paulo, Brazil",22,82.8K followers
110,"Lisbon, Portugal",21,23.7K followers
111,"Bogota, Colombia",19,81.2K followers
112,"Seattle, USA",19,312.5K followers
113,"Yangon, Myanmar",16,26K followers
114,"Vancouver BC, Canada",16,128.5K followers
115,"Houston, USA",16,31K followers
116,"Detroit, USA",15,25.9K followers
117,"Melbourne, Australia",12,306.7K followers
118,"Auckland, New Zealand",9,72.2K followers
119,"Chiang Mai, Thailand",5,11.7M followers
