Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",316,214.4K followers
2,"Delhi, India",204,2.7M followers
3,"Karachi, Pakistan",190,62.1K followers
4,"Lahore, Pakistan",190,360.3K followers
5,"Kolkata, India",189,1.4M followers
6,"Mumbai, India",165,1.5M followers
7,"Bangkok, Thailand",163,5.1M followers
8,"Accra, Ghana",162,3.9K followers
9,"Kampala, Uganda",159,8.6K followers
10,"Shenyang, China",159,149.4K followers
11,"Skopje, North Macedonia",157,10.8K followers
12,"Tashkent, Uzbekistan",157,63.4K followers
13,"Phnom Penh, Cambodia",153,377.7K followers
14,"Yangon, Myanmar",153,15K followers
15,"Kathmandu, Nepal",151,129.2K followers
16,"Ho Chi Minh City, Vietnam",144,2.1M followers
17,"Kabul, Afghanistan",139,16.8K followers
18,"Hanoi, Vietnam",139,2.1M followers
19,"Warsaw, Poland",133,310.6K followers
20,"Ulaanbaatar, Mongolia",125,46.4K followers
21,"Sarajevo, Bosnia Herzegovina",108,40K followers
22,"Beijing, China",107,5.8M followers
23,"Chengdu, China",99,1.6M followers
24,"Kaohsiung, Taiwan",98,657.7K followers
25,"Tel Aviv-Yafo, Israel",97,73.7K followers
26,"Shanghai, China",95,2M followers
27,"Milano, Italy",85,70K followers
28,"Dubai, United Arab Emirates",84,320.2K followers
29,"Nairobi, Kenya",80,11.4K followers
30,"Baghdad, Iraq",74,16.4K followers
31,"Kuwait City, Kuwait",74,60.3K followers
32,"Kyiv, Ukraine",74,250.3K followers
33,"Wroclaw, Poland",73,248.6K followers
34,"Krakow, Poland",72,293.2K followers
35,"Guangzhou, China",72,1.5M followers
36,"Mexico City, Mexico",69,326.3K followers
37,"Kuala Lumpur, Malaysia",68,350.3K followers
38,"Detroit, USA",67,22.4K followers
39,"Poznan, Poland",66,7.6K followers
40,"Vienna, Austria",66,131.1K followers
41,"Chongqing, China",65,148.7K followers
42,"Oslo, Norway",65,22.3K followers
43,"Budapest, Hungary",64,16.2K followers
44,"Toronto, Canada",64,305.8K followers
45,"Chiang Mai, Thailand",64,11.5M followers
46,"Paris, France",63,4.5M followers
47,"Berlin, Germany",61,173.5K followers
48,"New York City, USA",61,1.8M followers
49,"Hangzhou, China",60,257.7K followers
50,"Belgrade, Serbia",59,168.2K followers
51,"Los Angeles, USA",58,5M followers
52,"Doha, Qatar",57,91.2K followers
53,"Jerusalem, Israel",57,57.3K followers
54,"Sao Paulo, Brazil",56,74.9K followers
55,"Shenzhen, China",55,334K followers
56,"London, United Kingdom",55,169.4K followers
57,"Lima, Peru",54,32.8K followers
58,"Brussels, Belgium",53,132K followers
59,"Zagreb, Croatia",53,10.2K followers
60,"Busan, South Korea",53,129.3K followers
61,"Astana, Kazakhstan",52,18.7K followers
62,"Wuhan, China",52,281.1K followers
63,"Incheon, South Korea",52,16.2K followers
64,"Tokyo, Japan",50,928K followers
65,"Moscow, Russia",48,712.3K followers
66,"Washington, D.C., USA",48,28.5K followers
67,"Algiers, Algeria",46,36.2K followers
68,"Taipei, Taiwan",45,926.5K followers
69,"Jakarta, Indonesia",45,1.6M followers
70,"Montreal, Canada",43,98.3K followers
71,"Chicago, USA",41,33.1K followers
72,"Hong Kong, Hong Kong SAR",40,613.5K followers
73,"Bratislava, Slovakia",38,35.9K followers
74,"Riyadh, Saudi Arabia",37,77.5K followers
75,"Krasnoyarsk, Russia",37,90K followers
76,"Prague, Czech Republic",37,99.5K followers
77,"Johannesburg, South Africa",34,59.7K followers
78,"Singapore, Singapore",34,799.4K followers
79,"Kyoto, Japan",33,71K followers
80,"Sofia, Bulgaria",32,104.2K followers
81,"San Francisco, USA",31,539.6K followers
82,"Lyon, France",30,475.1K followers
83,"Bogota, Colombia",30,75.2K followers
84,"Denver, USA",29,1.5M followers
85,"Seoul, South Korea",29,5.4M followers
86,"Portland, USA",29,105.7K followers
87,"Munich, Germany",28,320.5K followers
88,"Kuching, Malaysia",25,47.6K followers
89,"Osaka, Japan",25,41.6K followers
90,"Rome, Italy",25,47.4K followers
91,"Madrid, Spain",25,310.8K followers
92,"Nagoya, Japan",25,6.7K followers
93,"Bishkek, Kyrgyzstan",25,29.3K followers
94,"Bern, Switzerland",24,79K followers
95,"Rotterdam, Netherlands",24,116.6K followers
96,"Santiago, Chile",24,89.8K followers
97,"Helsinki, Finland",23,68.6K followers
98,"Nice, France",22,443K followers
99,"Minneapolis, USA",22,12.4K followers
100,"Amsterdam, Netherlands",21,221.1K followers
101,"Vancouver BC, Canada",21,90K followers
102,"Houston, USA",21,20.6K followers
103,"Pristina, Kosovo",19,9.9K followers
104,"Kobe, Japan",19,25.8K followers
105,"Canberra, Australia",16,264K followers
106,"Sydney, Australia",15,1.6M followers
107,"Salt Lake City, USA",12,38.1K followers
108,"Melbourne, Australia",9,259.6K followers
109,"Seattle, USA",6,270.9K followers
