Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",171,386.5K followers
2,"Jakarta, Indonesia",165,1.7M followers
3,"Delhi, India",159,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
5,"Dhaka, Bangladesh",136,226.8K followers
6,"Tel Aviv-Yafo, Israel",132,81.7K followers
7,"Cairo City, Egypt",127,26.9K followers
8,"Manama, Bahrain",114,30.2K followers
9,"Beijing, China",112,7M followers
10,"Addis Ababa, Ethiopia",101,15.3K followers
11,"Hanoi, Vietnam",97,2.2M followers
12,"Dubai, United Arab Emirates",97,374.3K followers
13,"Ho Chi Minh City, Vietnam",95,2.2M followers
14,"Doha, Qatar",94,101.2K followers
15,"Jerusalem, Israel",93,60.3K followers
16,"Riyadh, Saudi Arabia",92,85.5K followers
17,"Kuwait City, Kuwait",91,64.1K followers
18,"Shanghai, China",86,2.1M followers
19,"Karachi, Pakistan",83,69.2K followers
20,"Batam, Indonesia",82,1.3M followers
21,"Baghdad, Iraq",82,20.3K followers
22,"Santiago, Chile",80,94.8K followers
23,"Lima, Peru",80,35.1K followers
24,"Seoul, South Korea",79,6.5M followers
25,"Chengdu, China",76,1.7M followers
26,"Accra, Ghana",73,6.6K followers
27,"Chongqing, China",73,171.7K followers
28,"Kampala, Uganda",69,9.5K followers
29,"Kaohsiung, Taiwan",69,689K followers
30,"Krakow, Poland",68,307.2K followers
31,"Skopje, North Macedonia",68,14.3K followers
32,"Berlin, Germany",68,197.2K followers
33,"Budapest, Hungary",68,23K followers
34,"Sao Paulo, Brazil",68,81K followers
35,"Belgrade, Serbia",68,205.1K followers
36,"Hangzhou, China",67,330.4K followers
37,"Mumbai, India",67,1.5M followers
38,"Incheon, South Korea",66,23K followers
39,"Houston, USA",66,28.7K followers
40,"Tashkent, Uzbekistan",64,119K followers
41,"Hong Kong, Hong Kong SAR",63,679.4K followers
42,"Osaka, Japan",62,65.1K followers
43,"Kathmandu, Nepal",61,147.5K followers
44,"Paris, France",61,5.6M followers
45,"Istanbul, Turkey",61,223.8K followers
46,"Shenzhen, China",60,391.9K followers
47,"Wuhan, China",60,324.4K followers
48,"Ulaanbaatar, Mongolia",60,52.1K followers
49,"Wroclaw, Poland",59,254K followers
50,"Kyoto, Japan",59,81.4K followers
51,"Brussels, Belgium",58,141.4K followers
52,"Rotterdam, Netherlands",58,122.3K followers
53,"Amsterdam, Netherlands",58,237.4K followers
54,"Kuala Lumpur, Malaysia",58,382.8K followers
55,"Guangzhou, China",58,1.5M followers
56,"Kobe, Japan",58,27.9K followers
57,"Tehran, Iran",56,1M followers
58,"Busan, South Korea",56,198.8K followers
59,"London, United Kingdom",56,246.1K followers
60,"Bangkok, Thailand",56,5.3M followers
61,"Algiers, Algeria",55,37.1K followers
62,"Kolkata, India",55,1.4M followers
63,"Singapore, Singapore",55,868.9K followers
64,"Pristina, Kosovo",55,13.4K followers
65,"Nairobi, Kenya",55,14.1K followers
66,"Tokyo, Japan",55,1M followers
67,"Warsaw, Poland",54,326.7K followers
68,"Athens, Greece",54,27.1K followers
69,"Bucharest, Romania",54,62.6K followers
70,"Medan, Indonesia",53,1.3M followers
71,"Nice, France",53,456.5K followers
72,"Detroit, USA",53,25K followers
73,"Milano, Italy",52,118.3K followers
74,"Los Angeles, USA",51,6.1M followers
75,"Lyon, France",49,490.4K followers
76,"Phnom Penh, Cambodia",45,396.9K followers
77,"Sofia, Bulgaria",45,110.3K followers
78,"Kuching, Malaysia",44,49.2K followers
79,"Montreal, Canada",44,110.7K followers
80,"Kyiv, Ukraine",44,275.1K followers
81,"Toronto, Canada",43,346.1K followers
82,"Chicago, USA",43,45.1K followers
83,"New York City, USA",43,1.8M followers
84,"Sarajevo, Bosnia Herzegovina",42,50.5K followers
85,"Dublin, Ireland",41,21.1K followers
86,"Birmingham, United Kingdom",40,285.2K followers
87,"Taipei, Taiwan",38,986.8K followers
88,"Zagreb, Croatia",38,15.2K followers
89,"Vienna, Austria",38,143.7K followers
90,"Denver, USA",35,1.5M followers
91,"Oslo, Norway",34,33.7K followers
92,"Prague, Czech Republic",34,106.9K followers
93,"Bishkek, Kyrgyzstan",34,39.8K followers
94,"Seattle, USA",34,301.8K followers
95,"Helsinki, Finland",32,74.5K followers
96,"Melbourne, Australia",31,298.9K followers
97,"Minneapolis, USA",31,16.8K followers
98,"Bern, Switzerland",30,85.6K followers
99,"Stockholm, Sweden",29,36.5K followers
100,"San Francisco, USA",29,588K followers
101,"San Francisco, USA",29,588K followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"Madrid, Spain",26,330K followers
104,"Salt Lake City, USA",25,47K followers
105,"Rome, Italy",24,65.3K followers
106,"Washington, D.C., USA",24,39.8K followers
107,"Lisbon, Portugal",23,22.1K followers
108,"Krasnoyarsk, Russia",22,95.9K followers
109,"Moscow, Russia",22,783.9K followers
110,"Canberra, Australia",22,273.2K followers
111,"Sydney, Australia",22,1.6M followers
112,"Astana, Kazakhstan",19,26.6K followers
113,"Yangon, Myanmar",16,24.7K followers
114,"Bratislava, Slovakia",16,38.2K followers
115,"Bogota, Colombia",15,80.2K followers
116,"Portland, USA",14,131.4K followers
117,"Kabul, Afghanistan",11,23.2K followers
118,"Auckland, New Zealand",10,69.5K followers
119,"Vancouver BC, Canada",8,121.2K followers
