Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7K followers
2,"Cairo City, Egypt",153,29.3K followers
3,"Kampala, Uganda",137,9.7K followers
4,"Lima, Peru",137,36.1K followers
5,"Jerusalem, Israel",124,61.2K followers
6,"Manama, Bahrain",86,31K followers
7,"Batam, Indonesia",84,1.3M followers
8,"Accra, Ghana",84,7K followers
9,"Karachi, Pakistan",81,71K followers
10,"Beijing, China",78,7.2M followers
11,"Medan, Indonesia",77,1.3M followers
12,"Addis Ababa, Ethiopia",77,15.8K followers
13,"Bishkek, Kyrgyzstan",77,42.2K followers
14,"Jakarta, Indonesia",75,1.7M followers
15,"Ho Chi Minh City, Vietnam",74,2.2M followers
16,"Tashkent, Uzbekistan",74,126.2K followers
17,"Incheon, South Korea",73,24.2K followers
18,"Dubai, United Arab Emirates",73,387.9K followers
19,"Bratislava, Slovakia",71,38.6K followers
20,"Osaka, Japan",71,69.5K followers
21,"Brussels, Belgium",69,143.9K followers
22,"Paris, France",69,5.8M followers
23,"Lahore, Pakistan",69,393.5K followers
24,"Seoul, South Korea",69,6.7M followers
25,"Berlin, Germany",68,201.8K followers
26,"Delhi, India",68,2.7M followers
27,"Dhaka, Bangladesh",66,229.6K followers
28,"Prague, Czech Republic",66,108.6K followers
29,"Tel Aviv-Yafo, Israel",65,83.7K followers
30,"Lyon, France",64,497.8K followers
31,"Kobe, Japan",64,28.3K followers
32,"Auckland, New Zealand",62,72.3K followers
33,"Kuwait City, Kuwait",62,65K followers
34,"Krakow, Poland",62,310.5K followers
35,"Busan, South Korea",62,215.8K followers
36,"Algiers, Algeria",61,37.4K followers
37,"Bern, Switzerland",60,87.6K followers
38,"Wroclaw, Poland",60,255.2K followers
39,"Kathmandu, Nepal",58,149.6K followers
40,"Amsterdam, Netherlands",58,241.9K followers
41,"Kuala Lumpur, Malaysia",58,390.3K followers
42,"Kyoto, Japan",58,83.4K followers
43,"Sao Paulo, Brazil",58,82.9K followers
44,"Bangkok, Thailand",58,5.4M followers
45,"Baghdad, Iraq",57,21.1K followers
46,"Rotterdam, Netherlands",57,124.4K followers
47,"Pristina, Kosovo",57,14.2K followers
48,"Tehran, Iran",56,1M followers
49,"Chengdu, China",56,1.8M followers
50,"Vienna, Austria",56,147.2K followers
51,"Tokyo, Japan",56,1M followers
52,"Kolkata, India",55,1.4M followers
53,"Sarajevo, Bosnia Herzegovina",55,53.4K followers
54,"Singapore, Singapore",54,884.2K followers
55,"Lisbon, Portugal",53,23.8K followers
56,"Milano, Italy",53,126K followers
57,"Budapest, Hungary",53,24.5K followers
58,"London, United Kingdom",53,265.8K followers
59,"Mumbai, India",52,1.5M followers
60,"Madrid, Spain",52,335.7K followers
61,"Oslo, Norway",49,35.8K followers
62,"Zagreb, Croatia",49,16.5K followers
63,"Bogota, Colombia",49,81.3K followers
64,"Hanoi, Vietnam",49,2.2M followers
65,"Shanghai, China",49,2.2M followers
66,"Hong Kong, Hong Kong SAR",49,694.9K followers
67,"Belgrade, Serbia",49,214K followers
68,"Skopje, North Macedonia",46,15.3K followers
69,"Sofia, Bulgaria",44,111.9K followers
70,"Kaohsiung, Taiwan",44,696.2K followers
71,"Guangzhou, China",44,1.5M followers
72,"Bucharest, Romania",43,63.8K followers
73,"Kuching, Malaysia",42,49.4K followers
74,"Nice, France",42,463.3K followers
75,"Los Angeles, USA",42,6.3M followers
76,"Krasnoyarsk, Russia",41,97.2K followers
77,"Sydney, Australia",40,1.6M followers
78,"Warsaw, Poland",39,330.5K followers
79,"Denver, USA",39,1.5M followers
80,"Riyadh, Saudi Arabia",38,87.5K followers
81,"Shenzhen, China",38,404.1K followers
82,"Wuhan, China",38,333.7K followers
83,"Munich, Germany",37,352K followers
84,"Phnom Penh, Cambodia",36,400.3K followers
85,"Helsinki, Finland",36,76.2K followers
86,"Chongqing, China",36,175.5K followers
87,"Istanbul, Turkey",35,228.7K followers
88,"Athens, Greece",34,29.3K followers
89,"Hangzhou, China",33,348.6K followers
90,"Nairobi, Kenya",30,14.7K followers
91,"Melbourne, Australia",29,307.1K followers
92,"Montreal, Canada",27,113.7K followers
93,"New York City, USA",27,1.9M followers
94,"Taipei, Taiwan",25,999.5K followers
95,"Minneapolis, USA",25,17.9K followers
96,"Rome, Italy",24,69K followers
97,"Birmingham, United Kingdom",23,289.2K followers
98,"Yangon, Myanmar",23,26K followers
99,"Dakar, Senegal",22,11.6K followers
100,"Ulaanbaatar, Mongolia",22,53.3K followers
101,"Dublin, Ireland",22,22.2K followers
102,"Stockholm, Sweden",21,38.7K followers
103,"Washington, D.C., USA",20,42.8K followers
104,"Yangon, Myanmar",18,26K followers
105,"Canberra, Australia",18,275.2K followers
106,"Astana, Kazakhstan",16,28.1K followers
107,"Moscow, Russia",16,801.3K followers
108,"Toronto, Canada",16,358.5K followers
109,"Kyiv, Ukraine",16,280.4K followers
110,"Salt Lake City, USA",16,50.4K followers
111,"Chiang Mai, Thailand",16,11.8M followers
112,"Vancouver BC, Canada",15,128.8K followers
113,"Houston, USA",15,31.1K followers
114,"Detroit, USA",13,25.9K followers
115,"Kabul, Afghanistan",11,24.9K followers
116,"San Francisco, USA",11,611.6K followers
117,"Chicago, USA",9,48.6K followers
118,"Portland, USA",7,142.1K followers
119,"Seattle, USA",4,313.1K followers
