Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",198,146K followers
2,"Delhi, India",192,2.7M followers
3,"Lahore, Pakistan",170,382.2K followers
4,"Jakarta, Indonesia",159,1.7M followers
5,"Cairo City, Egypt",158,25.6K followers
6,"Kinshasa, Democratic Republic of the Congo",146,6.6K followers
7,"Dhaka, Bangladesh",144,225.1K followers
8,"Chiang Mai, Thailand",143,11.7M followers
9,"Kampala, Uganda",122,9.4K followers
10,"Bangkok, Thailand",119,5.3M followers
11,"Kolkata, India",117,1.4M followers
12,"Hanoi, Vietnam",114,2.2M followers
13,"Ulaanbaatar, Mongolia",102,51.4K followers
14,"Karachi, Pakistan",98,68.2K followers
15,"Baghdad, Iraq",93,19.7K followers
16,"Istanbul, Turkey",93,221.1K followers
17,"Beijing, China",91,6.9M followers
18,"Hangzhou, China",90,320.6K followers
19,"Addis Ababa, Ethiopia",88,15.1K followers
20,"Medan, Indonesia",86,1.3M followers
21,"Birmingham, United Kingdom",86,283.1K followers
22,"Seoul, South Korea",84,6.4M followers
23,"Amsterdam, Netherlands",83,234.8K followers
24,"Mumbai, India",80,1.5M followers
25,"Accra, Ghana",79,6.4K followers
26,"Lima, Peru",79,34.7K followers
27,"Mexico City, Mexico",77,339.6K followers
28,"Guangzhou, China",76,1.5M followers
29,"Riyadh, Saudi Arabia",74,84.4K followers
30,"Tashkent, Uzbekistan",73,114.8K followers
31,"Jerusalem, Israel",70,59.7K followers
32,"Incheon, South Korea",70,22.4K followers
33,"Rome, Italy",64,63.3K followers
34,"Wuhan, China",63,319.2K followers
35,"Sao Paulo, Brazil",63,80.1K followers
36,"Melbourne, Australia",63,293.9K followers
37,"Batam, Indonesia",61,1.3M followers
38,"Yangon, Myanmar",61,23.8K followers
39,"Tel Aviv-Yafo, Israel",61,80.6K followers
40,"Kaohsiung, Taiwan",61,683K followers
41,"Bogota, Colombia",61,79.6K followers
42,"Santiago, Chile",61,93.7K followers
43,"Kabul, Afghanistan",59,22.2K followers
44,"Kuwait City, Kuwait",59,63.6K followers
45,"Nairobi, Kenya",59,13.7K followers
46,"Madrid, Spain",58,326.7K followers
47,"Berlin, Germany",56,194.5K followers
48,"Hong Kong, Hong Kong SAR",56,671.4K followers
49,"Chengdu, China",55,1.7M followers
50,"Shanghai, China",55,2.1M followers
51,"Bishkek, Kyrgyzstan",55,38.4K followers
52,"Rotterdam, Netherlands",53,121.1K followers
53,"Shenzhen, China",53,384.5K followers
54,"Phnom Penh, Cambodia",52,395K followers
55,"Algiers, Algeria",51,37K followers
56,"Taipei, Taiwan",50,977.7K followers
57,"Chongqing, China",50,169.4K followers
58,"Busan, South Korea",50,189.7K followers
59,"Tokyo, Japan",50,1M followers
60,"Paris, France",49,5.5M followers
61,"Los Angeles, USA",47,6M followers
62,"Kuala Lumpur, Malaysia",43,378.9K followers
63,"Doha, Qatar",41,99.8K followers
64,"Krakow, Poland",41,304.2K followers
65,"Kobe, Japan",41,27.6K followers
66,"Milano, Italy",38,114.1K followers
67,"Bucharest, Romania",38,61.9K followers
68,"Dublin, Ireland",38,20.4K followers
69,"Singapore, Singapore",37,860.5K followers
70,"Warsaw, Poland",37,323.3K followers
71,"Prague, Czech Republic",37,105.9K followers
72,"Kyoto, Japan",37,80.3K followers
73,"Brussels, Belgium",36,139.9K followers
74,"Washington, D.C., USA",36,38.1K followers
75,"Wroclaw, Poland",35,253.3K followers
76,"Kuching, Malaysia",34,49K followers
77,"Sarajevo, Bosnia Herzegovina",33,49K followers
78,"Osaka, Japan",33,62.6K followers
79,"Helsinki, Finland",31,73.6K followers
80,"Budapest, Hungary",31,22.1K followers
81,"London, United Kingdom",31,234.8K followers
82,"Lyon, France",30,486.8K followers
83,"Manama, Bahrain",29,29.8K followers
84,"Bratislava, Slovakia",29,37.9K followers
85,"Vienna, Austria",29,141.8K followers
86,"Dubai, United Arab Emirates",29,367.8K followers
87,"Bern, Switzerland",27,84.6K followers
88,"Stockholm, Sweden",27,35.1K followers
89,"Oslo, Norway",27,32.6K followers
90,"Montreal, Canada",27,108.4K followers
91,"Sofia, Bulgaria",26,109.5K followers
92,"Tehran, Iran",25,1M followers
93,"Munich, Germany",24,339.3K followers
94,"Kyiv, Ukraine",24,272.5K followers
95,"Houston, USA",24,27.3K followers
96,"Astana, Kazakhstan",22,25.8K followers
97,"Belgrade, Serbia",22,199.9K followers
98,"Athens, Greece",21,25.8K followers
99,"Denver, USA",21,1.5M followers
100,"Chicago, USA",21,43.2K followers
101,"Zagreb, Croatia",20,14.6K followers
102,"Lisbon, Portugal",19,21.2K followers
103,"Skopje, North Macedonia",17,13.8K followers
104,"Ho Chi Minh City, Vietnam",17,2.2M followers
105,"Salt Lake City, USA",16,45.4K followers
106,"Vancouver BC, Canada",15,115.3K followers
107,"Seattle, USA",15,296K followers
108,"Moscow, Russia",14,773.8K followers
109,"New York City, USA",14,1.8M followers
110,"Portland, USA",14,126.4K followers
111,"Toronto, Canada",13,331.8K followers
112,"Canberra, Australia",13,271.9K followers
113,"Minneapolis, USA",13,15.2K followers
114,"Nice, France",12,453.3K followers
115,"Detroit, USA",12,24.4K followers
116,"Pristina, Kosovo",8,12.9K followers
117,"Auckland, New Zealand",7,67.5K followers
118,"San Francisco, USA",7,580K followers
119,"Sydney, Australia",4,1.6M followers
120,"Krasnoyarsk, Russia",2,95.3K followers
