Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7.1K followers
2,"Lahore, Pakistan",170,394.2K followers
3,"Kampala, Uganda",138,9.8K followers
4,"Medan, Indonesia",137,1.3M followers
5,"Delhi, India",127,2.7M followers
6,"Accra, Ghana",122,7K followers
7,"Ho Chi Minh City, Vietnam",116,2.2M followers
8,"Dubai, United Arab Emirates",110,389.5K followers
9,"Batam, Indonesia",103,1.3M followers
10,"Jakarta, Indonesia",102,1.7M followers
11,"Karachi, Pakistan",97,71.2K followers
12,"Beijing, China",95,7.3M followers
13,"Ulaanbaatar, Mongolia",92,53.5K followers
14,"Nairobi, Kenya",91,14.8K followers
15,"Kuala Lumpur, Malaysia",88,391K followers
16,"Hanoi, Vietnam",86,2.2M followers
17,"Shanghai, China",86,2.2M followers
18,"Dhaka, Bangladesh",85,230K followers
19,"Cairo City, Egypt",83,29.6K followers
20,"Baghdad, Iraq",79,21.3K followers
21,"Tel Aviv-Yafo, Israel",79,83.9K followers
22,"Santiago, Chile",79,97.6K followers
23,"Addis Ababa, Ethiopia",76,15.8K followers
24,"Kolkata, India",75,1.4M followers
25,"Hangzhou, China",75,350.6K followers
26,"Tashkent, Uzbekistan",71,127.1K followers
27,"Incheon, South Korea",71,24.3K followers
28,"Dakar, Senegal",68,11.6K followers
29,"Jerusalem, Israel",68,61.2K followers
30,"Kuwait City, Kuwait",67,65.2K followers
31,"Singapore, Singapore",64,885.8K followers
32,"Sao Paulo, Brazil",63,83.1K followers
33,"Moscow, Russia",62,803.4K followers
34,"Seoul, South Korea",62,6.7M followers
35,"Tehran, Iran",60,1M followers
36,"Mumbai, India",60,1.5M followers
37,"Los Angeles, USA",60,6.4M followers
38,"Manama, Bahrain",58,31.1K followers
39,"Krasnoyarsk, Russia",58,97.3K followers
40,"Bucharest, Romania",58,63.9K followers
41,"Lima, Peru",57,36.2K followers
42,"Riyadh, Saudi Arabia",56,87.8K followers
43,"Chengdu, China",56,1.8M followers
44,"Sarajevo, Bosnia Herzegovina",56,53.6K followers
45,"Belgrade, Serbia",56,215K followers
46,"Nice, France",55,464K followers
47,"Skopje, North Macedonia",55,15.4K followers
48,"Sofia, Bulgaria",55,112.1K followers
49,"Algiers, Algeria",54,37.4K followers
50,"Guangzhou, China",54,1.5M followers
51,"Chongqing, China",53,175.9K followers
52,"Taipei, Taiwan",52,1M followers
53,"Pristina, Kosovo",52,14.4K followers
54,"Krakow, Poland",51,310.8K followers
55,"Lyon, France",49,498.7K followers
56,"Milano, Italy",49,126.9K followers
57,"Wuhan, China",49,334.5K followers
58,"Hong Kong, Hong Kong SAR",49,696.5K followers
59,"Busan, South Korea",49,217.7K followers
60,"Athens, Greece",47,29.6K followers
61,"Bishkek, Kyrgyzstan",43,42.4K followers
62,"Rome, Italy",40,69.4K followers
63,"Houston, USA",40,31.3K followers
64,"Bratislava, Slovakia",38,38.7K followers
65,"Shenzhen, China",38,405.4K followers
66,"Istanbul, Turkey",38,229.2K followers
67,"London, United Kingdom",38,268K followers
68,"Bangkok, Thailand",38,5.4M followers
69,"Vienna, Austria",37,147.6K followers
70,"Munich, Germany",36,352.9K followers
71,"Budapest, Hungary",36,24.7K followers
72,"Kuching, Malaysia",34,49.4K followers
73,"Warsaw, Poland",33,330.9K followers
74,"Lisbon, Portugal",32,24K followers
75,"Kathmandu, Nepal",30,149.9K followers
76,"Wroclaw, Poland",30,255.3K followers
77,"Yangon, Myanmar",30,26.2K followers
78,"Amsterdam, Netherlands",30,242.6K followers
79,"Melbourne, Australia",30,308K followers
80,"Phnom Penh, Cambodia",29,400.7K followers
81,"Rotterdam, Netherlands",29,124.8K followers
82,"Paris, France",29,5.8M followers
83,"Stockholm, Sweden",28,39K followers
84,"Kyiv, Ukraine",28,281.2K followers
85,"Madrid, Spain",28,336.3K followers
86,"Minneapolis, USA",28,18K followers
87,"Denver, USA",27,1.5M followers
88,"Tokyo, Japan",27,1M followers
89,"Bern, Switzerland",26,87.8K followers
90,"Prague, Czech Republic",26,108.8K followers
91,"Salt Lake City, USA",25,50.7K followers
92,"New York City, USA",25,1.9M followers
93,"Berlin, Germany",24,202.3K followers
94,"Toronto, Canada",24,359.8K followers
95,"Dublin, Ireland",24,22.3K followers
96,"Helsinki, Finland",23,76.4K followers
97,"Detroit, USA",23,26K followers
98,"San Francisco, USA",23,613.2K followers
99,"Kabul, Afghanistan",22,25.1K followers
100,"Brussels, Belgium",22,144.2K followers
101,"Astana, Kazakhstan",22,28.4K followers
102,"Chiang Mai, Thailand",22,11.8M followers
103,"Birmingham, United Kingdom",21,289.6K followers
104,"Canberra, Australia",20,275.5K followers
105,"Chicago, USA",20,48.9K followers
106,"Bogota, Colombia",19,81.4K followers
107,"Washington, D.C., USA",18,43.1K followers
108,"Kaohsiung, Taiwan",16,696.9K followers
109,"Montreal, Canada",16,114K followers
110,"Osaka, Japan",16,70.1K followers
111,"Vancouver BC, Canada",16,129.5K followers
112,"Kobe, Japan",16,28.4K followers
113,"Oslo, Norway",15,36K followers
114,"Sydney, Australia",13,1.6M followers
115,"Portland, USA",13,143K followers
116,"Seattle, USA",13,314.2K followers
117,"Zagreb, Croatia",11,16.6K followers
118,"Auckland, New Zealand",5,72.6K followers
119,"Kyoto, Japan",5,83.6K followers
