Rank,Location,AQI Level,Followers
1,"Delhi, India",582,2.7M followers
2,"Kathmandu, Nepal",142,144.8K followers
3,"Dhaka, Bangladesh",130,224.2K followers
4,"Kolkata, India",129,1.4M followers
5,"Tel Aviv-Yafo, Israel",129,79.8K followers
6,"Chiang Mai, Thailand",124,11.7M followers
7,"Shanghai, China",122,2.1M followers
8,"Yangon, Myanmar",121,23.2K followers
9,"Sarajevo, Bosnia Herzegovina",116,48.3K followers
10,"Wuhan, China",112,316.4K followers
11,"Jakarta, Indonesia",110,1.7M followers
12,"Dubai, United Arab Emirates",109,363.4K followers
13,"Phnom Penh, Cambodia",108,393.9K followers
14,"Cairo City, Egypt",99,24.9K followers
15,"Hanoi, Vietnam",97,2.2M followers
16,"Mexico City, Mexico",94,338.2K followers
17,"Lima, Peru",93,34.5K followers
18,"Jerusalem, Israel",89,59.3K followers
19,"Karachi, Pakistan",86,67.7K followers
20,"Hangzhou, China",84,315.3K followers
21,"Tehran, Iran",82,1M followers
22,"Mumbai, India",82,1.5M followers
23,"Bogota, Colombia",81,79.3K followers
24,"Sao Paulo, Brazil",81,79.7K followers
25,"Kaohsiung, Taiwan",80,681K followers
26,"Chongqing, China",79,168K followers
27,"Taipei, Taiwan",78,974K followers
28,"Kuwait City, Kuwait",76,63.4K followers
29,"Batam, Indonesia",74,1.3M followers
30,"Bishkek, Kyrgyzstan",72,37.7K followers
31,"Guangzhou, China",71,1.5M followers
32,"Santiago, Chile",68,93.2K followers
33,"Kuala Lumpur, Malaysia",66,377K followers
34,"Kinshasa, Democratic Republic of the Congo",65,6.6K followers
35,"Medan, Indonesia",65,1.3M followers
36,"Manama, Bahrain",65,29.5K followers
37,"Bangkok, Thailand",65,5.3M followers
38,"Riyadh, Saudi Arabia",63,83.7K followers
39,"Brussels, Belgium",63,139K followers
40,"Addis Ababa, Ethiopia",62,15K followers
41,"Ulaanbaatar, Mongolia",62,51K followers
42,"Doha, Qatar",61,99.1K followers
43,"Chengdu, China",61,1.7M followers
44,"Rome, Italy",60,62.4K followers
45,"Incheon, South Korea",60,22.1K followers
46,"Baghdad, Iraq",59,19.4K followers
47,"Tashkent, Uzbekistan",59,112.8K followers
48,"Singapore, Singapore",57,855.8K followers
49,"Kampala, Uganda",56,9.3K followers
50,"Zagreb, Croatia",56,14.3K followers
51,"Krakow, Poland",54,303.3K followers
52,"Lahore, Pakistan",53,380.1K followers
53,"Vienna, Austria",53,140.8K followers
54,"Istanbul, Turkey",52,218.6K followers
55,"Hong Kong, Hong Kong SAR",52,667.3K followers
56,"Kuching, Malaysia",45,48.9K followers
57,"Accra, Ghana",45,6.2K followers
58,"Shenzhen, China",45,381.1K followers
59,"Lisbon, Portugal",43,20.7K followers
60,"New York City, USA",41,1.8M followers
61,"Wroclaw, Poland",40,253K followers
62,"Stockholm, Sweden",40,34.3K followers
63,"Paris, France",38,5.4M followers
64,"Warsaw, Poland",38,322.2K followers
65,"Munich, Germany",37,337.1K followers
66,"Prague, Czech Republic",37,105.4K followers
67,"Madrid, Spain",37,325.2K followers
68,"Washington, D.C., USA",37,37.3K followers
69,"Nice, France",36,451.7K followers
70,"Rotterdam, Netherlands",36,120.4K followers
71,"Berlin, Germany",35,193K followers
72,"Bucharest, Romania",35,61.6K followers
73,"Amsterdam, Netherlands",34,233.4K followers
74,"Bern, Switzerland",33,84K followers
75,"Bratislava, Slovakia",33,37.8K followers
76,"Oslo, Norway",33,31.9K followers
77,"Nairobi, Kenya",33,13.5K followers
78,"Seoul, South Korea",33,6.3M followers
79,"Tokyo, Japan",33,1M followers
80,"Los Angeles, USA",33,6M followers
81,"Lyon, France",32,485.1K followers
82,"Canberra, Australia",32,271.2K followers
83,"Algiers, Algeria",31,36.9K followers
84,"Detroit, USA",31,24.3K followers
85,"Budapest, Hungary",29,21.6K followers
86,"Montreal, Canada",29,107.5K followers
87,"Dublin, Ireland",29,20.1K followers
88,"Toronto, Canada",28,328.9K followers
89,"London, United Kingdom",28,229.4K followers
90,"Astana, Kazakhstan",27,25.3K followers
91,"Ho Chi Minh City, Vietnam",27,2.2M followers
92,"Skopje, North Macedonia",26,13.6K followers
93,"Busan, South Korea",26,184.2K followers
94,"Chicago, USA",26,42.4K followers
95,"Athens, Greece",25,24.1K followers
96,"Kyoto, Japan",25,79.6K followers
97,"Birmingham, United Kingdom",24,282.1K followers
98,"Houston, USA",24,26.7K followers
99,"Helsinki, Finland",23,73.1K followers
100,"Beijing, China",21,6.8M followers
101,"Auckland, New Zealand",20,66.2K followers
102,"Belgrade, Serbia",20,197.5K followers
103,"Kyiv, Ukraine",19,270.9K followers
104,"Pristina, Kosovo",18,12.7K followers
105,"Dakar, Senegal",17,10.6K followers
106,"Krasnoyarsk, Russia",17,94.9K followers
107,"Osaka, Japan",17,61.1K followers
108,"Sofia, Bulgaria",17,109.1K followers
109,"Melbourne, Australia",16,291.2K followers
110,"Salt Lake City, USA",16,44.7K followers
111,"Portland, USA",15,124.5K followers
112,"Denver, USA",14,1.5M followers
113,"Vancouver BC, Canada",13,113.2K followers
114,"Minneapolis, USA",13,15K followers
115,"Moscow, Russia",12,766.6K followers
116,"Kobe, Japan",12,27.5K followers
117,"Seattle, USA",11,293.9K followers
118,"San Francisco, USA",11,576.6K followers
119,"Milano, Italy",8,112K followers
120,"Sydney, Australia",8,1.6M followers
121,"Kabul, Afghanistan",4,21.8K followers
