Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",196,374.2K followers
2,"Beijing, China",173,6.6M followers
3,"Delhi, India",171,2.7M followers
4,"Chiang Mai, Thailand",166,11.6M followers
5,"Hanoi, Vietnam",165,2.1M followers
6,"Dhaka, Bangladesh",162,221.6K followers
7,"Kathmandu, Nepal",159,139.5K followers
8,"Kinshasa, Democratic Republic of the Congo",153,6.4K followers
9,"Jakarta, Indonesia",153,1.6M followers
10,"Yangon, Myanmar",147,21.2K followers
11,"Cairo City, Egypt",144,23K followers
12,"Baghdad, Iraq",129,18.6K followers
13,"Shanghai, China",123,2M followers
14,"Hangzhou, China",121,298.8K followers
15,"Mumbai, India",102,1.5M followers
16,"Mexico City, Mexico",99,333.9K followers
17,"Accra, Ghana",95,5.9K followers
18,"Kampala, Uganda",94,9.2K followers
19,"Kuala Lumpur, Malaysia",93,368.7K followers
20,"Guangzhou, China",92,1.5M followers
21,"Kaohsiung, Taiwan",91,673.9K followers
22,"Astana, Kazakhstan",89,23.7K followers
23,"Zagreb, Croatia",86,13.2K followers
24,"Medan, Indonesia",82,1.3M followers
25,"Kolkata, India",80,1.4M followers
26,"Phnom Penh, Cambodia",80,388K followers
27,"Karachi, Pakistan",80,66.2K followers
28,"Wuhan, China",80,307K followers
29,"Jerusalem, Israel",76,58.4K followers
30,"Batam, Indonesia",75,1.3M followers
31,"Tel Aviv-Yafo, Israel",74,77.7K followers
32,"Denver, USA",71,1.5M followers
33,"Johannesburg, South Africa",70,61.4K followers
34,"Chengdu, China",70,1.7M followers
35,"Skopje, North Macedonia",69,12.8K followers
36,"Istanbul, Turkey",68,214.1K followers
37,"Ho Chi Minh City, Vietnam",63,2.2M followers
38,"Sarajevo, Bosnia Herzegovina",61,46.1K followers
39,"Dubai, United Arab Emirates",61,350.9K followers
40,"Tashkent, Uzbekistan",60,106K followers
41,"Chongqing, China",59,163.4K followers
42,"Bogota, Colombia",56,78.3K followers
43,"Santiago, Chile",56,91.9K followers
44,"Hong Kong, Hong Kong SAR",56,652.7K followers
45,"Doha, Qatar",55,97K followers
46,"Kuching, Malaysia",54,48.4K followers
47,"Addis Ababa, Ethiopia",53,14.6K followers
48,"Shenzhen, China",53,368.9K followers
49,"Nairobi, Kenya",53,12.8K followers
50,"Kuwait City, Kuwait",52,62.5K followers
51,"Tehran, Iran",50,1M followers
52,"Warsaw, Poland",50,318.3K followers
53,"Sao Paulo, Brazil",50,78.4K followers
54,"Bishkek, Kyrgyzstan",50,35.8K followers
55,"Dublin, Ireland",49,18.6K followers
56,"Bangkok, Thailand",49,5.2M followers
57,"London, United Kingdom",48,212.4K followers
58,"Amsterdam, Netherlands",45,229.5K followers
59,"Singapore, Singapore",45,840.6K followers
60,"Birmingham, United Kingdom",44,279.8K followers
61,"Athens, Greece",44,22.2K followers
62,"Milano, Italy",43,105.3K followers
63,"Taipei, Taiwan",42,960.3K followers
64,"Sofia, Bulgaria",40,107.5K followers
65,"Berlin, Germany",39,187.1K followers
66,"Wroclaw, Poland",37,251.8K followers
67,"Kyiv, Ukraine",37,263.2K followers
68,"Busan, South Korea",37,158.4K followers
69,"Bratislava, Slovakia",36,37.1K followers
70,"Rome, Italy",36,59K followers
71,"Sydney, Australia",36,1.6M followers
72,"Nice, France",34,447.7K followers
73,"Krakow, Poland",33,300K followers
74,"Pristina, Kosovo",33,11.9K followers
75,"Bucharest, Romania",33,60.3K followers
76,"Vienna, Austria",33,137.7K followers
77,"Lima, Peru",33,33.9K followers
78,"Belgrade, Serbia",33,189.6K followers
79,"Incheon, South Korea",33,20.4K followers
80,"Seoul, South Korea",33,6.1M followers
81,"Lisbon, Portugal",32,19.1K followers
82,"Prague, Czech Republic",32,103.3K followers
83,"Toronto, Canada",32,321.3K followers
84,"Madrid, Spain",31,319.6K followers
85,"Melbourne, Australia",30,281.9K followers
86,"Riyadh, Saudi Arabia",29,81.8K followers
87,"Dakar, Senegal",29,10.2K followers
88,"Manama, Bahrain",29,28K followers
89,"Moscow, Russia",29,741.7K followers
90,"Osaka, Japan",29,55.5K followers
91,"Munich, Germany",28,330.1K followers
92,"Rotterdam, Netherlands",27,118.6K followers
93,"Helsinki, Finland",27,71.7K followers
94,"Budapest, Hungary",27,20.1K followers
95,"Stockholm, Sweden",26,31.7K followers
96,"Washington, D.C., USA",26,34.8K followers
97,"Los Angeles, USA",26,5.8M followers
98,"Kabul, Afghanistan",25,20.3K followers
99,"Bern, Switzerland",25,82.2K followers
100,"Brussels, Belgium",25,136.7K followers
101,"Canberra, Australia",25,269.1K followers
102,"Kobe, Japan",25,26.9K followers
103,"Ulaanbaatar, Mongolia",23,49.8K followers
104,"New York City, USA",23,1.8M followers
105,"Krasnoyarsk, Russia",22,93.7K followers
106,"Montreal, Canada",22,104.8K followers
107,"Paris, France",21,5.2M followers
108,"Detroit, USA",21,23.7K followers
109,"Kyoto, Japan",21,77.1K followers
110,"Houston, USA",19,24.9K followers
111,"Auckland, New Zealand",17,62.6K followers
112,"Lyon, France",16,480.7K followers
113,"Chicago, USA",15,39.7K followers
114,"Algiers, Algeria",14,36.7K followers
115,"Minneapolis, USA",12,14.2K followers
116,"Portland, USA",10,118.9K followers
117,"San Francisco, USA",10,565.7K followers
118,"Salt Lake City, USA",9,42.6K followers
119,"Vancouver BC, Canada",8,106.7K followers
120,"Tokyo, Japan",8,988.5K followers
121,"Seattle, USA",8,287.1K followers
122,"Oslo, Norway",4,29.4K followers
