Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",230,212.2K followers
2,"Delhi, India",224,2.7M followers
3,"Chengdu, China",212,1.6M followers
4,"Kolkata, India",190,1.4M followers
5,"Hanoi, Vietnam",189,2.1M followers
6,"Hangzhou, China",181,243.6K followers
7,"Amsterdam, Netherlands",176,218.7K followers
8,"Wuhan, China",175,271.7K followers
9,"Lahore, Pakistan",174,354.7K followers
10,"Karachi, Pakistan",173,60.7K followers
11,"Accra, Ghana",172,3.7K followers
12,"Rotterdam, Netherlands",169,116K followers
13,"Skopje, North Macedonia",165,9.4K followers
14,"Shenyang, China",163,143.9K followers
15,"Mumbai, India",161,1.5M followers
16,"Nice, France",159,441.7K followers
17,"Yangon, Myanmar",157,13.9K followers
18,"Jakarta, Indonesia",157,1.6M followers
19,"Kampala, Uganda",156,8.4K followers
20,"Guangzhou, China",155,1.5M followers
21,"Baghdad, Iraq",154,15.6K followers
22,"Wroclaw, Poland",152,246.6K followers
23,"Doha, Qatar",152,89.7K followers
24,"Shanghai, China",152,1.9M followers
25,"Ulaanbaatar, Mongolia",146,45.4K followers
26,"Ho Chi Minh City, Vietnam",139,2.1M followers
27,"Budapest, Hungary",125,15.2K followers
28,"Kathmandu, Nepal",124,126.4K followers
29,"Beijing, China",122,5.6M followers
30,"Kaohsiung, Taiwan",119,653.5K followers
31,"Bangkok, Thailand",116,5M followers
32,"Kuala Lumpur, Malaysia",114,345.8K followers
33,"Shenzhen, China",112,318.7K followers
34,"Hong Kong, Hong Kong SAR",110,601.3K followers
35,"Pristina, Kosovo",106,9K followers
36,"Tel Aviv-Yafo, Israel",105,72.6K followers
37,"Riyadh, Saudi Arabia",104,76.2K followers
38,"Poznan, Poland",104,6.4K followers
39,"Krakow, Poland",104,289.6K followers
40,"Phnom Penh, Cambodia",102,374.6K followers
41,"Milano, Italy",102,65.8K followers
42,"Sarajevo, Bosnia Herzegovina",98,38.3K followers
43,"Chongqing, China",93,142.1K followers
44,"Incheon, South Korea",93,15.4K followers
45,"Taipei, Taiwan",92,917.2K followers
46,"Istanbul, Turkey",89,200.7K followers
47,"Belgrade, Serbia",88,161.1K followers
48,"Jerusalem, Israel",87,57K followers
49,"Sofia, Bulgaria",87,102.9K followers
50,"Kuwait City, Kuwait",86,59.5K followers
51,"Chiang Mai, Thailand",86,11.4M followers
52,"Warsaw, Poland",85,306.8K followers
53,"Berlin, Germany",84,169.1K followers
54,"Salt Lake City, USA",83,36.8K followers
55,"Mexico City, Mexico",81,324.2K followers
56,"Johannesburg, South Africa",78,59.3K followers
57,"Bratislava, Slovakia",78,35.6K followers
58,"Algiers, Algeria",77,36K followers
59,"Tashkent, Uzbekistan",77,50.6K followers
60,"Nairobi, Kenya",75,11K followers
61,"Vienna, Austria",68,128.9K followers
62,"Kyiv, Ukraine",67,244.6K followers
63,"Rome, Italy",66,45K followers
64,"Bogota, Colombia",64,74.7K followers
65,"Detroit, USA",63,22.1K followers
66,"Lima, Peru",63,32.5K followers
67,"Busan, South Korea",61,121.9K followers
68,"Seoul, South Korea",61,5.2M followers
69,"Prague, Czech Republic",58,98.4K followers
70,"Dubai, United Arab Emirates",57,311.9K followers
71,"Lyon, France",54,473.3K followers
72,"Astana, Kazakhstan",51,17.4K followers
73,"Kuching, Malaysia",50,47.4K followers
74,"Zagreb, Croatia",50,9.6K followers
75,"Oslo, Norway",45,20.1K followers
76,"Bishkek, Kyrgyzstan",42,27.1K followers
77,"Santiago, Chile",39,89.2K followers
78,"New York City, USA",37,1.8M followers
79,"Portland, USA",37,101.7K followers
80,"Helsinki, Finland",36,67.8K followers
81,"Denver, USA",35,1.5M followers
82,"Munich, Germany",33,317.4K followers
83,"Singapore, Singapore",33,788K followers
84,"Madrid, Spain",33,308.5K followers
85,"Sao Paulo, Brazil",33,74.2K followers
86,"Washington, D.C., USA",32,26.8K followers
87,"Bern, Switzerland",29,78.1K followers
88,"Paris, France",29,4.3M followers
89,"Brussels, Belgium",27,130.8K followers
90,"Toronto, Canada",26,301.3K followers
91,"Canberra, Australia",23,262K followers
92,"Houston, USA",23,19.2K followers
93,"Moscow, Russia",21,703.4K followers
94,"London, United Kingdom",21,156.6K followers
95,"Montreal, Canada",20,96.4K followers
96,"Melbourne, Australia",20,252.8K followers
97,"Chicago, USA",20,31K followers
98,"Kobe, Japan",17,25.5K followers
99,"Los Angeles, USA",17,4.8M followers
100,"Krasnoyarsk, Russia",15,89.2K followers
101,"Sydney, Australia",15,1.6M followers
102,"San Francisco, USA",13,532.5K followers
103,"Osaka, Japan",12,38.3K followers
104,"Kyoto, Japan",12,69.4K followers
105,"Nagoya, Japan",12,6.2K followers
106,"Seattle, USA",12,266.1K followers
107,"Minneapolis, USA",11,11.9K followers
108,"Vancouver BC, Canada",9,84.9K followers
109,"Tokyo, Japan",8,912K followers
