Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",304,367.4K followers
2,"Dhaka, Bangladesh",291,217.6K followers
3,"Delhi, India",226,2.7M followers
4,"Mumbai, India",195,1.5M followers
5,"Kathmandu, Nepal",180,133.9K followers
6,"Kolkata, India",172,1.4M followers
7,"Hanoi, Vietnam",168,2.1M followers
8,"Karachi, Pakistan",162,63.9K followers
9,"Kabul, Afghanistan",161,18.3K followers
10,"Jakarta, Indonesia",161,1.6M followers
11,"Baghdad, Iraq",158,17.5K followers
12,"Bishkek, Kyrgyzstan",156,32.3K followers
13,"Yangon, Myanmar",153,17.5K followers
14,"Ulaanbaatar, Mongolia",141,47.9K followers
15,"Belgrade, Serbia",133,178.9K followers
16,"Doha, Qatar",128,93.6K followers
17,"Tashkent, Uzbekistan",113,85K followers
18,"Accra, Ghana",110,5.5K followers
19,"Shenzhen, China",102,349.7K followers
20,"Algiers, Algeria",99,36.4K followers
21,"Milano, Italy",97,82.4K followers
22,"Beijing, China",97,6.1M followers
23,"Sarajevo, Bosnia Herzegovina",96,43.2K followers
24,"Chiang Mai, Thailand",96,11.5M followers
25,"Tehran, Iran",93,1M followers
26,"Johannesburg, South Africa",92,60.4K followers
27,"Skopje, North Macedonia",92,11.7K followers
28,"Kampala, Uganda",88,8.8K followers
29,"Kuwait City, Kuwait",85,61.3K followers
30,"Shenyang, China",84,156.7K followers
31,"Budapest, Hungary",81,17.9K followers
32,"Warsaw, Poland",77,313.4K followers
33,"Rome, Italy",76,52K followers
34,"Chongqing, China",76,154.7K followers
35,"Kaohsiung, Taiwan",75,664.2K followers
36,"Bangkok, Thailand",74,5.2M followers
37,"Zagreb, Croatia",72,12.1K followers
38,"Wroclaw, Poland",70,249.7K followers
39,"Hong Kong, Hong Kong SAR",70,630.2K followers
40,"Mexico City, Mexico",69,329.2K followers
41,"Bratislava, Slovakia",68,36.4K followers
42,"Nairobi, Kenya",66,12K followers
43,"Riyadh, Saudi Arabia",65,79.1K followers
44,"Dubai, United Arab Emirates",65,333.1K followers
45,"Phnom Penh, Cambodia",64,382.1K followers
46,"Guangzhou, China",63,1.5M followers
47,"Chengdu, China",59,1.7M followers
48,"Wuhan, China",58,291.5K followers
49,"Santiago, Chile",57,90.8K followers
50,"Moscow, Russia",56,725.4K followers
51,"Astana, Kazakhstan",56,20.7K followers
52,"Kyiv, Ukraine",56,254.6K followers
53,"Poznan, Poland",55,8.1K followers
54,"Kuala Lumpur, Malaysia",55,357.9K followers
55,"Sofia, Bulgaria",55,105.7K followers
56,"Incheon, South Korea",55,17.5K followers
57,"Detroit, USA",53,22.8K followers
58,"Prague, Czech Republic",53,101K followers
59,"Seoul, South Korea",53,5.7M followers
60,"Tel Aviv-Yafo, Israel",52,75.4K followers
61,"Los Angeles, USA",52,5.4M followers
62,"Jerusalem, Israel",51,57.7K followers
63,"Singapore, Singapore",50,817.3K followers
64,"Krakow, Poland",50,295.7K followers
65,"Lima, Peru",49,33.3K followers
66,"Hangzhou, China",43,274.1K followers
67,"Istanbul, Turkey",43,208.3K followers
68,"Taipei, Taiwan",41,940.3K followers
69,"Paris, France",41,4.9M followers
70,"Pristina, Kosovo",41,10.7K followers
71,"Ho Chi Minh City, Vietnam",41,2.1M followers
72,"Shanghai, China",41,2M followers
73,"Vienna, Austria",41,133.9K followers
74,"Helsinki, Finland",38,69.9K followers
75,"Denver, USA",37,1.5M followers
76,"Berlin, Germany",37,179.1K followers
77,"Nice, France",34,444.8K followers
78,"Bern, Switzerland",33,80.3K followers
79,"Krasnoyarsk, Russia",33,92K followers
80,"Washington, D.C., USA",33,31.1K followers
81,"Bogota, Colombia",33,76.9K followers
82,"London, United Kingdom",33,188.2K followers
83,"Munich, Germany",32,324.3K followers
84,"Vancouver BC, Canada",30,97.6K followers
85,"Busan, South Korea",29,141.7K followers
86,"Kuching, Malaysia",27,47.9K followers
87,"Lyon, France",27,477.4K followers
88,"Toronto, Canada",27,312.5K followers
89,"New York City, USA",27,1.8M followers
90,"Houston, USA",26,22.3K followers
91,"Madrid, Spain",25,314.4K followers
92,"Tokyo, Japan",25,954.7K followers
93,"Seattle, USA",24,277.5K followers
94,"Amsterdam, Netherlands",23,224.9K followers
95,"San Francisco, USA",23,550.3K followers
96,"Melbourne, Australia",21,269K followers
97,"Minneapolis, USA",21,13.2K followers
98,"Sao Paulo, Brazil",21,76.9K followers
99,"Brussels, Belgium",20,133.9K followers
100,"Sydney, Australia",20,1.6M followers
101,"Chicago, USA",17,35.9K followers
102,"Montreal, Canada",17,101.2K followers
103,"Rotterdam, Netherlands",14,117.5K followers
104,"Oslo, Norway",14,25.3K followers
105,"Salt Lake City, USA",14,39.9K followers
106,"Nagoya, Japan",12,7.7K followers
107,"Portland, USA",9,110.8K followers
108,"Osaka, Japan",8,47.6K followers
109,"Kyoto, Japan",8,73.6K followers
110,"Kobe, Japan",4,26.3K followers
111,"Canberra, Australia",2,266.2K followers
