Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",289,217.4K followers
2,"Kolkata, India",261,1.4M followers
3,"Delhi, India",260,2.7M followers
4,"Lahore, Pakistan",214,367.2K followers
5,"Karachi, Pakistan",181,63.8K followers
6,"Tehran, Iran",167,1M followers
7,"Baghdad, Iraq",166,17.4K followers
8,"Chongqing, China",166,154.5K followers
9,"Bangkok, Thailand",166,5.2M followers
10,"Kathmandu, Nepal",163,133.7K followers
11,"Mumbai, India",162,1.5M followers
12,"Kabul, Afghanistan",161,18.2K followers
13,"Wuhan, China",157,291.1K followers
14,"Shanghai, China",155,2M followers
15,"Ulaanbaatar, Mongolia",148,47.8K followers
16,"Yangon, Myanmar",142,17.4K followers
17,"Kuwait City, Kuwait",140,61.2K followers
18,"Accra, Ghana",128,5.4K followers
19,"Hangzhou, China",118,273.5K followers
20,"Bishkek, Kyrgyzstan",114,32.3K followers
21,"Chiang Mai, Thailand",111,11.5M followers
22,"Astana, Kazakhstan",110,20.7K followers
23,"Hanoi, Vietnam",107,2.1M followers
24,"Kampala, Uganda",98,8.8K followers
25,"Mexico City, Mexico",97,329K followers
26,"Phnom Penh, Cambodia",96,381.8K followers
27,"Osaka, Japan",88,47.2K followers
28,"Guangzhou, China",80,1.5M followers
29,"Tokyo, Japan",78,953K followers
30,"Shenzhen, China",76,349.2K followers
31,"Chengdu, China",76,1.7M followers
32,"Tashkent, Uzbekistan",76,84.2K followers
33,"Nagoya, Japan",76,7.6K followers
34,"Hong Kong, Hong Kong SAR",75,629.4K followers
35,"Tel Aviv-Yafo, Israel",74,75.3K followers
36,"Belgrade, Serbia",74,178.5K followers
37,"Kaohsiung, Taiwan",68,664K followers
38,"Seoul, South Korea",68,5.7M followers
39,"Riyadh, Saudi Arabia",67,79K followers
40,"Santiago, Chile",67,90.7K followers
41,"Los Angeles, USA",66,5.3M followers
42,"Milano, Italy",65,82K followers
43,"Kobe, Japan",65,26.3K followers
44,"Jerusalem, Israel",63,57.7K followers
45,"Shenyang, China",63,156.3K followers
46,"Kyoto, Japan",63,73.4K followers
47,"Jakarta, Indonesia",63,1.6M followers
48,"Johannesburg, South Africa",62,60.3K followers
49,"Doha, Qatar",60,93.5K followers
50,"Lyon, France",59,477.3K followers
51,"Taipei, Taiwan",59,939.6K followers
52,"Kuala Lumpur, Malaysia",57,357.5K followers
53,"Houston, USA",57,22.2K followers
54,"Poznan, Poland",56,8K followers
55,"Pristina, Kosovo",55,10.7K followers
56,"Lima, Peru",55,33.2K followers
57,"Sarajevo, Bosnia Herzegovina",53,43.1K followers
58,"Incheon, South Korea",53,17.5K followers
59,"Wroclaw, Poland",52,249.6K followers
60,"Nairobi, Kenya",52,12K followers
61,"Skopje, North Macedonia",50,11.7K followers
62,"Sofia, Bulgaria",50,105.6K followers
63,"Moscow, Russia",49,724.9K followers
64,"Algiers, Algeria",48,36.4K followers
65,"Portland, USA",48,110.6K followers
66,"Ho Chi Minh City, Vietnam",45,2.1M followers
67,"Busan, South Korea",45,141.3K followers
68,"Chicago, USA",45,35.8K followers
69,"Singapore, Singapore",43,816.3K followers
70,"Oslo, Norway",43,25.2K followers
71,"Minneapolis, USA",40,13.1K followers
72,"Krakow, Poland",37,295.6K followers
73,"Zagreb, Croatia",37,12K followers
74,"Dubai, United Arab Emirates",37,332.7K followers
75,"Nice, France",35,444.7K followers
76,"Budapest, Hungary",35,17.8K followers
77,"Sao Paulo, Brazil",35,76.9K followers
78,"Istanbul, Turkey",35,208.1K followers
79,"Kuching, Malaysia",33,47.9K followers
80,"Munich, Germany",33,324.2K followers
81,"Bogota, Colombia",33,76.8K followers
82,"Berlin, Germany",33,178.8K followers
83,"Washington, D.C., USA",33,30.9K followers
84,"Bratislava, Slovakia",31,36.4K followers
85,"Paris, France",30,4.8M followers
86,"Warsaw, Poland",29,313.2K followers
87,"Vienna, Austria",29,133.8K followers
88,"Beijing, China",29,6.1M followers
89,"Prague, Czech Republic",28,100.9K followers
90,"Helsinki, Finland",27,69.8K followers
91,"Madrid, Spain",25,314.2K followers
92,"Rome, Italy",24,51.9K followers
93,"Bern, Switzerland",23,80.2K followers
94,"Salt Lake City, USA",23,39.9K followers
95,"Toronto, Canada",22,312.2K followers
96,"Rotterdam, Netherlands",21,117.4K followers
97,"Amsterdam, Netherlands",20,224.7K followers
98,"Denver, USA",20,1.5M followers
99,"London, United Kingdom",20,187.3K followers
100,"Kyiv, Ukraine",18,254.4K followers
101,"Brussels, Belgium",17,133.8K followers
102,"Vancouver BC, Canada",16,97.3K followers
103,"Krasnoyarsk, Russia",14,92K followers
104,"Montreal, Canada",10,101.1K followers
105,"Melbourne, Australia",10,268.5K followers
106,"Seattle, USA",10,277.2K followers
107,"Canberra, Australia",7,266.1K followers
108,"Sydney, Australia",5,1.6M followers
109,"Detroit, USA",4,22.8K followers
110,"New York City, USA",4,1.8M followers
111,"San Francisco, USA",4,549.9K followers
