Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",177,140.6K followers
2,"Chiang Mai, Thailand",170,11.6M followers
3,"Kolkata, India",153,1.4M followers
4,"Dhaka, Bangladesh",153,222.2K followers
5,"Jakarta, Indonesia",152,1.6M followers
6,"Beijing, China",149,6.7M followers
7,"Hanoi, Vietnam",140,2.1M followers
8,"Tel Aviv-Yafo, Israel",131,78.3K followers
9,"Shanghai, China",124,2.1M followers
10,"Mumbai, India",119,1.5M followers
11,"Chengdu, China",118,1.7M followers
12,"Yangon, Myanmar",114,21.6K followers
13,"Jerusalem, Israel",109,58.6K followers
14,"Bogota, Colombia",99,78.4K followers
15,"Seoul, South Korea",99,6.2M followers
16,"Karachi, Pakistan",97,66.6K followers
17,"Shenzhen, China",97,372.7K followers
18,"Medan, Indonesia",88,1.3M followers
19,"Kuala Lumpur, Malaysia",88,370.7K followers
20,"Incheon, South Korea",88,21.1K followers
21,"Cairo City, Egypt",86,23.5K followers
22,"Delhi, India",86,2.7M followers
23,"Guangzhou, China",84,1.5M followers
24,"Istanbul, Turkey",84,215.3K followers
25,"Tehran, Iran",82,1M followers
26,"Ulaanbaatar, Mongolia",82,50.1K followers
27,"Hong Kong, Hong Kong SAR",82,656.9K followers
28,"Addis Ababa, Ethiopia",80,14.7K followers
29,"Moscow, Russia",80,745.2K followers
30,"Lahore, Pakistan",80,375.7K followers
31,"Dubai, United Arab Emirates",80,354.1K followers
32,"Chongqing, China",78,164.8K followers
33,"Mexico City, Mexico",76,334.8K followers
34,"Batam, Indonesia",75,1.3M followers
35,"Doha, Qatar",74,97.5K followers
36,"Phnom Penh, Cambodia",72,390.5K followers
37,"Manama, Bahrain",72,28.2K followers
38,"Taipei, Taiwan",72,963.3K followers
39,"Bangkok, Thailand",72,5.3M followers
40,"Tashkent, Uzbekistan",71,108K followers
41,"Astana, Kazakhstan",70,24K followers
42,"Busan, South Korea",69,165.9K followers
43,"Accra, Ghana",68,6K followers
44,"Bishkek, Kyrgyzstan",63,36.3K followers
45,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
46,"Sao Paulo, Brazil",61,78.7K followers
47,"Riyadh, Saudi Arabia",59,82.3K followers
48,"Sarajevo, Bosnia Herzegovina",56,47K followers
49,"Osaka, Japan",55,56.9K followers
50,"Tokyo, Japan",55,995.2K followers
51,"Kampala, Uganda",53,9.2K followers
52,"Kyoto, Japan",52,77.8K followers
53,"Baghdad, Iraq",50,18.8K followers
54,"Santiago, Chile",50,92.1K followers
55,"Wuhan, China",50,309.8K followers
56,"New York City, USA",49,1.8M followers
57,"Kyiv, Ukraine",47,267.5K followers
58,"Hangzhou, China",45,303.1K followers
59,"Chicago, USA",44,40.4K followers
60,"Lisbon, Portugal",40,19.5K followers
61,"Bern, Switzerland",39,82.7K followers
62,"Nice, France",38,448.4K followers
63,"Wroclaw, Poland",38,252.3K followers
64,"Lima, Peru",38,34K followers
65,"Athens, Greece",37,23K followers
66,"Kaohsiung, Taiwan",37,675.3K followers
67,"Montreal, Canada",37,105.6K followers
68,"Ho Chi Minh City, Vietnam",37,2.2M followers
69,"Kobe, Japan",37,27.1K followers
70,"Johannesburg, South Africa",36,61.5K followers
71,"Bratislava, Slovakia",36,37.5K followers
72,"Helsinki, Finland",36,72K followers
73,"Vienna, Austria",35,138.7K followers
74,"Zagreb, Croatia",34,13.8K followers
75,"Berlin, Germany",34,189.3K followers
76,"Prague, Czech Republic",34,104.2K followers
77,"Madrid, Spain",33,320.5K followers
78,"London, United Kingdom",33,217K followers
79,"Krasnoyarsk, Russia",32,94K followers
80,"Skopje, North Macedonia",32,13.1K followers
81,"Warsaw, Poland",32,319.5K followers
82,"Budapest, Hungary",32,20.7K followers
83,"Kuwait City, Kuwait",31,62.7K followers
84,"Dublin, Ireland",31,19.1K followers
85,"Belgrade, Serbia",31,192.5K followers
86,"Lyon, France",30,481.5K followers
87,"Krakow, Poland",29,301.1K followers
88,"Singapore, Singapore",29,844.7K followers
89,"Washington, D.C., USA",29,35.5K followers
90,"Minneapolis, USA",29,14.4K followers
91,"Stockholm, Sweden",28,32.4K followers
92,"Birmingham, United Kingdom",26,280.1K followers
93,"Brussels, Belgium",26,137.3K followers
94,"Dakar, Senegal",25,10.3K followers
95,"Algiers, Algeria",25,36.8K followers
96,"Kuching, Malaysia",24,48.5K followers
97,"Rotterdam, Netherlands",24,118.9K followers
98,"Amsterdam, Netherlands",24,230.4K followers
99,"Vancouver BC, Canada",22,108.5K followers
100,"Sofia, Bulgaria",21,108.1K followers
101,"Denver, USA",21,1.5M followers
102,"San Francisco, USA",20,568.4K followers
103,"Bucharest, Romania",19,60.7K followers
104,"Portland, USA",19,120.2K followers
105,"Houston, USA",18,25.4K followers
106,"Detroit, USA",17,23.9K followers
107,"Nairobi, Kenya",17,13K followers
108,"Canberra, Australia",16,269.9K followers
109,"Rome, Italy",15,60.2K followers
110,"Seattle, USA",15,288.8K followers
111,"Toronto, Canada",13,323K followers
112,"Sydney, Australia",12,1.6M followers
113,"Los Angeles, USA",12,5.8M followers
114,"Salt Lake City, USA",11,43.1K followers
115,"Kabul, Afghanistan",8,20.6K followers
116,"Paris, France",8,5.3M followers
117,"Pristina, Kosovo",8,12.2K followers
118,"Oslo, Norway",8,30.1K followers
119,"Melbourne, Australia",6,285.4K followers
120,"Auckland, New Zealand",5,63.5K followers
121,"Milano, Italy",4,107.4K followers
122,"Munich, Germany",0,331.9K followers
