Rank,Location,AQI Level,Followers
1,"Krakow, Poland",257,291.2K followers
2,"Poznan, Poland",254,6.8K followers
3,"Lahore, Pakistan",250,357.9K followers
4,"Delhi, India",240,2.7M followers
5,"Dhaka, Bangladesh",223,213.3K followers
6,"Hangzhou, China",183,250.8K followers
7,"Wuhan, China",180,276.1K followers
8,"Wroclaw, Poland",179,247.3K followers
9,"Kolkata, India",172,1.4M followers
10,"Chengdu, China",166,1.6M followers
11,"Chongqing, China",163,145.5K followers
12,"Beijing, China",163,5.7M followers
13,"Karachi, Pakistan",162,61.5K followers
14,"Incheon, South Korea",160,15.8K followers
15,"Seoul, South Korea",160,5.3M followers
16,"Mumbai, India",159,1.5M followers
17,"Shanghai, China",157,1.9M followers
18,"Kathmandu, Nepal",152,127.9K followers
19,"Doha, Qatar",151,90.6K followers
20,"Tashkent, Uzbekistan",146,55.5K followers
21,"Berlin, Germany",146,171.4K followers
22,"Warsaw, Poland",142,308.7K followers
23,"Ulaanbaatar, Mongolia",142,45.9K followers
24,"Prague, Czech Republic",122,98.9K followers
25,"Kampala, Uganda",118,8.5K followers
26,"Kaohsiung, Taiwan",116,656.1K followers
27,"Taipei, Taiwan",107,922.4K followers
28,"Bangkok, Thailand",106,5.1M followers
29,"Vienna, Austria",105,130.1K followers
30,"Shenyang, China",99,147.2K followers
31,"Tel Aviv-Yafo, Israel",99,73.2K followers
32,"Dubai, United Arab Emirates",97,316.1K followers
33,"Yangon, Myanmar",92,14.3K followers
34,"Kuwait City, Kuwait",91,59.9K followers
35,"Jakarta, Indonesia",90,1.6M followers
36,"Lyon, France",88,474K followers
37,"Zagreb, Croatia",88,9.8K followers
38,"Sofia, Bulgaria",86,103.6K followers
39,"Bern, Switzerland",82,78.5K followers
40,"Mexico City, Mexico",82,325.1K followers
41,"Paris, France",82,4.4M followers
42,"Belgrade, Serbia",81,164.8K followers
43,"Bogota, Colombia",80,74.9K followers
44,"Accra, Ghana",78,3.8K followers
45,"Bratislava, Slovakia",78,35.7K followers
46,"Hanoi, Vietnam",78,2.1M followers
47,"Munich, Germany",76,318.9K followers
48,"Jerusalem, Israel",75,57.1K followers
49,"Bishkek, Kyrgyzstan",73,28.3K followers
50,"Oslo, Norway",70,21.4K followers
51,"Budapest, Hungary",70,15.7K followers
52,"Lima, Peru",68,32.7K followers
53,"Brussels, Belgium",66,131.4K followers
54,"Shenzhen, China",63,327.1K followers
55,"Guangzhou, China",63,1.5M followers
56,"Hong Kong, Hong Kong SAR",62,607.8K followers
57,"Busan, South Korea",61,126.1K followers
58,"Chiang Mai, Thailand",61,11.4M followers
59,"Sarajevo, Bosnia Herzegovina",59,39.2K followers
60,"Skopje, North Macedonia",59,10.5K followers
61,"Nairobi, Kenya",59,11.2K followers
62,"Santiago, Chile",58,89.5K followers
63,"Madrid, Spain",57,309.6K followers
64,"Minneapolis, USA",56,12.2K followers
65,"Kuala Lumpur, Malaysia",55,348.2K followers
66,"Kyiv, Ukraine",55,248.7K followers
67,"Amsterdam, Netherlands",48,220K followers
68,"Rotterdam, Netherlands",42,116.3K followers
69,"Sao Paulo, Brazil",41,74.6K followers
70,"Moscow, Russia",39,708.1K followers
71,"Algiers, Algeria",37,36.2K followers
72,"Denver, USA",36,1.5M followers
73,"Los Angeles, USA",36,4.9M followers
74,"Istanbul, Turkey",33,202.2K followers
75,"Pristina, Kosovo",33,9.5K followers
76,"Nice, France",31,442.2K followers
77,"Chicago, USA",29,32.1K followers
78,"London, United Kingdom",29,163.3K followers
79,"Helsinki, Finland",26,68.2K followers
80,"Johannesburg, South Africa",25,59.5K followers
81,"Krasnoyarsk, Russia",25,89.7K followers
82,"Astana, Kazakhstan",25,18.1K followers
83,"Osaka, Japan",25,39.9K followers
84,"Kyoto, Japan",25,70.2K followers
85,"Washington, D.C., USA",25,27.7K followers
86,"Kobe, Japan",25,25.7K followers
87,"New York City, USA",25,1.8M followers
88,"Sydney, Australia",25,1.6M followers
89,"Kuching, Malaysia",24,47.5K followers
90,"Houston, USA",22,20K followers
91,"Singapore, Singapore",21,793.9K followers
92,"Nagoya, Japan",21,6.5K followers
93,"Tokyo, Japan",21,920K followers
94,"Canberra, Australia",20,263K followers
95,"Toronto, Canada",17,303.5K followers
96,"Detroit, USA",12,22.2K followers
97,"Melbourne, Australia",12,256.3K followers
98,"Montreal, Canada",10,97.4K followers
99,"San Francisco, USA",8,536.2K followers
100,"Salt Lake City, USA",4,37.7K followers
101,"Portland, USA",4,103.6K followers
102,"Seattle, USA",4,268.7K followers
103,"Vancouver BC, Canada",3,87.6K followers
