Rank,Location,AQI Level,Followers
1,"Delhi, India",272,2.7M followers
2,"Dhaka, Bangladesh",221,215.8K followers
3,"Accra, Ghana",219,4.2K followers
4,"Kolkata, India",177,1.4M followers
5,"Kathmandu, Nepal",177,131.1K followers
6,"Chengdu, China",176,1.6M followers
7,"Wuhan, China",170,285.4K followers
8,"Krakow, Poland",167,294.3K followers
9,"Milano, Italy",165,75.2K followers
10,"Mumbai, India",160,1.5M followers
11,"Chongqing, China",157,151.4K followers
12,"Lahore, Pakistan",157,363.6K followers
13,"Sarajevo, Bosnia Herzegovina",156,41.4K followers
14,"Incheon, South Korea",153,16.6K followers
15,"Bangkok, Thailand",153,5.1M followers
16,"Guangzhou, China",151,1.5M followers
17,"Kaohsiung, Taiwan",144,660.5K followers
18,"Ulaanbaatar, Mongolia",139,47.2K followers
19,"Hanoi, Vietnam",138,2.1M followers
20,"Seoul, South Korea",135,5.5M followers
21,"Zagreb, Croatia",132,10.8K followers
22,"Yangon, Myanmar",125,16.2K followers
23,"Rome, Italy",123,49.4K followers
24,"Skopje, North Macedonia",122,11.2K followers
25,"Poznan, Poland",119,7.8K followers
26,"Belgrade, Serbia",116,172.5K followers
27,"Prague, Czech Republic",107,100.1K followers
28,"Hangzhou, China",106,264.5K followers
29,"Astana, Kazakhstan",105,19.7K followers
30,"Kabul, Afghanistan",102,17.5K followers
31,"Ho Chi Minh City, Vietnam",98,2.1M followers
32,"Dubai, United Arab Emirates",97,326.5K followers
33,"Munich, Germany",96,322.3K followers
34,"Algiers, Algeria",95,36.3K followers
35,"Busan, South Korea",92,133.1K followers
36,"Warsaw, Poland",89,311.8K followers
37,"Karachi, Pakistan",88,63K followers
38,"Budapest, Hungary",88,16.9K followers
39,"Detroit, USA",87,22.6K followers
40,"Chiang Mai, Thailand",86,11.5M followers
41,"Lyon, France",85,476K followers
42,"Beijing, China",84,5.9M followers
43,"Shenyang, China",80,152K followers
44,"Bratislava, Slovakia",80,36.1K followers
45,"Sofia, Bulgaria",79,104.9K followers
46,"Kuwait City, Kuwait",78,60.8K followers
47,"Taipei, Taiwan",77,932.8K followers
48,"Shenzhen, China",77,341.3K followers
49,"Baghdad, Iraq",76,16.8K followers
50,"Moscow, Russia",76,718.8K followers
51,"Kampala, Uganda",73,8.7K followers
52,"Jakarta, Indonesia",73,1.6M followers
53,"Salt Lake City, USA",72,39K followers
54,"Helsinki, Finland",71,69.1K followers
55,"Bogota, Colombia",71,76.4K followers
56,"Wroclaw, Poland",68,249.1K followers
57,"Phnom Penh, Cambodia",66,379.9K followers
58,"Vienna, Austria",66,132.3K followers
59,"Hong Kong, Hong Kong SAR",66,621.2K followers
60,"Krasnoyarsk, Russia",63,91K followers
61,"Osaka, Japan",61,44.3K followers
62,"Pristina, Kosovo",60,10.3K followers
63,"Kuala Lumpur, Malaysia",59,353.7K followers
64,"Madrid, Spain",59,312.4K followers
65,"Tokyo, Japan",59,940.2K followers
66,"Nice, France",58,443.8K followers
67,"Bishkek, Kyrgyzstan",56,31K followers
68,"Bern, Switzerland",55,79.6K followers
69,"Shanghai, China",55,2M followers
70,"Kobe, Japan",55,26K followers
71,"Tel Aviv-Yafo, Israel",54,74.4K followers
72,"Riyadh, Saudi Arabia",53,78.2K followers
73,"Berlin, Germany",53,175.9K followers
74,"Sao Paulo, Brazil",53,76.2K followers
75,"Kyiv, Ukraine",53,252.1K followers
76,"Istanbul, Turkey",53,206.2K followers
77,"Kyoto, Japan",53,72.1K followers
78,"Santiago, Chile",51,90.2K followers
79,"Johannesburg, South Africa",50,60K followers
80,"Singapore, Singapore",50,808K followers
81,"Nagoya, Japan",50,7.1K followers
82,"Brussels, Belgium",45,132.8K followers
83,"Tashkent, Uzbekistan",45,77.4K followers
84,"Montreal, Canada",45,99.4K followers
85,"Doha, Qatar",41,92.3K followers
86,"Oslo, Norway",41,23.7K followers
87,"Chicago, USA",40,34.4K followers
88,"Mexico City, Mexico",39,327.5K followers
89,"Lima, Peru",37,33K followers
90,"Los Angeles, USA",36,5.2M followers
91,"London, United Kingdom",33,178.2K followers
92,"Nairobi, Kenya",32,11.6K followers
93,"Rotterdam, Netherlands",31,117K followers
94,"Paris, France",30,4.7M followers
95,"Washington, D.C., USA",30,29.7K followers
96,"Toronto, Canada",29,309K followers
97,"Minneapolis, USA",24,12.8K followers
98,"Kuching, Malaysia",23,47.8K followers
99,"Denver, USA",23,1.5M followers
100,"Amsterdam, Netherlands",21,222.8K followers
101,"Amsterdam, Netherlands",21,222.8K followers
102,"Sydney, Australia",15,1.6M followers
103,"Seattle, USA",15,273.9K followers
104,"Jerusalem, Israel",13,57.5K followers
105,"Melbourne, Australia",13,263.9K followers
106,"Canberra, Australia",13,265K followers
107,"New York City, USA",12,1.8M followers
108,"Portland, USA",12,108K followers
109,"San Francisco, USA",10,544.3K followers
110,"Vancouver BC, Canada",6,93.9K followers
