Rank,Location,AQI Level,Followers
1,"Delhi, India",213,2.7M followers
2,"Jakarta, Indonesia",186,1.7M followers
3,"Lahore, Pakistan",151,387.4K followers
4,"Kampala, Uganda",141,9.5K followers
5,"Riyadh, Saudi Arabia",119,85.7K followers
6,"Cairo City, Egypt",105,27.1K followers
7,"Dubai, United Arab Emirates",105,375.6K followers
8,"Lima, Peru",97,35.2K followers
9,"Kuwait City, Kuwait",95,64.2K followers
10,"Kinshasa, Democratic Republic of the Congo",94,6.7K followers
11,"Accra, Ghana",94,6.6K followers
12,"Tel Aviv-Yafo, Israel",93,81.9K followers
13,"Jerusalem, Israel",88,60.3K followers
14,"Kathmandu, Nepal",87,147.7K followers
15,"Addis Ababa, Ethiopia",86,15.4K followers
16,"Karachi, Pakistan",83,69.4K followers
17,"Hanoi, Vietnam",81,2.2M followers
18,"Bishkek, Kyrgyzstan",81,40K followers
19,"Mumbai, India",76,1.5M followers
20,"Doha, Qatar",75,101.4K followers
21,"Manama, Bahrain",75,30.2K followers
22,"Santiago, Chile",73,95K followers
23,"Ulaanbaatar, Mongolia",72,52.2K followers
24,"Baghdad, Iraq",71,20.3K followers
25,"Istanbul, Turkey",71,224.3K followers
26,"Chengdu, China",69,1.7M followers
27,"Ho Chi Minh City, Vietnam",69,2.2M followers
28,"Melbourne, Australia",69,299.7K followers
29,"Chongqing, China",66,172.1K followers
30,"Wuhan, China",66,325.4K followers
31,"Incheon, South Korea",66,23.2K followers
32,"Stockholm, Sweden",65,36.7K followers
33,"Algiers, Algeria",63,37.1K followers
34,"Kuala Lumpur, Malaysia",62,383.4K followers
35,"Kaohsiung, Taiwan",62,689.6K followers
36,"Batam, Indonesia",60,1.3M followers
37,"Rotterdam, Netherlands",60,122.5K followers
38,"Shanghai, China",60,2.1M followers
39,"Seoul, South Korea",58,6.5M followers
40,"New York City, USA",58,1.8M followers
41,"Brussels, Belgium",56,141.6K followers
42,"Moscow, Russia",56,785.5K followers
43,"Warsaw, Poland",56,327.1K followers
44,"Hangzhou, China",56,332.2K followers
45,"Kobe, Japan",56,27.9K followers
46,"Helsinki, Finland",55,74.6K followers
47,"Skopje, North Macedonia",55,14.4K followers
48,"Hong Kong, Hong Kong SAR",55,680.8K followers
49,"Washington, D.C., USA",55,40.1K followers
50,"Amsterdam, Netherlands",54,237.9K followers
51,"Oslo, Norway",54,33.9K followers
52,"Sarajevo, Bosnia Herzegovina",54,50.6K followers
53,"Sydney, Australia",54,1.6M followers
54,"Shenzhen, China",53,393K followers
55,"Prague, Czech Republic",53,107.1K followers
56,"Guangzhou, China",53,1.5M followers
57,"Canberra, Australia",53,273.4K followers
58,"Krakow, Poland",52,307.6K followers
59,"Wroclaw, Poland",51,254.1K followers
60,"Paris, France",51,5.6M followers
61,"Bogota, Colombia",51,80.4K followers
62,"Lyon, France",50,491K followers
63,"Berlin, Germany",50,197.6K followers
64,"London, United Kingdom",48,247.9K followers
65,"Phnom Penh, Cambodia",47,397.1K followers
66,"Birmingham, United Kingdom",45,285.5K followers
67,"Zagreb, Croatia",44,15.3K followers
68,"Osaka, Japan",44,65.6K followers
69,"Vienna, Austria",44,144K followers
70,"Nairobi, Kenya",44,14.1K followers
71,"Kyiv, Ukraine",44,275.7K followers
72,"Kyoto, Japan",44,81.6K followers
73,"Busan, South Korea",44,200.8K followers
74,"Milano, Italy",43,119.1K followers
75,"Dhaka, Bangladesh",43,227.2K followers
76,"Bucharest, Romania",43,62.7K followers
77,"Astana, Kazakhstan",42,26.7K followers
78,"Bratislava, Slovakia",39,38.2K followers
79,"Singapore, Singapore",38,870.2K followers
80,"Rome, Italy",38,65.7K followers
81,"Budapest, Hungary",38,23.1K followers
82,"Tokyo, Japan",38,1M followers
83,"Athens, Greece",37,27.2K followers
84,"Houston, USA",37,29K followers
85,"Pristina, Kosovo",36,13.5K followers
86,"Toronto, Canada",36,347.3K followers
87,"Nice, France",35,457.1K followers
88,"Sofia, Bulgaria",35,110.5K followers
89,"Kolkata, India",34,1.4M followers
90,"Minneapolis, USA",34,16.9K followers
91,"Kuching, Malaysia",33,49.2K followers
92,"Sao Paulo, Brazil",33,81.2K followers
93,"Belgrade, Serbia",33,206K followers
94,"Beijing, China",33,7M followers
95,"Chiang Mai, Thailand",33,11.7M followers
96,"Bangkok, Thailand",33,5.3M followers
97,"Taipei, Taiwan",30,987.9K followers
98,"Los Angeles, USA",30,6.2M followers
99,"Tashkent, Uzbekistan",29,119.7K followers
100,"Tehran, Iran",27,1M followers
101,"Munich, Germany",27,344.3K followers
102,"Lisbon, Portugal",26,22.3K followers
103,"Detroit, USA",25,25.1K followers
104,"San Francisco, USA",24,589.7K followers
105,"Montreal, Canada",23,111K followers
106,"Madrid, Spain",23,330.7K followers
107,"Denver, USA",23,1.5M followers
108,"Bern, Switzerland",22,85.7K followers
109,"Krasnoyarsk, Russia",22,96K followers
110,"Vancouver BC, Canada",22,121.9K followers
111,"Chicago, USA",22,45.4K followers
112,"Dublin, Ireland",21,21.2K followers
113,"Seattle, USA",18,302.7K followers
114,"Kabul, Afghanistan",16,23.4K followers
115,"Portland, USA",16,132.2K followers
116,"Salt Lake City, USA",15,47.2K followers
117,"Auckland, New Zealand",11,69.8K followers
118,"Yangon, Myanmar",7,24.8K followers
