Rank,Location,AQI Level,Followers
1,"Delhi, India",172,2.7M followers
2,"Medan, Indonesia",165,1.3M followers
3,"Chengdu, China",164,1.7M followers
4,"Kolkata, India",152,1.4M followers
5,"Dhaka, Bangladesh",152,224.7K followers
6,"Kathmandu, Nepal",149,145.4K followers
7,"Chiang Mai, Thailand",137,11.7M followers
8,"Yangon, Myanmar",135,23.5K followers
9,"Hanoi, Vietnam",129,2.2M followers
10,"Shanghai, China",121,2.1M followers
11,"Mumbai, India",115,1.5M followers
12,"Dubai, United Arab Emirates",112,365.4K followers
13,"Hangzhou, China",107,318.1K followers
14,"Seoul, South Korea",95,6.3M followers
15,"Mexico City, Mexico",93,338.9K followers
16,"Lahore, Pakistan",91,381.1K followers
17,"Chongqing, China",86,168.9K followers
18,"Kuwait City, Kuwait",85,63.5K followers
19,"Tel Aviv-Yafo, Israel",82,80.4K followers
20,"Jerusalem, Israel",81,59.6K followers
21,"Doha, Qatar",80,99.5K followers
22,"Rome, Italy",79,62.9K followers
23,"Incheon, South Korea",79,22.3K followers
24,"Karachi, Pakistan",78,67.9K followers
25,"Busan, South Korea",78,187.4K followers
26,"Jakarta, Indonesia",77,1.7M followers
27,"Batam, Indonesia",76,1.3M followers
28,"Cairo City, Egypt",76,25.3K followers
29,"Phnom Penh, Cambodia",75,394.5K followers
30,"Krasnoyarsk, Russia",73,95.1K followers
31,"Addis Ababa, Ethiopia",70,15K followers
32,"Lima, Peru",69,34.6K followers
33,"Manama, Bahrain",68,29.7K followers
34,"Sarajevo, Bosnia Herzegovina",68,48.7K followers
35,"Bishkek, Kyrgyzstan",67,38.1K followers
36,"Kinshasa, Democratic Republic of the Congo",66,6.6K followers
37,"Riyadh, Saudi Arabia",65,84.1K followers
38,"Baghdad, Iraq",65,19.5K followers
39,"Santiago, Chile",62,93.4K followers
40,"Ulaanbaatar, Mongolia",62,51.2K followers
41,"Guangzhou, China",61,1.5M followers
42,"Kuala Lumpur, Malaysia",60,378.1K followers
43,"Wuhan, China",58,317.8K followers
44,"Detroit, USA",58,24.3K followers
45,"Tehran, Iran",57,1M followers
46,"Kaohsiung, Taiwan",57,682.1K followers
47,"Toronto, Canada",57,330.5K followers
48,"Tokyo, Japan",57,1M followers
49,"Chicago, USA",56,42.8K followers
50,"Washington, D.C., USA",54,37.7K followers
51,"Bratislava, Slovakia",53,37.8K followers
52,"Kampala, Uganda",52,9.3K followers
53,"Melbourne, Australia",52,292.5K followers
54,"Taipei, Taiwan",50,975.9K followers
55,"Tashkent, Uzbekistan",50,113.9K followers
56,"Wroclaw, Poland",46,253.2K followers
57,"Warsaw, Poland",45,322.8K followers
58,"Milano, Italy",45,113.1K followers
59,"Bogota, Colombia",45,79.4K followers
60,"Osaka, Japan",45,61.9K followers
61,"Beijing, China",45,6.9M followers
62,"Algiers, Algeria",43,37K followers
63,"Munich, Germany",43,338.2K followers
64,"Berlin, Germany",43,193.7K followers
65,"Budapest, Hungary",43,21.8K followers
66,"Vienna, Austria",43,141.2K followers
67,"Nice, France",42,452.5K followers
68,"Sao Paulo, Brazil",42,79.9K followers
69,"Houston, USA",42,27K followers
70,"Lisbon, Portugal",41,20.9K followers
71,"Accra, Ghana",41,6.3K followers
72,"Prague, Czech Republic",41,105.7K followers
73,"Madrid, Spain",39,326K followers
74,"New York City, USA",39,1.8M followers
75,"Bern, Switzerland",37,84.3K followers
76,"Helsinki, Finland",37,73.4K followers
77,"Astana, Kazakhstan",37,25.5K followers
78,"Paris, France",37,5.5M followers
79,"Canberra, Australia",36,271.6K followers
80,"Stockholm, Sweden",35,34.8K followers
81,"Nairobi, Kenya",33,13.6K followers
82,"Kobe, Japan",33,27.6K followers
83,"Brussels, Belgium",32,139.4K followers
84,"Skopje, North Macedonia",31,13.7K followers
85,"Shenzhen, China",31,382.9K followers
86,"Amsterdam, Netherlands",30,234.1K followers
87,"Montreal, Canada",30,108K followers
88,"Hong Kong, Hong Kong SAR",30,669.6K followers
89,"Kuching, Malaysia",29,49K followers
90,"Rotterdam, Netherlands",29,120.7K followers
91,"Pristina, Kosovo",29,12.9K followers
92,"Kyoto, Japan",29,79.9K followers
93,"London, United Kingdom",29,232.2K followers
94,"Birmingham, United Kingdom",28,282.6K followers
95,"Oslo, Norway",27,32.3K followers
96,"Los Angeles, USA",26,6M followers
97,"Lyon, France",24,485.9K followers
98,"Bucharest, Romania",23,61.8K followers
99,"Moscow, Russia",21,770.7K followers
100,"Zagreb, Croatia",21,14.5K followers
101,"Dublin, Ireland",21,20.3K followers
102,"Bangkok, Thailand",21,5.3M followers
103,"Singapore, Singapore",20,858.2K followers
104,"Athens, Greece",20,25.5K followers
105,"Krakow, Poland",17,303.8K followers
106,"Ho Chi Minh City, Vietnam",17,2.2M followers
107,"Kyiv, Ukraine",17,271.9K followers
108,"Belgrade, Serbia",17,198.8K followers
109,"Denver, USA",14,1.5M followers
110,"Kabul, Afghanistan",12,22K followers
111,"Sofia, Bulgaria",12,109.4K followers
112,"Sydney, Australia",8,1.6M followers
113,"Auckland, New Zealand",7,66.9K followers
114,"Seattle, USA",7,295.1K followers
115,"Portland, USA",7,125.6K followers
116,"San Francisco, USA",7,578.4K followers
117,"Istanbul, Turkey",6,220.3K followers
118,"Vancouver BC, Canada",6,114.3K followers
119,"Salt Lake City, USA",6,45K followers
120,"Minneapolis, USA",3,15.1K followers
