Rank,Location,AQI Level,Followers
1,"Delhi, India",219,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Kampala, Uganda",171,9.7K followers
4,"Manama, Bahrain",153,30.8K followers
5,"Jakarta, Indonesia",153,1.7M followers
6,"Dubai, United Arab Emirates",146,384.5K followers
7,"Batam, Indonesia",137,1.3M followers
8,"Lahore, Pakistan",129,392.1K followers
9,"Incheon, South Korea",118,23.9K followers
10,"Addis Ababa, Ethiopia",108,15.7K followers
11,"Kathmandu, Nepal",97,149.1K followers
12,"Beijing, China",94,7.2M followers
13,"Sao Paulo, Brazil",93,82.4K followers
14,"Seoul, South Korea",88,6.6M followers
15,"Busan, South Korea",86,211.7K followers
16,"Kolkata, India",84,1.4M followers
17,"Accra, Ghana",84,6.9K followers
18,"Kuwait City, Kuwait",82,64.8K followers
19,"Bogota, Colombia",82,81.1K followers
20,"Karachi, Pakistan",81,70.6K followers
21,"Baghdad, Iraq",79,20.9K followers
22,"Dhaka, Bangladesh",78,229K followers
23,"Chengdu, China",77,1.8M followers
24,"Cairo City, Egypt",75,28.7K followers
25,"Montreal, Canada",69,112.9K followers
26,"Lima, Peru",69,35.9K followers
27,"Tel Aviv-Yafo, Israel",68,83.2K followers
28,"Wuhan, China",67,331.8K followers
29,"Kuala Lumpur, Malaysia",66,388.3K followers
30,"Belgrade, Serbia",66,211.5K followers
31,"Phnom Penh, Cambodia",65,399.4K followers
32,"Milano, Italy",64,124K followers
33,"Hanoi, Vietnam",64,2.2M followers
34,"Brussels, Belgium",61,143.2K followers
35,"Bratislava, Slovakia",61,38.5K followers
36,"Prague, Czech Republic",61,108.2K followers
37,"Sarajevo, Bosnia Herzegovina",61,52.4K followers
38,"Algiers, Algeria",60,37.3K followers
39,"Krakow, Poland",60,309.7K followers
40,"Skopje, North Macedonia",60,15K followers
41,"Singapore, Singapore",60,880.3K followers
42,"Sofia, Bulgaria",60,111.4K followers
43,"Detroit, USA",60,25.7K followers
44,"Osaka, Japan",60,68.3K followers
45,"Mumbai, India",59,1.5M followers
46,"Rotterdam, Netherlands",57,123.8K followers
47,"Medan, Indonesia",56,1.3M followers
48,"Taipei, Taiwan",56,996.5K followers
49,"Budapest, Hungary",56,24.1K followers
50,"Ulaanbaatar, Mongolia",56,53K followers
51,"Hangzhou, China",55,344.5K followers
52,"Bucharest, Romania",55,63.5K followers
53,"Guangzhou, China",55,1.5M followers
54,"Bishkek, Kyrgyzstan",55,41.6K followers
55,"Tokyo, Japan",55,1M followers
56,"Pristina, Kosovo",54,14K followers
57,"Nairobi, Kenya",54,14.6K followers
58,"Kuching, Malaysia",53,49.3K followers
59,"Amsterdam, Netherlands",53,240.6K followers
60,"Rome, Italy",53,68K followers
61,"Bangkok, Thailand",52,5.4M followers
62,"Los Angeles, USA",51,6.3M followers
63,"Moscow, Russia",49,797.6K followers
64,"Zagreb, Croatia",49,15.9K followers
65,"Chongqing, China",49,174.7K followers
66,"Berlin, Germany",49,200.6K followers
67,"Ho Chi Minh City, Vietnam",49,2.2M followers
68,"Kyoto, Japan",49,82.8K followers
69,"Tashkent, Uzbekistan",49,124.5K followers
70,"Warsaw, Poland",48,329.7K followers
71,"Athens, Greece",48,28.7K followers
72,"Munich, Germany",47,350.1K followers
73,"Shanghai, China",47,2.2M followers
74,"Lyon, France",46,495.7K followers
75,"Kyiv, Ukraine",46,279.2K followers
76,"Jerusalem, Israel",45,61K followers
77,"Nice, France",45,461.3K followers
78,"London, United Kingdom",45,260.7K followers
79,"Istanbul, Turkey",44,227.6K followers
80,"Denver, USA",44,1.5M followers
81,"Kobe, Japan",44,28.2K followers
82,"Madrid, Spain",41,334.4K followers
83,"Salt Lake City, USA",40,49.6K followers
84,"Toronto, Canada",39,355.1K followers
85,"Washington, D.C., USA",39,42.1K followers
86,"New York City, USA",39,1.9M followers
87,"Bern, Switzerland",38,87.1K followers
88,"Helsinki, Finland",38,75.8K followers
89,"Yangon, Myanmar",38,25.7K followers
90,"Vienna, Austria",38,146.2K followers
91,"Hong Kong, Hong Kong SAR",38,691.1K followers
92,"Melbourne, Australia",38,305K followers
93,"Wroclaw, Poland",36,254.9K followers
94,"Tehran, Iran",33,1M followers
95,"Astana, Kazakhstan",33,27.8K followers
96,"Shenzhen, China",33,400.9K followers
97,"Birmingham, United Kingdom",32,287.9K followers
98,"Canberra, Australia",31,274.7K followers
99,"Houston, USA",31,30.6K followers
100,"Chicago, USA",31,47.8K followers
101,"Chiang Mai, Thailand",30,11.7M followers
102,"Paris, France",29,5.7M followers
103,"Astana, Kazakhstan",27,27.8K followers
104,"Kaohsiung, Taiwan",27,694.6K followers
105,"Santiago, Chile",25,97.1K followers
106,"Portland, USA",25,139.1K followers
107,"Vancouver BC, Canada",24,126.6K followers
108,"Dublin, Ireland",24,21.9K followers
109,"Krasnoyarsk, Russia",22,96.9K followers
110,"Sydney, Australia",20,1.6M followers
111,"San Francisco, USA",19,607.1K followers
112,"Lisbon, Portugal",18,23.4K followers
113,"Oslo, Norway",18,35.2K followers
114,"Minneapolis, USA",18,17.6K followers
115,"Seattle, USA",17,310.2K followers
116,"Kabul, Afghanistan",11,24.5K followers
117,"Auckland, New Zealand",9,71.6K followers
118,"Dakar, Senegal",5,11.5K followers
