Rank,Location,AQI Level,Followers
1,"Chengdu, China",174,1.7M followers
2,"Kathmandu, Nepal",166,145.3K followers
3,"Baghdad, Iraq",165,19.5K followers
4,"Chiang Mai, Thailand",162,11.7M followers
5,"Medan, Indonesia",156,1.3M followers
6,"Hanoi, Vietnam",154,2.2M followers
7,"Lahore, Pakistan",154,381K followers
8,"Astana, Kazakhstan",153,25.5K followers
9,"Jakarta, Indonesia",152,1.7M followers
10,"Kinshasa, Democratic Republic of the Congo",140,6.6K followers
11,"Yangon, Myanmar",123,23.4K followers
12,"Delhi, India",123,2.7M followers
13,"Dhaka, Bangladesh",117,224.6K followers
14,"Kolkata, India",107,1.4M followers
15,"Doha, Qatar",105,99.5K followers
16,"Addis Ababa, Ethiopia",102,15K followers
17,"Busan, South Korea",95,187K followers
18,"Riyadh, Saudi Arabia",90,84K followers
19,"Mumbai, India",88,1.5M followers
20,"Karachi, Pakistan",86,67.9K followers
21,"Tel Aviv-Yafo, Israel",86,80.3K followers
22,"Mexico City, Mexico",85,338.9K followers
23,"Cairo City, Egypt",82,25.2K followers
24,"Kuwait City, Kuwait",82,63.5K followers
25,"Batam, Indonesia",81,1.3M followers
26,"Wuhan, China",80,317.6K followers
27,"Kuala Lumpur, Malaysia",77,377.9K followers
28,"Krakow, Poland",74,303.7K followers
29,"Hangzhou, China",74,317.6K followers
30,"Manama, Bahrain",72,29.7K followers
31,"Dubai, United Arab Emirates",72,365.1K followers
32,"Algiers, Algeria",71,37K followers
33,"Incheon, South Korea",66,22.2K followers
34,"Kampala, Uganda",64,9.3K followers
35,"Sao Paulo, Brazil",63,79.9K followers
36,"Bishkek, Kyrgyzstan",63,38K followers
37,"Rome, Italy",60,62.8K followers
38,"Pristina, Kosovo",60,12.8K followers
39,"Berlin, Germany",59,193.6K followers
40,"Guangzhou, China",59,1.5M followers
41,"Jerusalem, Israel",58,59.6K followers
42,"Warsaw, Poland",58,322.7K followers
43,"Osaka, Japan",57,61.8K followers
44,"Seoul, South Korea",57,6.3M followers
45,"Sarajevo, Bosnia Herzegovina",56,48.7K followers
46,"Chongqing, China",55,168.7K followers
47,"Tashkent, Uzbekistan",55,113.8K followers
48,"Sydney, Australia",55,1.6M followers
49,"Taipei, Taiwan",53,975.6K followers
50,"Kyiv, Ukraine",53,271.8K followers
51,"Kobe, Japan",53,27.5K followers
52,"Phnom Penh, Cambodia",52,394.4K followers
53,"Kaohsiung, Taiwan",52,681.9K followers
54,"Santiago, Chile",52,93.4K followers
55,"Lima, Peru",52,34.6K followers
56,"Accra, Ghana",50,6.3K followers
57,"Kabul, Afghanistan",49,22K followers
58,"Bucharest, Romania",48,61.8K followers
59,"Melbourne, Australia",48,292.3K followers
60,"Skopje, North Macedonia",47,13.7K followers
61,"Tokyo, Japan",45,1M followers
62,"Sofia, Bulgaria",44,109.3K followers
63,"Ulaanbaatar, Mongolia",44,51.2K followers
64,"London, United Kingdom",43,231.8K followers
65,"Bangkok, Thailand",43,5.3M followers
66,"Budapest, Hungary",42,21.8K followers
67,"Houston, USA",42,26.9K followers
68,"Tehran, Iran",41,1M followers
69,"Shanghai, China",41,2.1M followers
70,"Belgrade, Serbia",41,198.6K followers
71,"Krasnoyarsk, Russia",40,95.1K followers
72,"Los Angeles, USA",40,6M followers
73,"Wroclaw, Poland",39,253.2K followers
74,"Detroit, USA",39,24.3K followers
75,"Canberra, Australia",39,271.5K followers
76,"Toronto, Canada",38,330.3K followers
77,"Bratislava, Slovakia",37,37.8K followers
78,"Milano, Italy",37,113K followers
79,"Bogota, Colombia",37,79.4K followers
80,"Montreal, Canada",37,108K followers
81,"Hong Kong, Hong Kong SAR",37,669.2K followers
82,"Beijing, China",37,6.9M followers
83,"Moscow, Russia",35,770.2K followers
84,"Prague, Czech Republic",35,105.6K followers
85,"Lyon, France",34,485.8K followers
86,"Lisbon, Portugal",34,20.9K followers
87,"Zagreb, Croatia",34,14.4K followers
88,"Dublin, Ireland",34,20.2K followers
89,"Birmingham, United Kingdom",33,282.5K followers
90,"Brussels, Belgium",33,139.3K followers
91,"Nice, France",33,452.4K followers
92,"Helsinki, Finland",33,73.4K followers
93,"Vienna, Austria",33,141.2K followers
94,"Chicago, USA",32,42.8K followers
95,"Shenzhen, China",31,382.7K followers
96,"Madrid, Spain",31,325.9K followers
97,"Oslo, Norway",30,32.3K followers
98,"Kuching, Malaysia",29,49K followers
99,"Stockholm, Sweden",29,34.7K followers
100,"Singapore, Singapore",29,857.8K followers
101,"Prague, Czech Republic",28,105.6K followers
102,"Amsterdam, Netherlands",27,234K followers
103,"Rotterdam, Netherlands",26,120.6K followers
104,"Ho Chi Minh City, Vietnam",25,2.2M followers
105,"Istanbul, Turkey",25,220.2K followers
106,"Kyoto, Japan",25,79.9K followers
107,"Athens, Greece",23,25.4K followers
108,"New York City, USA",22,1.8M followers
109,"Bern, Switzerland",21,84.2K followers
110,"Nairobi, Kenya",17,13.6K followers
111,"Washington, D.C., USA",16,37.7K followers
112,"Minneapolis, USA",16,15.1K followers
113,"San Francisco, USA",14,578.2K followers
114,"Auckland, New Zealand",10,66.8K followers
115,"Portland, USA",8,125.5K followers
116,"Vancouver BC, Canada",7,114.2K followers
117,"Salt Lake City, USA",7,45K followers
118,"Seattle, USA",7,295K followers
119,"Denver, USA",6,1.5M followers
120,"Munich, Germany",4,338K followers
