Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.9K followers
2,"Sao Paulo, Brazil",122,82.3K followers
3,"Manama, Bahrain",114,30.7K followers
4,"Delhi, India",109,2.7M followers
5,"Jakarta, Indonesia",105,1.7M followers
6,"Dhaka, Bangladesh",102,228.8K followers
7,"Wuhan, China",101,331.3K followers
8,"Lima, Peru",98,35.8K followers
9,"Jerusalem, Israel",94,60.9K followers
10,"Kuwait City, Kuwait",93,64.7K followers
11,"Kampala, Uganda",85,9.6K followers
12,"Hanoi, Vietnam",83,2.2M followers
13,"Tel Aviv-Yafo, Israel",82,83.1K followers
14,"Chengdu, China",81,1.8M followers
15,"Cairo City, Egypt",79,28.5K followers
16,"Karachi, Pakistan",79,70.4K followers
17,"Dubai, United Arab Emirates",79,383.6K followers
18,"Batam, Indonesia",78,1.3M followers
19,"Kolkata, India",78,1.4M followers
20,"Beijing, China",77,7.2M followers
21,"Kathmandu, Nepal",72,149K followers
22,"Accra, Ghana",71,6.9K followers
23,"Sarajevo, Bosnia Herzegovina",71,52.2K followers
24,"Hangzhou, China",70,343.1K followers
25,"Canberra, Australia",69,274.6K followers
26,"Tehran, Iran",68,1M followers
27,"Lahore, Pakistan",68,391.5K followers
28,"Chongqing, China",68,174.4K followers
29,"Bishkek, Kyrgyzstan",68,41.4K followers
30,"Krasnoyarsk, Russia",67,96.8K followers
31,"Baghdad, Iraq",66,20.8K followers
32,"Astana, Kazakhstan",66,27.6K followers
33,"Ulaanbaatar, Mongolia",65,52.9K followers
34,"Krakow, Poland",64,309.4K followers
35,"Addis Ababa, Ethiopia",62,15.6K followers
36,"Nairobi, Kenya",62,14.5K followers
37,"Busan, South Korea",62,210.7K followers
38,"Medan, Indonesia",61,1.3M followers
39,"Mumbai, India",61,1.5M followers
40,"Riyadh, Saudi Arabia",60,86.9K followers
41,"Algiers, Algeria",60,37.3K followers
42,"Shenzhen, China",60,400K followers
43,"Kyoto, Japan",60,82.7K followers
44,"Kuala Lumpur, Malaysia",58,387.7K followers
45,"Shanghai, China",58,2.1M followers
46,"Ho Chi Minh City, Vietnam",58,2.2M followers
47,"Montreal, Canada",58,112.6K followers
48,"Houston, USA",57,30.3K followers
49,"Hong Kong, Hong Kong SAR",56,690K followers
50,"Guangzhou, China",56,1.5M followers
51,"Incheon, South Korea",56,23.8K followers
52,"Tashkent, Uzbekistan",56,123.9K followers
53,"Seoul, South Korea",56,6.6M followers
54,"Chiang Mai, Thailand",56,11.7M followers
55,"Dakar, Senegal",55,11.4K followers
56,"Santiago, Chile",55,96.9K followers
57,"Phnom Penh, Cambodia",54,399.1K followers
58,"Denver, USA",54,1.5M followers
59,"Washington, D.C., USA",54,41.8K followers
60,"Singapore, Singapore",53,879K followers
61,"Athens, Greece",53,28.6K followers
62,"Brussels, Belgium",52,143K followers
63,"Kuching, Malaysia",47,49.3K followers
64,"Los Angeles, USA",46,6.3M followers
65,"Taipei, Taiwan",44,995.5K followers
66,"Warsaw, Poland",41,329.4K followers
67,"Skopje, North Macedonia",40,14.9K followers
68,"Madrid, Spain",39,334K followers
69,"Kaohsiung, Taiwan",38,694.1K followers
70,"Osaka, Japan",38,68K followers
71,"Kyiv, Ukraine",38,278.8K followers
72,"Belgrade, Serbia",38,210.8K followers
73,"Bangkok, Thailand",38,5.4M followers
74,"Wroclaw, Poland",35,254.8K followers
75,"Nice, France",34,460.9K followers
76,"Oslo, Norway",34,35.1K followers
77,"Bucharest, Romania",34,63.4K followers
78,"Berlin, Germany",34,200.2K followers
79,"Milano, Italy",33,123.4K followers
80,"Istanbul, Turkey",33,227.2K followers
81,"Kobe, Japan",33,28.1K followers
82,"Tokyo, Japan",33,1M followers
83,"Prague, Czech Republic",32,108K followers
84,"Helsinki, Finland",31,75.7K followers
85,"Stockholm, Sweden",31,38K followers
86,"Toronto, Canada",31,353.9K followers
87,"Vienna, Austria",31,145.9K followers
88,"Munich, Germany",30,349.4K followers
89,"Pristina, Kosovo",30,13.9K followers
90,"New York City, USA",30,1.9M followers
91,"Bern, Switzerland",29,86.9K followers
92,"Lyon, France",29,495.2K followers
93,"London, United Kingdom",29,259.1K followers
94,"Moscow, Russia",27,796.5K followers
95,"Zagreb, Croatia",27,15.8K followers
96,"Sofia, Bulgaria",27,111.3K followers
97,"Budapest, Hungary",27,24K followers
98,"Chicago, USA",27,47.1K followers
99,"Birmingham, United Kingdom",26,287.6K followers
100,"Lisbon, Portugal",26,23.2K followers
101,"Amsterdam, Netherlands",26,240.2K followers
102,"Bogota, Colombia",25,81K followers
103,"Dublin, Ireland",24,21.8K followers
104,"Salt Lake City, USA",24,49K followers
105,"San Francisco, USA",24,599.7K followers
106,"Rome, Italy",23,67.7K followers
107,"Detroit, USA",23,25.5K followers
108,"Bratislava, Slovakia",22,38.5K followers
109,"Paris, France",22,5.7M followers
110,"Minneapolis, USA",20,17.4K followers
111,"Sydney, Australia",20,1.6M followers
112,"Rotterdam, Netherlands",18,123.7K followers
113,"Melbourne, Australia",13,304.4K followers
114,"Portland, USA",12,137.2K followers
115,"Kabul, Afghanistan",11,24.4K followers
116,"Yangon, Myanmar",11,25.6K followers
117,"Vancouver BC, Canada",10,125.7K followers
118,"Seattle, USA",7,308.5K followers
119,"Auckland, New Zealand",4,71.4K followers
