Rank,Location,AQI Level,Followers
1,"Delhi, India",199,2.7M followers
2,"Minneapolis, USA",172,15.9K followers
3,"Lahore, Pakistan",159,384.5K followers
4,"Jakarta, Indonesia",159,1.7M followers
5,"Manama, Bahrain",139,30K followers
6,"Doha, Qatar",132,100.6K followers
7,"Wuhan, China",126,321.7K followers
8,"Dhaka, Bangladesh",112,226.1K followers
9,"Medan, Indonesia",111,1.3M followers
10,"Baghdad, Iraq",107,20K followers
11,"Dubai, United Arab Emirates",107,371.3K followers
12,"Kathmandu, Nepal",104,147K followers
13,"Santiago, Chile",94,94.2K followers
14,"Kampala, Uganda",90,9.4K followers
15,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
16,"Tel Aviv-Yafo, Israel",87,81.2K followers
17,"Karachi, Pakistan",86,68.7K followers
18,"Birmingham, United Kingdom",83,284.3K followers
19,"Shanghai, China",83,2.1M followers
20,"Kaohsiung, Taiwan",82,686.5K followers
21,"Sao Paulo, Brazil",82,80.6K followers
22,"Hangzhou, China",80,326.2K followers
23,"Mumbai, India",76,1.5M followers
24,"Kabul, Afghanistan",75,22.7K followers
25,"Kuwait City, Kuwait",75,63.8K followers
26,"Accra, Ghana",74,6.5K followers
27,"Lima, Peru",74,34.9K followers
28,"Addis Ababa, Ethiopia",72,15.2K followers
29,"Chongqing, China",72,170.7K followers
30,"Kolkata, India",71,1.4M followers
31,"London, United Kingdom",71,241K followers
32,"Batam, Indonesia",68,1.3M followers
33,"Jerusalem, Israel",68,60K followers
34,"Kuala Lumpur, Malaysia",68,381K followers
35,"Hanoi, Vietnam",68,2.2M followers
36,"Incheon, South Korea",68,22.7K followers
37,"Cairo City, Egypt",66,26.2K followers
38,"Busan, South Korea",66,194.5K followers
39,"Bangkok, Thailand",66,5.3M followers
40,"Riyadh, Saudi Arabia",65,84.9K followers
41,"Algiers, Algeria",65,37.1K followers
42,"Guangzhou, China",64,1.5M followers
43,"Tashkent, Uzbekistan",64,116.9K followers
44,"Chiang Mai, Thailand",64,11.7M followers
45,"Yangon, Myanmar",63,24.3K followers
46,"Beijing, China",63,7M followers
47,"Ho Chi Minh City, Vietnam",62,2.2M followers
48,"Bishkek, Kyrgyzstan",62,39.1K followers
49,"Dublin, Ireland",61,20.8K followers
50,"Los Angeles, USA",61,6.1M followers
51,"Chengdu, China",60,1.7M followers
52,"Moscow, Russia",58,779.1K followers
53,"Rome, Italy",56,64.4K followers
54,"Taipei, Taiwan",56,983K followers
55,"Warsaw, Poland",56,325.6K followers
56,"Hong Kong, Hong Kong SAR",56,675.9K followers
57,"Melbourne, Australia",56,296.7K followers
58,"Seoul, South Korea",56,6.4M followers
59,"Tehran, Iran",55,1M followers
60,"Phnom Penh, Cambodia",55,396.1K followers
61,"Wroclaw, Poland",55,253.7K followers
62,"Belgrade, Serbia",55,202.6K followers
63,"Amsterdam, Netherlands",54,236.2K followers
64,"Paris, France",54,5.6M followers
65,"Osaka, Japan",53,64K followers
66,"Kobe, Japan",53,27.8K followers
67,"Skopje, North Macedonia",52,14.1K followers
68,"Sarajevo, Bosnia Herzegovina",52,49.8K followers
69,"Nairobi, Kenya",51,13.9K followers
70,"Munich, Germany",47,341.3K followers
71,"Stockholm, Sweden",44,35.9K followers
72,"Milano, Italy",44,116.4K followers
73,"Shenzhen, China",44,388.6K followers
74,"Ulaanbaatar, Mongolia",44,51.8K followers
75,"Kyoto, Japan",44,80.9K followers
76,"Krakow, Poland",43,306.2K followers
77,"Oslo, Norway",43,33.3K followers
78,"Pristina, Kosovo",42,13.2K followers
79,"Berlin, Germany",41,196.1K followers
80,"Kuching, Malaysia",40,49.1K followers
81,"Singapore, Singapore",37,865.1K followers
82,"Zagreb, Croatia",37,14.8K followers
83,"Athens, Greece",37,26.3K followers
84,"Houston, USA",37,28K followers
85,"Nice, France",35,455.1K followers
86,"Bucharest, Romania",35,62.3K followers
87,"Rotterdam, Netherlands",34,121.7K followers
88,"Madrid, Spain",33,328.4K followers
89,"Istanbul, Turkey",33,222.6K followers
90,"Chicago, USA",33,44K followers
91,"Brussels, Belgium",31,140.7K followers
92,"Bratislava, Slovakia",30,38.1K followers
93,"Sofia, Bulgaria",30,110K followers
94,"Bern, Switzerland",27,85.1K followers
95,"Lisbon, Portugal",27,21.6K followers
96,"Astana, Kazakhstan",27,26.3K followers
97,"Vienna, Austria",27,142.7K followers
98,"Kyiv, Ukraine",27,273.8K followers
99,"Prague, Czech Republic",26,106.5K followers
100,"Salt Lake City, USA",25,46.1K followers
101,"Washington, D.C., USA",24,39K followers
102,"Montreal, Canada",23,109.6K followers
103,"San Francisco, USA",23,584.1K followers
104,"Lyon, France",22,488.7K followers
105,"Helsinki, Finland",22,74.1K followers
106,"Toronto, Canada",22,340.6K followers
107,"Tokyo, Japan",22,1M followers
108,"New York City, USA",21,1.8M followers
109,"Seattle, USA",20,298.9K followers
110,"Portland, USA",20,128.8K followers
111,"Vancouver BC, Canada",18,118.6K followers
112,"Bogota, Colombia",17,80K followers
113,"Detroit, USA",17,24.7K followers
114,"Canberra, Australia",16,272.5K followers
115,"Denver, USA",15,1.5M followers
116,"Krasnoyarsk, Russia",14,95.7K followers
117,"Budapest, Hungary",11,22.6K followers
118,"Auckland, New Zealand",10,68.7K followers
119,"Sydney, Australia",7,1.6M followers
