Rank,Location,AQI Level,Followers
1,"Delhi, India",216,2.7M followers
2,"Lahore, Pakistan",165,387.8K followers
3,"Jakarta, Indonesia",162,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",152,6.8K followers
5,"Lima, Peru",127,35.3K followers
6,"Hanoi, Vietnam",120,2.2M followers
7,"Cairo City, Egypt",117,27.2K followers
8,"Houston, USA",116,29.2K followers
9,"Kampala, Uganda",114,9.5K followers
10,"Accra, Ghana",110,6.7K followers
11,"Medan, Indonesia",109,1.3M followers
12,"Karachi, Pakistan",96,69.5K followers
13,"Beijing, China",95,7.1M followers
14,"Santiago, Chile",90,95.2K followers
15,"Baghdad, Iraq",88,20.4K followers
16,"Dubai, United Arab Emirates",86,376.3K followers
17,"Kathmandu, Nepal",85,147.9K followers
18,"Batam, Indonesia",75,1.3M followers
19,"Jerusalem, Israel",74,60.5K followers
20,"Riyadh, Saudi Arabia",73,85.8K followers
21,"Mumbai, India",73,1.5M followers
22,"Kuala Lumpur, Malaysia",72,383.8K followers
23,"Chongqing, China",72,172.4K followers
24,"Doha, Qatar",71,101.5K followers
25,"Kuwait City, Kuwait",71,64.2K followers
26,"Milano, Italy",70,119.5K followers
27,"Tel Aviv-Yafo, Israel",69,82.1K followers
28,"Istanbul, Turkey",69,224.7K followers
29,"Helsinki, Finland",68,74.7K followers
30,"Chengdu, China",66,1.7M followers
31,"Addis Ababa, Ethiopia",64,15.4K followers
32,"Kolkata, India",64,1.4M followers
33,"Phnom Penh, Cambodia",60,397.3K followers
34,"Berlin, Germany",60,197.9K followers
35,"Ho Chi Minh City, Vietnam",60,2.2M followers
36,"Ulaanbaatar, Mongolia",60,52.3K followers
37,"Krakow, Poland",59,307.7K followers
38,"Algiers, Algeria",58,37.1K followers
39,"Warsaw, Poland",57,327.3K followers
40,"Hong Kong, Hong Kong SAR",57,681.6K followers
41,"Manama, Bahrain",56,30.3K followers
42,"Hangzhou, China",56,333.3K followers
43,"Dhaka, Bangladesh",56,227.4K followers
44,"Sao Paulo, Brazil",56,81.3K followers
45,"Stockholm, Sweden",55,36.8K followers
46,"Wuhan, China",55,326K followers
47,"Shanghai, China",55,2.1M followers
48,"Nairobi, Kenya",55,14.2K followers
49,"Sarajevo, Bosnia Herzegovina",54,50.8K followers
50,"Wroclaw, Poland",53,254.2K followers
51,"Yangon, Myanmar",53,24.9K followers
52,"Singapore, Singapore",53,871.2K followers
53,"Budapest, Hungary",53,23.2K followers
54,"Kyiv, Ukraine",53,276.1K followers
55,"Bishkek, Kyrgyzstan",53,40.2K followers
56,"Zagreb, Croatia",52,15.3K followers
57,"Prague, Czech Republic",52,107.2K followers
58,"New York City, USA",51,1.9M followers
59,"Sydney, Australia",50,1.6M followers
60,"Los Angeles, USA",50,6.2M followers
61,"Taipei, Taiwan",49,988.7K followers
62,"Moscow, Russia",49,786.5K followers
63,"Shenzhen, China",49,393.6K followers
64,"Guangzhou, China",49,1.5M followers
65,"Chiang Mai, Thailand",49,11.7M followers
66,"Kuching, Malaysia",46,49.2K followers
67,"Tehran, Iran",44,1M followers
68,"Bratislava, Slovakia",44,38.2K followers
69,"Kaohsiung, Taiwan",44,690.1K followers
70,"Athens, Greece",44,27.3K followers
71,"Vienna, Austria",44,144.1K followers
72,"Busan, South Korea",44,201.5K followers
73,"Lisbon, Portugal",40,22.4K followers
74,"Skopje, North Macedonia",40,14.4K followers
75,"Canberra, Australia",39,273.5K followers
76,"Bucharest, Romania",38,62.7K followers
77,"Sofia, Bulgaria",37,110.6K followers
78,"Incheon, South Korea",37,23.2K followers
79,"Birmingham, United Kingdom",36,285.7K followers
80,"Belgrade, Serbia",36,206.4K followers
81,"Oslo, Norway",35,34K followers
82,"Tashkent, Uzbekistan",33,120.1K followers
83,"Seoul, South Korea",33,6.5M followers
84,"London, United Kingdom",33,248.9K followers
85,"Nice, France",31,457.5K followers
86,"Rome, Italy",31,65.9K followers
87,"Melbourne, Australia",31,300.2K followers
88,"Paris, France",30,5.6M followers
89,"Pristina, Kosovo",30,13.5K followers
90,"Amsterdam, Netherlands",29,238.1K followers
91,"Denver, USA",29,1.5M followers
92,"Munich, Germany",28,344.7K followers
93,"Minneapolis, USA",28,17K followers
94,"Bern, Switzerland",27,85.8K followers
95,"Tokyo, Japan",27,1M followers
96,"Bangkok, Thailand",27,5.3M followers
97,"Rotterdam, Netherlands",26,122.6K followers
98,"Madrid, Spain",26,331K followers
99,"Salt Lake City, USA",26,47.3K followers
100,"Lyon, France",24,491.4K followers
101,"Chicago, USA",24,45.5K followers
102,"Kabul, Afghanistan",22,23.5K followers
103,"Krasnoyarsk, Russia",22,96.1K followers
104,"San Francisco, USA",21,590.4K followers
105,"Brussels, Belgium",20,141.7K followers
106,"Portland, USA",20,132.6K followers
107,"Astana, Kazakhstan",19,26.8K followers
108,"Seattle, USA",19,303.2K followers
109,"Bogota, Colombia",18,80.4K followers
110,"Washington, D.C., USA",17,40.2K followers
111,"Detroit, USA",16,25.2K followers
112,"Montreal, Canada",16,111.1K followers
113,"Osaka, Japan",16,65.8K followers
114,"Vancouver BC, Canada",16,122.3K followers
115,"Toronto, Canada",15,347.9K followers
116,"Kyoto, Japan",14,81.7K followers
117,"Kobe, Japan",11,27.9K followers
118,"Auckland, New Zealand",10,69.9K followers
119,"Dublin, Ireland",7,21.3K followers
