Rank,Location,AQI Level,Followers
1,"Delhi, India",161,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",158,6.7K followers
3,"Lahore, Pakistan",156,383.8K followers
4,"Dhaka, Bangladesh",155,225.8K followers
5,"Jakarta, Indonesia",154,1.7M followers
6,"Beijing, China",122,6.9M followers
7,"Chengdu, China",117,1.7M followers
8,"Mexico City, Mexico",112,341K followers
9,"Brussels, Belgium",107,140.4K followers
10,"Tashkent, Uzbekistan",103,116.3K followers
11,"Kathmandu, Nepal",101,146.8K followers
12,"Cairo City, Egypt",98,26K followers
13,"Tel Aviv-Yafo, Israel",97,80.9K followers
14,"Hanoi, Vietnam",96,2.2M followers
15,"Jerusalem, Israel",91,59.8K followers
16,"Hangzhou, China",90,324.6K followers
17,"Batam, Indonesia",88,1.3M followers
18,"Kolkata, India",88,1.4M followers
19,"Accra, Ghana",88,6.5K followers
20,"Guangzhou, China",88,1.5M followers
21,"Chiang Mai, Thailand",86,11.7M followers
22,"Karachi, Pakistan",80,68.5K followers
23,"Rotterdam, Netherlands",80,121.5K followers
24,"Wroclaw, Poland",79,253.5K followers
25,"Amsterdam, Netherlands",79,235.7K followers
26,"Paris, France",79,5.5M followers
27,"Chongqing, China",79,170.3K followers
28,"Wuhan, China",79,320.9K followers
29,"Santiago, Chile",78,94K followers
30,"Kaohsiung, Taiwan",73,685.3K followers
31,"Sarajevo, Bosnia Herzegovina",73,49.6K followers
32,"Birmingham, United Kingdom",71,283.9K followers
33,"Mumbai, India",71,1.5M followers
34,"Busan, South Korea",71,192.7K followers
35,"Prague, Czech Republic",69,106.2K followers
36,"Phnom Penh, Cambodia",67,395.9K followers
37,"Krakow, Poland",67,304.9K followers
38,"Baghdad, Iraq",66,19.9K followers
39,"Warsaw, Poland",66,324K followers
40,"Houston, USA",65,27.8K followers
41,"Medan, Indonesia",64,1.3M followers
42,"London, United Kingdom",64,239K followers
43,"Melbourne, Australia",63,296K followers
44,"Seoul, South Korea",63,6.4M followers
45,"Manama, Bahrain",61,30K followers
46,"Addis Ababa, Ethiopia",61,15.2K followers
47,"Yangon, Myanmar",61,24.2K followers
48,"Lima, Peru",61,34.8K followers
49,"Riyadh, Saudi Arabia",60,84.8K followers
50,"Shanghai, China",60,2.1M followers
51,"Berlin, Germany",59,195.7K followers
52,"Ho Chi Minh City, Vietnam",58,2.2M followers
53,"Istanbul, Turkey",58,222.1K followers
54,"Incheon, South Korea",58,22.6K followers
55,"Dublin, Ireland",58,20.6K followers
56,"Hong Kong, Hong Kong SAR",57,674.5K followers
57,"Dubai, United Arab Emirates",57,370.2K followers
58,"Shenzhen, China",56,387.4K followers
59,"Tehran, Iran",55,1M followers
60,"Kuwait City, Kuwait",55,63.8K followers
61,"Osaka, Japan",55,63.6K followers
62,"Bangkok, Thailand",55,5.3M followers
63,"Algiers, Algeria",53,37K followers
64,"Doha, Qatar",53,100.4K followers
65,"Munich, Germany",53,340.7K followers
66,"Milano, Italy",53,115.7K followers
67,"Athens, Greece",53,26.2K followers
68,"Kobe, Japan",53,27.7K followers
69,"Zagreb, Croatia",52,14.8K followers
70,"Sao Paulo, Brazil",52,80.4K followers
71,"Bratislava, Slovakia",49,38K followers
72,"Taipei, Taiwan",46,981.3K followers
73,"Los Angeles, USA",46,6.1M followers
74,"Lisbon, Portugal",44,21.4K followers
75,"Vienna, Austria",44,142.4K followers
76,"Kyoto, Japan",44,80.7K followers
77,"Madrid, Spain",44,327.8K followers
78,"Tokyo, Japan",44,1M followers
79,"Lyon, France",43,488K followers
80,"Singapore, Singapore",40,863.8K followers
81,"Bishkek, Kyrgyzstan",39,38.9K followers
82,"Bern, Switzerland",38,84.9K followers
83,"Bucharest, Romania",38,62.1K followers
84,"Ulaanbaatar, Mongolia",37,51.6K followers
85,"Kuala Lumpur, Malaysia",36,380.4K followers
86,"Budapest, Hungary",36,22.4K followers
87,"Denver, USA",36,1.5M followers
88,"Kuching, Malaysia",34,49.1K followers
89,"Nairobi, Kenya",33,13.8K followers
90,"Belgrade, Serbia",33,201.8K followers
91,"Salt Lake City, USA",32,45.9K followers
92,"Rome, Italy",31,64.1K followers
93,"Moscow, Russia",30,777.4K followers
94,"Kyiv, Ukraine",30,273.4K followers
95,"San Francisco, USA",30,582.8K followers
96,"Stockholm, Sweden",29,35.7K followers
97,"Oslo, Norway",29,33.1K followers
98,"Washington, D.C., USA",29,38.7K followers
99,"Portland, USA",28,127.9K followers
100,"Bogota, Colombia",27,79.8K followers
101,"Minneapolis, USA",25,15.4K followers
102,"Seattle, USA",25,297.8K followers
103,"Washington, D.C., USA",24,38.7K followers
104,"Kabul, Afghanistan",22,22.6K followers
105,"Nice, France",21,454.5K followers
106,"Sofia, Bulgaria",21,109.8K followers
107,"Auckland, New Zealand",20,68.4K followers
108,"Helsinki, Finland",19,73.9K followers
109,"Pristina, Kosovo",19,13.1K followers
110,"Skopje, North Macedonia",16,14K followers
111,"Astana, Kazakhstan",15,26.2K followers
112,"Chicago, USA",15,43.7K followers
113,"Salt Lake City, USA",15,45.9K followers
114,"Krasnoyarsk, Russia",14,95.6K followers
115,"Toronto, Canada",14,333.8K followers
116,"Detroit, USA",13,24.6K followers
117,"Denver, USA",12,1.5M followers
118,"New York City, USA",12,1.8M followers
119,"Canberra, Australia",5,272.4K followers
120,"Sydney, Australia",5,1.6M followers
