Rank,Location,AQI Level,Followers
1,"Delhi, India",194,2.7M followers
2,"Kathmandu, Nepal",167,145.9K followers
3,"Lahore, Pakistan",156,382.1K followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Chiang Mai, Thailand",155,11.7M followers
6,"Dhaka, Bangladesh",151,225.1K followers
7,"Kinshasa, Democratic Republic of the Congo",146,6.6K followers
8,"Kolkata, India",122,1.4M followers
9,"Batam, Indonesia",119,1.3M followers
10,"Hanoi, Vietnam",103,2.2M followers
11,"Mumbai, India",99,1.5M followers
12,"Ulaanbaatar, Mongolia",96,51.4K followers
13,"Cairo City, Egypt",94,25.6K followers
14,"Bangkok, Thailand",94,5.3M followers
15,"Tashkent, Uzbekistan",91,114.7K followers
16,"Birmingham, United Kingdom",89,283.1K followers
17,"Beijing, China",88,6.9M followers
18,"London, United Kingdom",84,234.6K followers
19,"Karachi, Pakistan",83,68.1K followers
20,"Baghdad, Iraq",80,19.7K followers
21,"Kuala Lumpur, Malaysia",78,378.8K followers
22,"Kaohsiung, Taiwan",78,682.9K followers
23,"Rotterdam, Netherlands",77,121K followers
24,"Tel Aviv-Yafo, Israel",75,80.6K followers
25,"Madrid, Spain",75,326.7K followers
26,"Oslo, Norway",74,32.6K followers
27,"Mexico City, Mexico",72,339.5K followers
28,"Guangzhou, China",72,1.5M followers
29,"Lima, Peru",72,34.7K followers
30,"Wuhan, China",71,319.1K followers
31,"New York City, USA",71,1.8M followers
32,"Chengdu, China",68,1.7M followers
33,"Brussels, Belgium",67,139.8K followers
34,"Dublin, Ireland",67,20.4K followers
35,"Jerusalem, Israel",65,59.7K followers
36,"Incheon, South Korea",65,22.4K followers
37,"Seoul, South Korea",65,6.4M followers
38,"Medan, Indonesia",63,1.3M followers
39,"Addis Ababa, Ethiopia",63,15.1K followers
40,"Hangzhou, China",63,320.3K followers
41,"Amsterdam, Netherlands",62,234.7K followers
42,"Rome, Italy",61,63.3K followers
43,"Phnom Penh, Cambodia",59,395K followers
44,"Yangon, Myanmar",59,23.7K followers
45,"Prague, Czech Republic",59,105.8K followers
46,"Santiago, Chile",59,93.6K followers
47,"Shanghai, China",58,2.1M followers
48,"Manama, Bahrain",57,29.8K followers
49,"Taipei, Taiwan",57,977.5K followers
50,"Kuwait City, Kuwait",56,63.6K followers
51,"Los Angeles, USA",56,6M followers
52,"Riyadh, Saudi Arabia",55,84.4K followers
53,"Shenzhen, China",55,384.4K followers
54,"Chongqing, China",55,169.3K followers
55,"Berlin, Germany",55,194.4K followers
56,"Nairobi, Kenya",55,13.7K followers
57,"Melbourne, Australia",55,293.7K followers
58,"Kampala, Uganda",54,9.3K followers
59,"Wroclaw, Poland",53,253.3K followers
60,"Pristina, Kosovo",52,12.9K followers
61,"Sarajevo, Bosnia Herzegovina",50,49K followers
62,"Hong Kong, Hong Kong SAR",49,671.2K followers
63,"Tehran, Iran",45,1M followers
64,"Singapore, Singapore",45,860.3K followers
65,"Bogota, Colombia",45,79.6K followers
66,"Kyoto, Japan",45,80.2K followers
67,"Lisbon, Portugal",44,21.1K followers
68,"Warsaw, Poland",44,323.2K followers
69,"Sao Paulo, Brazil",43,80.1K followers
70,"Bishkek, Kyrgyzstan",43,38.4K followers
71,"Bratislava, Slovakia",41,37.9K followers
72,"Osaka, Japan",41,62.5K followers
73,"Bern, Switzerland",39,84.6K followers
74,"Vienna, Austria",39,141.8K followers
75,"Kabul, Afghanistan",37,22.2K followers
76,"Montreal, Canada",37,108.3K followers
77,"Kobe, Japan",37,27.6K followers
78,"Munich, Germany",36,339.2K followers
79,"Budapest, Hungary",35,22.1K followers
80,"Denver, USA",35,1.5M followers
81,"Kuching, Malaysia",33,49K followers
82,"Krasnoyarsk, Russia",33,95.3K followers
83,"Stockholm, Sweden",33,35.1K followers
84,"Skopje, North Macedonia",33,13.8K followers
85,"Busan, South Korea",33,189.5K followers
86,"Tokyo, Japan",33,1M followers
87,"Canberra, Australia",32,271.8K followers
88,"Doha, Qatar",31,99.8K followers
89,"Washington, D.C., USA",31,38.1K followers
90,"Dubai, United Arab Emirates",29,367.7K followers
91,"Astana, Kazakhstan",27,25.8K followers
92,"Krakow, Poland",26,304.2K followers
93,"Accra, Ghana",26,6.4K followers
94,"Paris, France",25,5.5M followers
95,"Bucharest, Romania",24,61.9K followers
96,"Sofia, Bulgaria",21,109.5K followers
97,"Belgrade, Serbia",21,199.8K followers
98,"Lyon, France",20,486.7K followers
99,"Nice, France",19,453.2K followers
100,"Chicago, USA",19,43.2K followers
101,"Toronto, Canada",18,331.7K followers
102,"Vancouver BC, Canada",18,115.2K followers
103,"Algiers, Algeria",17,37K followers
104,"Milano, Italy",17,114K followers
105,"Athens, Greece",17,25.8K followers
106,"Detroit, USA",17,24.4K followers
107,"Salt Lake City, USA",17,45.3K followers
108,"San Francisco, USA",15,579.8K followers
109,"Ho Chi Minh City, Vietnam",14,2.2M followers
110,"Kyiv, Ukraine",14,272.4K followers
111,"Houston, USA",14,27.3K followers
112,"Seattle, USA",14,295.9K followers
113,"Helsinki, Finland",13,73.6K followers
114,"Zagreb, Croatia",10,14.6K followers
115,"Moscow, Russia",8,773.6K followers
116,"Istanbul, Turkey",8,221K followers
117,"Portland, USA",7,126.3K followers
118,"Sydney, Australia",6,1.6M followers
119,"Minneapolis, USA",5,15.2K followers
120,"Auckland, New Zealand",4,67.5K followers
