Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",176,11.6M followers
2,"Delhi, India",162,2.7M followers
3,"Kathmandu, Nepal",159,141.7K followers
4,"Dhaka, Bangladesh",156,222.6K followers
5,"Kuala Lumpur, Malaysia",153,372.7K followers
6,"Lahore, Pakistan",140,376.8K followers
7,"Karachi, Pakistan",132,66.8K followers
8,"Kolkata, India",127,1.4M followers
9,"Addis Ababa, Ethiopia",124,14.7K followers
10,"Yangon, Myanmar",121,22.2K followers
11,"Manama, Bahrain",117,28.3K followers
12,"Kuwait City, Kuwait",116,62.9K followers
13,"Doha, Qatar",114,97.9K followers
14,"Beijing, China",103,6.7M followers
15,"Busan, South Korea",96,168K followers
16,"Seoul, South Korea",96,6.2M followers
17,"Mumbai, India",93,1.5M followers
18,"Incheon, South Korea",93,21.4K followers
19,"Cairo City, Egypt",90,23.9K followers
20,"Dubai, United Arab Emirates",88,356.9K followers
21,"Milano, Italy",85,108.6K followers
22,"Medan, Indonesia",83,1.3M followers
23,"Tehran, Iran",82,1M followers
24,"Kampala, Uganda",82,9.2K followers
25,"Tel Aviv-Yafo, Israel",82,78.6K followers
26,"Algiers, Algeria",79,36.8K followers
27,"Baghdad, Iraq",78,19K followers
28,"Accra, Ghana",77,6.1K followers
29,"Jakarta, Indonesia",76,1.6M followers
30,"Batam, Indonesia",75,1.3M followers
31,"Shenzhen, China",74,374.9K followers
32,"Ulaanbaatar, Mongolia",73,50.3K followers
33,"Wuhan, China",72,311.7K followers
34,"Prague, Czech Republic",69,104.5K followers
35,"Phnom Penh, Cambodia",68,391.8K followers
36,"Riyadh, Saudi Arabia",67,82.6K followers
37,"Mexico City, Mexico",67,335.4K followers
38,"Jerusalem, Israel",66,58.7K followers
39,"Sarajevo, Bosnia Herzegovina",65,47.3K followers
40,"Shanghai, China",63,2.1M followers
41,"Guangzhou, China",63,1.5M followers
42,"Hong Kong, Hong Kong SAR",61,659.6K followers
43,"Bangkok, Thailand",57,5.3M followers
44,"Johannesburg, South Africa",55,61.7K followers
45,"Kaohsiung, Taiwan",55,676.5K followers
46,"Bishkek, Kyrgyzstan",55,36.7K followers
47,"Berlin, Germany",54,190.3K followers
48,"Krakow, Poland",53,301.5K followers
49,"Bogota, Colombia",53,78.6K followers
50,"Chengdu, China",53,1.7M followers
51,"Bucharest, Romania",52,61K followers
52,"Wroclaw, Poland",50,252.5K followers
53,"Santiago, Chile",50,92.2K followers
54,"Kuching, Malaysia",49,48.6K followers
55,"Astana, Kazakhstan",49,24.4K followers
56,"Munich, Germany",48,332.8K followers
57,"Warsaw, Poland",45,320.1K followers
58,"Chongqing, China",45,165.6K followers
59,"Singapore, Singapore",44,847.8K followers
60,"Istanbul, Turkey",44,216.1K followers
61,"Lima, Peru",43,34.1K followers
62,"Bern, Switzerland",41,82.9K followers
63,"Krasnoyarsk, Russia",41,94.2K followers
64,"Skopje, North Macedonia",41,13.2K followers
65,"Sofia, Bulgaria",41,108.4K followers
66,"Ho Chi Minh City, Vietnam",41,2.2M followers
67,"Hanoi, Vietnam",39,2.1M followers
68,"Rome, Italy",38,60.9K followers
69,"Budapest, Hungary",38,21K followers
70,"Kyiv, Ukraine",38,268.8K followers
71,"Amsterdam, Netherlands",37,231.1K followers
72,"Kyoto, Japan",37,78.3K followers
73,"Tashkent, Uzbekistan",37,109.5K followers
74,"Lisbon, Portugal",36,19.9K followers
75,"Sao Paulo, Brazil",35,78.9K followers
76,"Nice, France",34,448.8K followers
77,"Zagreb, Croatia",34,13.9K followers
78,"Kabul, Afghanistan",33,20.9K followers
79,"Birmingham, United Kingdom",33,280.3K followers
80,"Vienna, Austria",33,139.2K followers
81,"Washington, D.C., USA",33,36K followers
82,"London, United Kingdom",33,220.3K followers
83,"Oslo, Norway",32,30.6K followers
84,"Stockholm, Sweden",31,33K followers
85,"Taipei, Taiwan",31,965.7K followers
86,"Rotterdam, Netherlands",29,119.1K followers
87,"Bratislava, Slovakia",29,37.6K followers
88,"Osaka, Japan",29,58K followers
89,"Moscow, Russia",29,748.7K followers
90,"Pristina, Kosovo",29,12.3K followers
91,"Kobe, Japan",29,27.2K followers
92,"Paris, France",28,5.4M followers
93,"Hangzhou, China",27,306.3K followers
94,"Los Angeles, USA",26,5.9M followers
95,"Dakar, Senegal",25,10.3K followers
96,"Madrid, Spain",25,321.2K followers
97,"Tokyo, Japan",25,999.8K followers
98,"Brussels, Belgium",24,137.7K followers
99,"Lyon, France",24,482.1K followers
100,"Helsinki, Finland",24,72.3K followers
101,"Athens, Greece",22,23.3K followers
102,"Dublin, Ireland",22,19.5K followers
103,"Helsinki, Finland",21,72.3K followers
104,"Montreal, Canada",21,106.2K followers
105,"Denver, USA",17,1.5M followers
106,"Houston, USA",17,25.8K followers
107,"Canberra, Australia",16,270.2K followers
108,"Toronto, Canada",15,324.2K followers
109,"Belgrade, Serbia",14,194K followers
110,"Minneapolis, USA",14,14.5K followers
111,"Sydney, Australia",13,1.6M followers
112,"Vancouver BC, Canada",12,109.7K followers
113,"Detroit, USA",11,23.9K followers
114,"Melbourne, Australia",11,287.1K followers
115,"Chicago, USA",11,40.9K followers
116,"Salt Lake City, USA",11,43.6K followers
117,"San Francisco, USA",11,570.6K followers
118,"Kinshasa, Democratic Republic of the Congo",10,6.5K followers
119,"Seattle, USA",10,290.1K followers
120,"Portland, USA",7,121.2K followers
121,"Auckland, New Zealand",6,64.2K followers
