Rank,Location,AQI Level,Followers
1,"Delhi, India",235,2.7M followers
2,"Kathmandu, Nepal",205,146.1K followers
3,"Chiang Mai, Thailand",171,11.7M followers
4,"Lahore, Pakistan",167,382.3K followers
5,"Kinshasa, Democratic Republic of the Congo",152,6.6K followers
6,"Jakarta, Indonesia",141,1.7M followers
7,"Mexico City, Mexico",134,339.7K followers
8,"Kolkata, India",129,1.4M followers
9,"Baghdad, Iraq",99,19.7K followers
10,"Karachi, Pakistan",97,68.2K followers
11,"Santiago, Chile",97,93.7K followers
12,"Incheon, South Korea",97,22.4K followers
13,"Beijing, China",97,6.9M followers
14,"Addis Ababa, Ethiopia",95,15.1K followers
15,"Shanghai, China",93,2.1M followers
16,"Dhaka, Bangladesh",88,225.2K followers
17,"Tashkent, Uzbekistan",88,114.9K followers
18,"Seoul, South Korea",86,6.4M followers
19,"Yangon, Myanmar",82,23.8K followers
20,"Oslo, Norway",80,32.7K followers
21,"Madrid, Spain",80,326.8K followers
22,"Kuwait City, Kuwait",78,63.6K followers
23,"Jerusalem, Israel",76,59.7K followers
24,"Kaohsiung, Taiwan",74,683.1K followers
25,"Guangzhou, China",74,1.5M followers
26,"Manama, Bahrain",73,29.9K followers
27,"Tel Aviv-Yafo, Israel",73,80.6K followers
28,"Mumbai, India",73,1.5M followers
29,"Wuhan, China",72,319.3K followers
30,"Chengdu, China",70,1.7M followers
31,"Hangzhou, China",68,320.9K followers
32,"Cairo City, Egypt",64,25.6K followers
33,"Bogota, Colombia",64,79.6K followers
34,"Doha, Qatar",63,99.9K followers
35,"Astana, Kazakhstan",63,25.8K followers
36,"Bangkok, Thailand",63,5.3M followers
37,"Phnom Penh, Cambodia",62,395.1K followers
38,"Lima, Peru",61,34.7K followers
39,"Batam, Indonesia",58,1.3M followers
40,"Hong Kong, Hong Kong SAR",58,671.6K followers
41,"Kuala Lumpur, Malaysia",57,379K followers
42,"Chongqing, China",57,169.4K followers
43,"Kampala, Uganda",56,9.4K followers
44,"Ulaanbaatar, Mongolia",56,51.4K followers
45,"Shenzhen, China",55,384.8K followers
46,"Sao Paulo, Brazil",55,80.1K followers
47,"Wroclaw, Poland",54,253.3K followers
48,"Riyadh, Saudi Arabia",53,84.5K followers
49,"Accra, Ghana",53,6.4K followers
50,"Rome, Italy",51,63.4K followers
51,"Tehran, Iran",50,1M followers
52,"Hanoi, Vietnam",50,2.2M followers
53,"Busan, South Korea",50,190K followers
54,"Dubai, United Arab Emirates",50,368.1K followers
55,"Melbourne, Australia",48,294.1K followers
56,"Nairobi, Kenya",46,13.7K followers
57,"Bishkek, Kyrgyzstan",46,38.5K followers
58,"Kyoto, Japan",45,80.3K followers
59,"Warsaw, Poland",44,323.3K followers
60,"Budapest, Hungary",42,22.1K followers
61,"Sarajevo, Bosnia Herzegovina",41,49.1K followers
62,"Osaka, Japan",41,62.6K followers
63,"Tokyo, Japan",41,1M followers
64,"Lisbon, Portugal",39,21.2K followers
65,"Los Angeles, USA",38,6M followers
66,"Stockholm, Sweden",37,35.2K followers
67,"Taipei, Taiwan",37,977.9K followers
68,"Nice, France",35,453.4K followers
69,"Singapore, Singapore",35,860.8K followers
70,"Paris, France",35,5.5M followers
71,"Kuching, Malaysia",33,49.1K followers
72,"Algiers, Algeria",33,37K followers
73,"Brussels, Belgium",33,139.9K followers
74,"Berlin, Germany",33,194.7K followers
75,"Montreal, Canada",33,108.4K followers
76,"Belgrade, Serbia",33,200.1K followers
77,"Rotterdam, Netherlands",31,121.1K followers
78,"Amsterdam, Netherlands",31,234.9K followers
79,"Krakow, Poland",29,304.3K followers
80,"Kobe, Japan",29,27.6K followers
81,"Lyon, France",28,486.9K followers
82,"Bucharest, Romania",28,62K followers
83,"Dublin, Ireland",28,20.4K followers
84,"Bern, Switzerland",27,84.6K followers
85,"Birmingham, United Kingdom",27,283.2K followers
86,"Munich, Germany",27,339.5K followers
87,"Milano, Italy",26,114.2K followers
88,"Vienna, Austria",25,141.9K followers
89,"Washington, D.C., USA",25,38.2K followers
90,"Zagreb, Croatia",23,14.6K followers
91,"Pristina, Kosovo",23,13K followers
92,"Prague, Czech Republic",23,105.9K followers
93,"Detroit, USA",22,24.4K followers
94,"Bratislava, Slovakia",21,37.9K followers
95,"Helsinki, Finland",21,73.6K followers
96,"Skopje, North Macedonia",21,13.8K followers
97,"Denver, USA",21,1.5M followers
98,"London, United Kingdom",21,235.2K followers
99,"Krasnoyarsk, Russia",19,95.3K followers
100,"Sofia, Bulgaria",19,109.5K followers
101,"Kabul, Afghanistan",17,22.2K followers
102,"Moscow, Russia",17,774.2K followers
103,"Ho Chi Minh City, Vietnam",17,2.2M followers
104,"Athens, Greece",17,25.8K followers
105,"Seattle, USA",17,296.2K followers
106,"Vancouver BC, Canada",16,115.4K followers
107,"Chicago, USA",16,43.3K followers
108,"New York City, USA",16,1.8M followers
109,"Auckland, New Zealand",15,67.6K followers
110,"Toronto, Canada",14,331.9K followers
111,"Sydney, Australia",14,1.6M followers
112,"San Francisco, USA",14,580.2K followers
113,"Kyiv, Ukraine",13,272.6K followers
114,"Minneapolis, USA",13,15.2K followers
115,"Salt Lake City, USA",13,45.4K followers
116,"Portland, USA",11,126.5K followers
117,"Istanbul, Turkey",10,221.2K followers
118,"Canberra, Australia",5,271.9K followers
119,"Milano, Italy",4,114.2K followers
