Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",195,140.8K followers
2,"Delhi, India",195,2.7M followers
3,"Chiang Mai, Thailand",185,11.6M followers
4,"Lahore, Pakistan",161,376K followers
5,"Wuhan, China",157,310.3K followers
6,"Hanoi, Vietnam",149,2.1M followers
7,"Ulaanbaatar, Mongolia",149,50.1K followers
8,"Medan, Indonesia",146,1.3M followers
9,"Dhaka, Bangladesh",146,222.3K followers
10,"Beijing, China",134,6.7M followers
11,"Kolkata, India",132,1.4M followers
12,"Tashkent, Uzbekistan",129,108.4K followers
13,"Kuala Lumpur, Malaysia",124,371K followers
14,"Jakarta, Indonesia",121,1.6M followers
15,"Phnom Penh, Cambodia",119,390.9K followers
16,"Incheon, South Korea",112,21.1K followers
17,"Dakar, Senegal",107,10.3K followers
18,"Manama, Bahrain",101,28.2K followers
19,"Chengdu, China",99,1.7M followers
20,"Karachi, Pakistan",95,66.6K followers
21,"Dubai, United Arab Emirates",95,354.6K followers
22,"Cairo City, Egypt",93,23.6K followers
23,"Bogota, Colombia",92,78.5K followers
24,"Doha, Qatar",91,97.6K followers
25,"Yangon, Myanmar",88,21.7K followers
26,"Shanghai, China",88,2.1M followers
27,"Jerusalem, Israel",87,58.6K followers
28,"Mexico City, Mexico",87,335K followers
29,"Mumbai, India",85,1.5M followers
30,"Taipei, Taiwan",85,963.7K followers
31,"Kaohsiung, Taiwan",84,675.5K followers
32,"Istanbul, Turkey",78,215.5K followers
33,"Hangzhou, China",75,303.7K followers
34,"Riyadh, Saudi Arabia",74,82.3K followers
35,"Baghdad, Iraq",72,18.9K followers
36,"Tel Aviv-Yafo, Israel",72,78.3K followers
37,"Seoul, South Korea",72,6.2M followers
38,"Bishkek, Kyrgyzstan",71,36.4K followers
39,"Batam, Indonesia",69,1.3M followers
40,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
41,"Johannesburg, South Africa",62,61.5K followers
42,"Kuwait City, Kuwait",61,62.8K followers
43,"Sao Paulo, Brazil",58,78.7K followers
44,"Osaka, Japan",55,57.1K followers
45,"Santiago, Chile",55,92.1K followers
46,"Busan, South Korea",55,166.2K followers
47,"Bangkok, Thailand",55,5.3M followers
48,"Addis Ababa, Ethiopia",54,14.7K followers
49,"Accra, Ghana",53,6K followers
50,"Kampala, Uganda",53,9.2K followers
51,"Sarajevo, Bosnia Herzegovina",53,47K followers
52,"Krasnoyarsk, Russia",52,94.1K followers
53,"Astana, Kazakhstan",52,24.1K followers
54,"Chongqing, China",52,165K followers
55,"Berlin, Germany",50,189.5K followers
56,"Guangzhou, China",50,1.5M followers
57,"Tehran, Iran",41,1M followers
58,"Nice, France",39,448.4K followers
59,"Budapest, Hungary",39,20.7K followers
60,"Wroclaw, Poland",37,252.4K followers
61,"Lisbon, Portugal",37,19.6K followers
62,"Singapore, Singapore",37,845.3K followers
63,"Shenzhen, China",37,373.1K followers
64,"Madrid, Spain",36,320.6K followers
65,"Algiers, Algeria",35,36.8K followers
66,"Rotterdam, Netherlands",34,118.9K followers
67,"Hong Kong, Hong Kong SAR",34,657.3K followers
68,"Pristina, Kosovo",33,12.2K followers
69,"Lima, Peru",33,34K followers
70,"Bern, Switzerland",32,82.7K followers
71,"Prague, Czech Republic",32,104.2K followers
72,"Bratislava, Slovakia",31,37.5K followers
73,"Vienna, Austria",31,138.8K followers
74,"Nairobi, Kenya",31,13K followers
75,"Kuching, Malaysia",30,48.5K followers
76,"London, United Kingdom",30,217.6K followers
77,"Milano, Italy",29,107.6K followers
78,"Birmingham, United Kingdom",28,280.1K followers
79,"Helsinki, Finland",28,72K followers
80,"Amsterdam, Netherlands",28,230.5K followers
81,"Minneapolis, USA",28,14.4K followers
82,"Stockholm, Sweden",27,32.5K followers
83,"Los Angeles, USA",27,5.8M followers
84,"Brussels, Belgium",26,137.3K followers
85,"Bucharest, Romania",25,60.8K followers
86,"Ho Chi Minh City, Vietnam",25,2.2M followers
87,"Kobe, Japan",25,27.1K followers
88,"Toronto, Canada",24,323.3K followers
89,"Lyon, France",23,481.6K followers
90,"Skopje, North Macedonia",23,13.1K followers
91,"Athens, Greece",21,23K followers
92,"Tokyo, Japan",21,996K followers
93,"Warsaw, Poland",20,319.7K followers
94,"Montreal, Canada",20,105.7K followers
95,"Denver, USA",19,1.5M followers
96,"Salt Lake City, USA",18,43.2K followers
97,"Munich, Germany",16,332.1K followers
98,"Krakow, Poland",16,301.2K followers
99,"Rome, Italy",16,60.3K followers
100,"Canberra, Australia",16,270K followers
101,"Houston, USA",15,25.4K followers
102,"Kabul, Afghanistan",12,20.6K followers
103,"Dublin, Ireland",12,19.2K followers
104,"Vancouver BC, Canada",12,108.7K followers
105,"Belgrade, Serbia",12,192.9K followers
106,"Auckland, New Zealand",11,63.6K followers
107,"Moscow, Russia",11,745.7K followers
108,"Melbourne, Australia",11,285.7K followers
109,"San Francisco, USA",10,568.8K followers
110,"Detroit, USA",9,23.9K followers
111,"Kyiv, Ukraine",9,268.1K followers
112,"Portland, USA",9,120.4K followers
113,"Sofia, Bulgaria",8,108.2K followers
114,"Zagreb, Croatia",8,13.9K followers
115,"Kyoto, Japan",8,77.9K followers
116,"New York City, USA",8,1.8M followers
117,"Sydney, Australia",7,1.6M followers
118,"Chicago, USA",5,40.5K followers
119,"Seattle, USA",5,289.1K followers
120,"Paris, France",4,5.3M followers
121,"Washington, D.C., USA",1,35.6K followers
122,"Oslo, Norway",0,30.2K followers
