Rank,Location,AQI Level,Followers
1,"Delhi, India",381,2.7M followers
2,"Lahore, Pakistan",237,383.1K followers
3,"Chiang Mai, Thailand",175,11.7M followers
4,"Jakarta, Indonesia",169,1.7M followers
5,"Chengdu, China",162,1.7M followers
6,"Hangzhou, China",146,322.9K followers
7,"Baghdad, Iraq",144,19.8K followers
8,"Hanoi, Vietnam",136,2.2M followers
9,"Kathmandu, Nepal",129,146.6K followers
10,"Riyadh, Saudi Arabia",119,84.7K followers
11,"Dhaka, Bangladesh",117,225.6K followers
12,"Mexico City, Mexico",116,340.3K followers
13,"Doha, Qatar",110,100.1K followers
14,"Medan, Indonesia",106,1.3M followers
15,"Shanghai, China",99,2.1M followers
16,"Hong Kong, Hong Kong SAR",95,673.1K followers
17,"Shenzhen, China",92,386K followers
18,"Wuhan, China",92,320.1K followers
19,"Karachi, Pakistan",91,68.4K followers
20,"Kuala Lumpur, Malaysia",91,379.8K followers
21,"Yangon, Myanmar",90,24K followers
22,"Kampala, Uganda",90,9.4K followers
23,"Accra, Ghana",90,6.4K followers
24,"Kuwait City, Kuwait",89,63.7K followers
25,"Busan, South Korea",87,191.6K followers
26,"Sao Paulo, Brazil",84,80.3K followers
27,"Dubai, United Arab Emirates",84,369.2K followers
28,"Manama, Bahrain",79,29.9K followers
29,"Kaohsiung, Taiwan",79,684.2K followers
30,"Guangzhou, China",79,1.5M followers
31,"Beijing, China",78,6.9M followers
32,"Istanbul, Turkey",77,221.7K followers
33,"Rotterdam, Netherlands",76,121.3K followers
34,"Jerusalem, Israel",74,59.8K followers
35,"Chongqing, China",72,169.9K followers
36,"Cairo City, Egypt",68,25.8K followers
37,"Addis Ababa, Ethiopia",66,15.1K followers
38,"Ulaanbaatar, Mongolia",66,51.5K followers
39,"London, United Kingdom",66,237.2K followers
40,"Batam, Indonesia",65,1.3M followers
41,"Lima, Peru",65,34.7K followers
42,"Birmingham, United Kingdom",64,283.6K followers
43,"Mumbai, India",64,1.5M followers
44,"Bangkok, Thailand",64,5.3M followers
45,"Phnom Penh, Cambodia",61,395.5K followers
46,"Tel Aviv-Yafo, Israel",60,80.8K followers
47,"Kabul, Afghanistan",58,22.5K followers
48,"Melbourne, Australia",58,295K followers
49,"Rome, Italy",56,63.7K followers
50,"Ho Chi Minh City, Vietnam",56,2.2M followers
51,"New York City, USA",56,1.8M followers
52,"Kolkata, India",55,1.4M followers
53,"Taipei, Taiwan",55,979.6K followers
54,"Santiago, Chile",55,93.8K followers
55,"Kobe, Japan",55,27.7K followers
56,"Lyon, France",54,487.5K followers
57,"Bucharest, Romania",53,62K followers
58,"Tokyo, Japan",53,1M followers
59,"Krakow, Poland",52,304.6K followers
60,"Amsterdam, Netherlands",48,235.4K followers
61,"Madrid, Spain",48,327.4K followers
62,"Wroclaw, Poland",46,253.4K followers
63,"Houston, USA",46,27.5K followers
64,"Washington, D.C., USA",45,38.5K followers
65,"Algiers, Algeria",44,37K followers
66,"Astana, Kazakhstan",44,26K followers
67,"Prague, Czech Republic",44,106.1K followers
68,"Tashkent, Uzbekistan",44,115.6K followers
69,"Berlin, Germany",42,195.3K followers
70,"Sofia, Bulgaria",42,109.7K followers
71,"Bishkek, Kyrgyzstan",42,38.7K followers
72,"Kuching, Malaysia",40,49.1K followers
73,"Zagreb, Croatia",40,14.7K followers
74,"Sarajevo, Bosnia Herzegovina",40,49.4K followers
75,"Brussels, Belgium",39,140.2K followers
76,"Los Angeles, USA",39,6M followers
77,"Athens, Greece",38,26K followers
78,"Belgrade, Serbia",38,201K followers
79,"Tehran, Iran",35,1M followers
80,"Skopje, North Macedonia",35,13.9K followers
81,"Krasnoyarsk, Russia",33,95.5K followers
82,"Singapore, Singapore",33,862.4K followers
83,"Moscow, Russia",33,776K followers
84,"Milano, Italy",33,114.9K followers
85,"Budapest, Hungary",33,22.3K followers
86,"Osaka, Japan",33,63.1K followers
87,"Incheon, South Korea",33,22.5K followers
88,"Bratislava, Slovakia",32,38K followers
89,"Stockholm, Sweden",31,35.5K followers
90,"Paris, France",31,5.5M followers
91,"Warsaw, Poland",30,323.7K followers
92,"Pristina, Kosovo",30,13.1K followers
93,"Bern, Switzerland",28,84.8K followers
94,"Vienna, Austria",28,142.2K followers
95,"Dublin, Ireland",28,20.5K followers
96,"Helsinki, Finland",26,73.8K followers
97,"Oslo, Norway",26,33K followers
98,"Kyiv, Ukraine",26,273K followers
99,"Munich, Germany",25,340.2K followers
100,"Nice, France",24,454K followers
101,"Toronto, Canada",22,332.9K followers
102,"Kyoto, Japan",22,80.5K followers
103,"Nairobi, Kenya",22,13.8K followers
104,"Denver, USA",22,1.5M followers
105,"Minneapolis, USA",22,15.3K followers
106,"Chicago, USA",22,43.5K followers
107,"Bogota, Colombia",20,79.7K followers
108,"Montreal, Canada",20,108.7K followers
109,"Seoul, South Korea",20,6.4M followers
110,"Detroit, USA",19,24.5K followers
111,"Vancouver BC, Canada",16,116.2K followers
112,"Canberra, Australia",14,272.1K followers
113,"Lisbon, Portugal",12,21.3K followers
114,"Salt Lake City, USA",12,45.6K followers
115,"Portland, USA",12,127.2K followers
116,"Auckland, New Zealand",11,68K followers
117,"Seattle, USA",11,297K followers
118,"San Francisco, USA",10,581.5K followers
119,"Sydney, Australia",9,1.6M followers
