Rank,Location,AQI Level,Followers
1,"Delhi, India",199,2.7M followers
2,"Karachi, Pakistan",174,66.4K followers
3,"Chiang Mai, Thailand",174,11.6M followers
4,"Hanoi, Vietnam",164,2.1M followers
5,"Hangzhou, China",160,301.5K followers
6,"Mexico City, Mexico",159,334.5K followers
7,"Kathmandu, Nepal",153,140.2K followers
8,"Berlin, Germany",152,188.2K followers
9,"Kolkata, India",151,1.4M followers
10,"Istanbul, Turkey",141,214.9K followers
11,"Mumbai, India",132,1.5M followers
12,"Prague, Czech Republic",132,103.8K followers
13,"Wuhan, China",130,308.9K followers
14,"Yangon, Myanmar",120,21.4K followers
15,"Melbourne, Australia",119,283.7K followers
16,"Jakarta, Indonesia",119,1.6M followers
17,"Shanghai, China",114,2.1M followers
18,"Cairo City, Egypt",105,23.3K followers
19,"Tel Aviv-Yafo, Israel",105,78K followers
20,"Beijing, China",105,6.6M followers
21,"Tashkent, Uzbekistan",101,107.3K followers
22,"Wroclaw, Poland",100,252K followers
23,"Ulaanbaatar, Mongolia",100,50K followers
24,"Dubai, United Arab Emirates",99,352.8K followers
25,"Phnom Penh, Cambodia",93,389.4K followers
26,"Bratislava, Slovakia",90,37.2K followers
27,"Vienna, Austria",90,138.2K followers
28,"Dhaka, Bangladesh",89,222K followers
29,"Chengdu, China",86,1.7M followers
30,"Chongqing, China",86,164.4K followers
31,"Bogota, Colombia",84,78.4K followers
32,"Busan, South Korea",84,164.6K followers
33,"Krakow, Poland",82,300.4K followers
34,"Lahore, Pakistan",82,375.2K followers
35,"Ho Chi Minh City, Vietnam",80,2.2M followers
36,"Kuwait City, Kuwait",79,62.7K followers
37,"Warsaw, Poland",76,318.8K followers
38,"Detroit, USA",75,23.8K followers
39,"Baghdad, Iraq",74,18.7K followers
40,"Medan, Indonesia",73,1.3M followers
41,"Kabul, Afghanistan",72,20.5K followers
42,"Doha, Qatar",70,97.3K followers
43,"Kuala Lumpur, Malaysia",69,370K followers
44,"Batam, Indonesia",68,1.3M followers
45,"Tokyo, Japan",68,992.9K followers
46,"Riyadh, Saudi Arabia",67,82.1K followers
47,"Bucharest, Romania",65,60.5K followers
48,"Kobe, Japan",65,27K followers
49,"Jerusalem, Israel",63,58.5K followers
50,"Osaka, Japan",63,56.4K followers
51,"Kinshasa, Democratic Republic of the Congo",62,6.4K followers
52,"Kyoto, Japan",62,77.5K followers
53,"Bern, Switzerland",61,82.5K followers
54,"Sarajevo, Bosnia Herzegovina",60,46.5K followers
55,"Kaohsiung, Taiwan",59,674.9K followers
56,"Guangzhou, China",59,1.5M followers
57,"Brussels, Belgium",58,137K followers
58,"Lima, Peru",57,34K followers
59,"Bangkok, Thailand",57,5.3M followers
60,"Amsterdam, Netherlands",56,230.1K followers
61,"Kampala, Uganda",56,9.2K followers
62,"Zagreb, Croatia",55,13.4K followers
63,"Shenzhen, China",55,371.5K followers
64,"Munich, Germany",54,331.2K followers
65,"Manama, Bahrain",54,28.1K followers
66,"Accra, Ghana",54,6K followers
67,"Algiers, Algeria",53,36.8K followers
68,"Skopje, North Macedonia",53,12.9K followers
69,"Hong Kong, Hong Kong SAR",53,655.5K followers
70,"Athens, Greece",52,22.7K followers
71,"Budapest, Hungary",52,20.3K followers
72,"Incheon, South Korea",52,21K followers
73,"Denver, USA",46,1.5M followers
74,"Tehran, Iran",45,1M followers
75,"Seoul, South Korea",45,6.1M followers
76,"London, United Kingdom",45,215.1K followers
77,"Canberra, Australia",44,269.6K followers
78,"Milano, Italy",43,106.5K followers
79,"Santiago, Chile",43,92K followers
80,"Astana, Kazakhstan",40,23.9K followers
81,"Minneapolis, USA",39,14.3K followers
82,"Nice, France",38,448.2K followers
83,"Lisbon, Portugal",37,19.3K followers
84,"Taipei, Taiwan",37,962.3K followers
85,"Sao Paulo, Brazil",37,78.6K followers
86,"Nairobi, Kenya",35,13K followers
87,"Washington, D.C., USA",35,35.2K followers
88,"New York City, USA",34,1.8M followers
89,"Addis Ababa, Ethiopia",33,14.6K followers
90,"Sofia, Bulgaria",33,107.7K followers
91,"Singapore, Singapore",33,843.2K followers
92,"Bishkek, Kyrgyzstan",33,36.1K followers
93,"Los Angeles, USA",33,5.8M followers
94,"Madrid, Spain",32,320.1K followers
95,"Birmingham, United Kingdom",31,279.9K followers
96,"Pristina, Kosovo",31,12.1K followers
97,"Oslo, Norway",31,29.8K followers
98,"Dakar, Senegal",29,10.2K followers
99,"Stockholm, Sweden",29,32.1K followers
100,"Sydney, Australia",29,1.6M followers
101,"Moscow, Russia",28,743.7K followers
102,"Johannesburg, South Africa",27,61.5K followers
103,"Chicago, USA",26,40.2K followers
104,"Paris, France",25,5.3M followers
105,"Kuching, Malaysia",23,48.5K followers
106,"Rome, Italy",23,59.6K followers
107,"Vancouver BC, Canada",21,107.9K followers
108,"Lyon, France",20,481.2K followers
109,"Kyiv, Ukraine",20,264K followers
110,"Toronto, Canada",18,322.3K followers
111,"Montreal, Canada",17,105.2K followers
112,"Houston, USA",16,25.2K followers
113,"Portland, USA",16,119.7K followers
114,"Seattle, USA",16,288.2K followers
115,"Belgrade, Serbia",12,191K followers
116,"Auckland, New Zealand",11,63.1K followers
117,"San Francisco, USA",11,567.4K followers
118,"Salt Lake City, USA",9,42.9K followers
119,"Krasnoyarsk, Russia",8,93.9K followers
120,"Dublin, Ireland",5,18.9K followers
