Rank,Location,AQI Level,Followers
1,"Delhi, India",183,2.7M followers
2,"Chengdu, China",162,1.7M followers
3,"Chiang Mai, Thailand",158,11.7M followers
4,"Kathmandu, Nepal",157,145.4K followers
5,"Kolkata, India",152,1.4M followers
6,"Medan, Indonesia",152,1.3M followers
7,"Dhaka, Bangladesh",140,224.7K followers
8,"Ulaanbaatar, Mongolia",133,51.2K followers
9,"Dubai, United Arab Emirates",132,365.5K followers
10,"Mumbai, India",129,1.5M followers
11,"Shanghai, China",124,2.1M followers
12,"Baghdad, Iraq",122,19.5K followers
13,"Yangon, Myanmar",122,23.5K followers
14,"Lahore, Pakistan",117,381.1K followers
15,"Hanoi, Vietnam",111,2.2M followers
16,"Kampala, Uganda",110,9.3K followers
17,"Kuwait City, Kuwait",107,63.5K followers
18,"Jakarta, Indonesia",105,1.7M followers
19,"Batam, Indonesia",94,1.3M followers
20,"Jerusalem, Israel",91,59.6K followers
21,"Mexico City, Mexico",89,338.9K followers
22,"Doha, Qatar",86,99.5K followers
23,"Rome, Italy",82,62.9K followers
24,"Tel Aviv-Yafo, Israel",81,80.4K followers
25,"Riyadh, Saudi Arabia",80,84.1K followers
26,"Manama, Bahrain",80,29.7K followers
27,"Wuhan, China",80,317.8K followers
28,"Incheon, South Korea",80,22.3K followers
29,"Cairo City, Egypt",78,25.3K followers
30,"Kuala Lumpur, Malaysia",78,378.1K followers
31,"Busan, South Korea",78,187.5K followers
32,"Karachi, Pakistan",76,67.9K followers
33,"Sofia, Bulgaria",74,109.4K followers
34,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
35,"Chongqing, China",72,168.9K followers
36,"Santiago, Chile",72,93.4K followers
37,"Seoul, South Korea",72,6.3M followers
38,"Bishkek, Kyrgyzstan",69,38.1K followers
39,"Addis Ababa, Ethiopia",68,15K followers
40,"Lima, Peru",68,34.6K followers
41,"Sarajevo, Bosnia Herzegovina",67,48.7K followers
42,"Tashkent, Uzbekistan",63,113.9K followers
43,"Hangzhou, China",61,318.1K followers
44,"Kaohsiung, Taiwan",61,682.1K followers
45,"Toronto, Canada",60,330.6K followers
46,"Tehran, Iran",59,1M followers
47,"Guangzhou, China",55,1.5M followers
48,"Accra, Ghana",54,6.3K followers
49,"Krasnoyarsk, Russia",53,95.1K followers
50,"Bratislava, Slovakia",53,37.8K followers
51,"Detroit, USA",53,24.4K followers
52,"Nairobi, Kenya",53,13.6K followers
53,"Phnom Penh, Cambodia",52,394.5K followers
54,"Washington, D.C., USA",49,37.8K followers
55,"Houston, USA",49,27K followers
56,"Wroclaw, Poland",47,253.2K followers
57,"Budapest, Hungary",47,21.9K followers
58,"Taipei, Taiwan",45,975.9K followers
59,"Moscow, Russia",45,770.8K followers
60,"Osaka, Japan",45,61.9K followers
61,"Sao Paulo, Brazil",45,79.9K followers
62,"Beijing, China",45,6.9M followers
63,"Chicago, USA",45,42.8K followers
64,"Tokyo, Japan",45,1M followers
65,"Lisbon, Portugal",42,20.9K followers
66,"Madrid, Spain",42,326K followers
67,"Munich, Germany",41,338.3K followers
68,"Warsaw, Poland",41,322.8K followers
69,"Athens, Greece",41,25.5K followers
70,"Vienna, Austria",41,141.3K followers
71,"Kobe, Japan",41,27.6K followers
72,"New York City, USA",41,1.8M followers
73,"Berlin, Germany",39,193.7K followers
74,"Belgrade, Serbia",39,198.8K followers
75,"Astana, Kazakhstan",38,25.5K followers
76,"Prague, Czech Republic",38,105.7K followers
77,"Paris, France",37,5.5M followers
78,"Milano, Italy",37,113.1K followers
79,"Zagreb, Croatia",36,14.5K followers
80,"Algiers, Algeria",35,37K followers
81,"Stockholm, Sweden",35,34.8K followers
82,"Brussels, Belgium",34,139.4K followers
83,"Bern, Switzerland",33,84.3K followers
84,"Amsterdam, Netherlands",33,234.1K followers
85,"Montreal, Canada",33,108K followers
86,"Kyoto, Japan",33,79.9K followers
87,"Rotterdam, Netherlands",32,120.7K followers
88,"Canberra, Australia",32,271.6K followers
89,"London, United Kingdom",32,232.2K followers
90,"Kuching, Malaysia",29,49K followers
91,"Helsinki, Finland",29,73.4K followers
92,"Pristina, Kosovo",29,12.9K followers
93,"Shenzhen, China",29,382.9K followers
94,"Hong Kong, Hong Kong SAR",28,669.6K followers
95,"Bucharest, Romania",27,61.8K followers
96,"Denver, USA",27,1.5M followers
97,"Portland, USA",27,125.6K followers
98,"Los Angeles, USA",27,6M followers
99,"Melbourne, Australia",26,292.6K followers
100,"Birmingham, United Kingdom",25,282.6K followers
101,"Krakow, Poland",25,303.8K followers
102,"Skopje, North Macedonia",25,13.7K followers
103,"Lyon, France",24,486K followers
104,"Bogota, Colombia",22,79.4K followers
105,"Kyiv, Ukraine",22,271.9K followers
106,"Bangkok, Thailand",21,5.3M followers
107,"Minneapolis, USA",20,15.1K followers
108,"San Francisco, USA",20,578.4K followers
109,"Oslo, Norway",18,32.3K followers
110,"Singapore, Singapore",17,858.3K followers
111,"Salt Lake City, USA",17,45K followers
112,"Ho Chi Minh City, Vietnam",12,2.2M followers
113,"Dublin, Ireland",11,20.3K followers
114,"Sydney, Australia",10,1.6M followers
115,"Seattle, USA",9,295.1K followers
116,"Istanbul, Turkey",6,220.4K followers
117,"Vancouver BC, Canada",5,114.3K followers
118,"Kabul, Afghanistan",4,22K followers
119,"Auckland, New Zealand",3,66.9K followers
