Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",362,215.1K followers
2,"Sarajevo, Bosnia Herzegovina",336,40.7K followers
3,"Karachi, Pakistan",305,62.6K followers
4,"Kolkata, India",300,1.4M followers
5,"Baghdad, Iraq",179,16.6K followers
6,"Shenyang, China",177,150.7K followers
7,"Delhi, India",172,2.7M followers
8,"Yangon, Myanmar",168,15.7K followers
9,"Mumbai, India",166,1.5M followers
10,"Lahore, Pakistan",164,361.9K followers
11,"Kathmandu, Nepal",162,130.2K followers
12,"Ulaanbaatar, Mongolia",161,46.9K followers
13,"Tashkent, Uzbekistan",160,70.3K followers
14,"Accra, Ghana",156,4K followers
15,"Hanoi, Vietnam",151,2.1M followers
16,"Dubai, United Arab Emirates",135,323.2K followers
17,"Milano, Italy",129,71.6K followers
18,"Wuhan, China",126,283.4K followers
19,"Shanghai, China",119,2M followers
20,"Doha, Qatar",116,91.8K followers
21,"Bogota, Colombia",114,75.5K followers
22,"Hangzhou, China",114,261.1K followers
23,"Chongqing, China",112,150.1K followers
24,"Kaohsiung, Taiwan",112,659K followers
25,"Kuwait City, Kuwait",107,60.6K followers
26,"Skopje, North Macedonia",107,11.1K followers
27,"Chiang Mai, Thailand",99,11.5M followers
28,"Ho Chi Minh City, Vietnam",97,2.1M followers
29,"Bishkek, Kyrgyzstan",94,30.2K followers
30,"Kabul, Afghanistan",93,17.2K followers
31,"Johannesburg, South Africa",93,59.9K followers
32,"Lyon, France",91,475.5K followers
33,"Washington, D.C., USA",87,29.2K followers
34,"Chengdu, China",86,1.6M followers
35,"Kampala, Uganda",84,8.6K followers
36,"Belgrade, Serbia",84,170.6K followers
37,"Rome, Italy",80,48.2K followers
38,"Zagreb, Croatia",78,10.6K followers
39,"Pristina, Kosovo",76,10.1K followers
40,"Hong Kong, Hong Kong SAR",76,617.9K followers
41,"Astana, Kazakhstan",74,19.2K followers
42,"Taipei, Taiwan",74,929.9K followers
43,"Shenzhen, China",74,337.6K followers
44,"Guangzhou, China",74,1.5M followers
45,"Nairobi, Kenya",70,11.5K followers
46,"Phnom Penh, Cambodia",68,378.9K followers
47,"Montreal, Canada",68,98.8K followers
48,"Jakarta, Indonesia",67,1.6M followers
49,"Jerusalem, Israel",65,57.4K followers
50,"Chicago, USA",64,33.8K followers
51,"Minneapolis, USA",64,12.6K followers
52,"Riyadh, Saudi Arabia",63,77.8K followers
53,"Bangkok, Thailand",61,5.1M followers
54,"New York City, USA",60,1.8M followers
55,"Nice, France",59,443.4K followers
56,"Incheon, South Korea",59,16.3K followers
57,"Sofia, Bulgaria",58,104.5K followers
58,"Busan, South Korea",57,131K followers
59,"Rotterdam, Netherlands",54,116.8K followers
60,"Istanbul, Turkey",53,205.1K followers
61,"Brussels, Belgium",53,132.4K followers
62,"Kuala Lumpur, Malaysia",53,352.3K followers
63,"London, United Kingdom",53,174.1K followers
64,"Amsterdam, Netherlands",52,222K followers
65,"Santiago, Chile",50,90K followers
66,"Seoul, South Korea",50,5.5M followers
67,"Tel Aviv-Yafo, Israel",49,74.1K followers
68,"Denver, USA",46,1.5M followers
69,"Salt Lake City, USA",43,38.6K followers
70,"Poznan, Poland",42,7.7K followers
71,"Moscow, Russia",42,715.6K followers
72,"Beijing, China",41,5.9M followers
73,"Kuching, Malaysia",40,47.7K followers
74,"Mexico City, Mexico",40,326.9K followers
75,"Berlin, Germany",37,174.6K followers
76,"Prague, Czech Republic",37,99.8K followers
77,"Singapore, Singapore",36,804.4K followers
78,"Paris, France",36,4.6M followers
79,"Detroit, USA",35,22.5K followers
80,"Wroclaw, Poland",33,248.8K followers
81,"Lima, Peru",33,32.9K followers
82,"Budapest, Hungary",32,16.6K followers
83,"Kyiv, Ukraine",32,251.1K followers
84,"Algiers, Algeria",31,36.3K followers
85,"Vienna, Austria",31,131.7K followers
86,"Warsaw, Poland",30,311.2K followers
87,"Los Angeles, USA",30,5.1M followers
88,"Bratislava, Slovakia",29,36K followers
89,"Munich, Germany",28,321.5K followers
90,"Toronto, Canada",27,307.6K followers
91,"Madrid, Spain",27,311.5K followers
92,"Melbourne, Australia",25,262.1K followers
93,"Osaka, Japan",21,43.2K followers
94,"Krakow, Poland",20,293.7K followers
95,"Helsinki, Finland",20,68.8K followers
96,"Oslo, Norway",20,23K followers
97,"Bern, Switzerland",19,79.3K followers
98,"Kobe, Japan",19,26K followers
99,"Sao Paulo, Brazil",18,75.5K followers
100,"Sydney, Australia",18,1.6M followers
101,"Krasnoyarsk, Russia",17,90.6K followers
102,"Canberra, Australia",16,264.5K followers
103,"Kyoto, Japan",12,71.6K followers
104,"Nagoya, Japan",12,6.9K followers
105,"Tokyo, Japan",12,934.8K followers
106,"Vancouver BC, Canada",7,92.4K followers
107,"Portland, USA",7,106.9K followers
108,"Seattle, USA",5,272.6K followers
109,"Houston, USA",3,21K followers
110,"San Francisco, USA",0,542.1K followers
