Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",187,11.6M followers
2,"Kathmandu, Nepal",170,140.8K followers
3,"Baghdad, Iraq",162,18.9K followers
4,"Delhi, India",152,2.7M followers
5,"Medan, Indonesia",146,1.3M followers
6,"Hanoi, Vietnam",140,2.1M followers
7,"Accra, Ghana",137,6K followers
8,"Jakarta, Indonesia",133,1.6M followers
9,"Dubai, United Arab Emirates",129,354.7K followers
10,"Wuhan, China",128,310.3K followers
11,"Dakar, Senegal",127,10.3K followers
12,"Beijing, China",127,6.7M followers
13,"Dhaka, Bangladesh",125,222.3K followers
14,"Tashkent, Uzbekistan",121,108.4K followers
15,"Kolkata, India",110,1.4M followers
16,"Karachi, Pakistan",110,66.6K followers
17,"Tel Aviv-Yafo, Israel",107,78.3K followers
18,"Kuala Lumpur, Malaysia",107,371K followers
19,"Kuwait City, Kuwait",98,62.8K followers
20,"Doha, Qatar",97,97.6K followers
21,"Phnom Penh, Cambodia",94,390.9K followers
22,"Manama, Bahrain",93,28.2K followers
23,"Lahore, Pakistan",93,376K followers
24,"Yangon, Myanmar",89,21.7K followers
25,"Astana, Kazakhstan",89,24.1K followers
26,"Cairo City, Egypt",88,23.6K followers
27,"Kaohsiung, Taiwan",82,675.5K followers
28,"Addis Ababa, Ethiopia",80,14.7K followers
29,"Chengdu, China",80,1.7M followers
30,"Hangzhou, China",76,303.8K followers
31,"Taipei, Taiwan",74,963.8K followers
32,"Shanghai, China",74,2.1M followers
33,"Sao Paulo, Brazil",74,78.8K followers
34,"Incheon, South Korea",74,21.1K followers
35,"Istanbul, Turkey",70,215.5K followers
36,"Busan, South Korea",70,166.2K followers
37,"Batam, Indonesia",69,1.3M followers
38,"Bogota, Colombia",69,78.5K followers
39,"Santiago, Chile",69,92.1K followers
40,"Bangkok, Thailand",68,5.3M followers
41,"Jerusalem, Israel",67,58.6K followers
42,"Mumbai, India",66,1.5M followers
43,"Tehran, Iran",65,1M followers
44,"Johannesburg, South Africa",65,61.6K followers
45,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
46,"Mexico City, Mexico",62,335K followers
47,"Pristina, Kosovo",59,12.2K followers
48,"Seoul, South Korea",59,6.2M followers
49,"Algiers, Algeria",58,36.8K followers
50,"Skopje, North Macedonia",57,13.1K followers
51,"Bishkek, Kyrgyzstan",57,36.4K followers
52,"Riyadh, Saudi Arabia",55,82.3K followers
53,"Guangzhou, China",54,1.5M followers
54,"Sarajevo, Bosnia Herzegovina",53,47.1K followers
55,"Chongqing, China",50,165K followers
56,"Belgrade, Serbia",50,193K followers
57,"Singapore, Singapore",49,845.3K followers
58,"Ulaanbaatar, Mongolia",49,50.2K followers
59,"Milano, Italy",44,107.7K followers
60,"Berlin, Germany",43,189.5K followers
61,"Lyon, France",39,481.6K followers
62,"Los Angeles, USA",38,5.8M followers
63,"Bratislava, Slovakia",37,37.5K followers
64,"Nice, France",36,448.5K followers
65,"Hong Kong, Hong Kong SAR",35,657.4K followers
66,"Wroclaw, Poland",34,252.4K followers
67,"Kabul, Afghanistan",33,20.7K followers
68,"Brussels, Belgium",33,137.4K followers
69,"Rotterdam, Netherlands",33,118.9K followers
70,"Kampala, Uganda",33,9.2K followers
71,"Amsterdam, Netherlands",33,230.5K followers
72,"Shenzhen, China",33,373.2K followers
73,"Athens, Greece",33,23K followers
74,"Lima, Peru",33,34K followers
75,"Kuching, Malaysia",32,48.5K followers
76,"Prague, Czech Republic",30,104.2K followers
77,"London, United Kingdom",30,217.7K followers
78,"Krakow, Poland",29,301.2K followers
79,"Helsinki, Finland",29,72.1K followers
80,"Vienna, Austria",29,138.8K followers
81,"Stockholm, Sweden",28,32.5K followers
82,"Budapest, Hungary",28,20.7K followers
83,"Rome, Italy",27,60.4K followers
84,"Osaka, Japan",27,57.1K followers
85,"Ho Chi Minh City, Vietnam",27,2.2M followers
86,"Toronto, Canada",26,323.3K followers
87,"Madrid, Spain",26,320.6K followers
88,"Tokyo, Japan",25,996.1K followers
89,"Lisbon, Portugal",24,19.6K followers
90,"Warsaw, Poland",24,319.7K followers
91,"Krasnoyarsk, Russia",23,94.1K followers
92,"Denver, USA",23,1.5M followers
93,"Bern, Switzerland",22,82.7K followers
94,"Birmingham, United Kingdom",22,280.1K followers
95,"Sofia, Bulgaria",21,108.2K followers
96,"Bucharest, Romania",21,60.8K followers
97,"Dublin, Ireland",21,19.2K followers
98,"Salt Lake City, USA",20,43.2K followers
99,"Paris, France",19,5.3M followers
100,"Zagreb, Croatia",19,13.9K followers
101,"Houston, USA",19,25.5K followers
102,"Minneapolis, USA",19,14.4K followers
103,"Montreal, Canada",18,105.7K followers
104,"Melbourne, Australia",18,285.7K followers
105,"Munich, Germany",17,332.1K followers
106,"Nairobi, Kenya",17,13K followers
107,"Detroit, USA",14,23.9K followers
108,"Vancouver BC, Canada",13,108.8K followers
109,"Canberra, Australia",13,270K followers
110,"Seattle, USA",13,289.1K followers
111,"Portland, USA",13,120.4K followers
112,"Kobe, Japan",12,27.1K followers
113,"San Francisco, USA",11,568.9K followers
114,"Kyiv, Ukraine",10,268.2K followers
115,"Sydney, Australia",9,1.6M followers
116,"Kyoto, Japan",8,77.9K followers
117,"Washington, D.C., USA",6,35.6K followers
118,"Auckland, New Zealand",5,63.6K followers
119,"New York City, USA",5,1.8M followers
120,"Oslo, Norway",4,30.2K followers
121,"Chicago, USA",3,40.5K followers
122,"Moscow, Russia",2,745.8K followers
