Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",183,350K followers
2,"Doha, Qatar",167,96.7K followers
3,"Algiers, Algeria",152,36.7K followers
4,"Kolkata, India",141,1.4M followers
5,"Dhaka, Bangladesh",140,221.5K followers
6,"Beijing, China",134,6.6M followers
7,"Shanghai, China",127,2M followers
8,"Kathmandu, Nepal",115,139.3K followers
9,"Accra, Ghana",107,5.9K followers
10,"Kuala Lumpur, Malaysia",102,368.3K followers
11,"Chiang Mai, Thailand",98,11.6M followers
12,"Hanoi, Vietnam",97,2.1M followers
13,"Riyadh, Saudi Arabia",95,81.7K followers
14,"Karachi, Pakistan",91,66.1K followers
15,"Yangon, Myanmar",89,21.1K followers
16,"Sarajevo, Bosnia Herzegovina",88,45.9K followers
17,"Addis Ababa, Ethiopia",86,14.6K followers
18,"Tel Aviv-Yafo, Israel",86,77.6K followers
19,"Cairo City, Egypt",85,22.9K followers
20,"Kinshasa, Democratic Republic of the Congo",82,6.4K followers
21,"Dakar, Senegal",82,10.2K followers
22,"Guangzhou, China",81,1.5M followers
23,"Manama, Bahrain",80,27.9K followers
24,"Delhi, India",76,2.7M followers
25,"Lahore, Pakistan",76,373.9K followers
26,"Jakarta, Indonesia",76,1.6M followers
27,"Phnom Penh, Cambodia",74,387.8K followers
28,"Minneapolis, USA",74,14.2K followers
29,"Jerusalem, Israel",73,58.4K followers
30,"Mexico City, Mexico",73,333.7K followers
31,"Mumbai, India",70,1.5M followers
32,"Kuwait City, Kuwait",70,62.5K followers
33,"Bogota, Colombia",69,78.2K followers
34,"Bangkok, Thailand",69,5.2M followers
35,"Osaka, Japan",68,55.3K followers
36,"Batam, Indonesia",67,1.3M followers
37,"Taipei, Taiwan",63,959.7K followers
38,"Lyon, France",62,480.6K followers
39,"Hong Kong, Hong Kong SAR",61,652K followers
40,"Belgrade, Serbia",61,189.1K followers
41,"Tokyo, Japan",61,987.6K followers
42,"Brussels, Belgium",60,136.6K followers
43,"Johannesburg, South Africa",60,61.3K followers
44,"Wuhan, China",59,306.4K followers
45,"Bishkek, Kyrgyzstan",58,35.7K followers
46,"Warsaw, Poland",57,318.1K followers
47,"Pristina, Kosovo",57,11.8K followers
48,"Shenzhen, China",57,368.1K followers
49,"Medan, Indonesia",55,1.3M followers
50,"Kaohsiung, Taiwan",55,673.7K followers
51,"Lima, Peru",55,33.9K followers
52,"Madrid, Spain",55,319.4K followers
53,"Chengdu, China",50,1.7M followers
54,"Singapore, Singapore",48,839.8K followers
55,"Ulaanbaatar, Mongolia",47,49.7K followers
56,"Ho Chi Minh City, Vietnam",45,2.2M followers
57,"Istanbul, Turkey",45,213.8K followers
58,"Nairobi, Kenya",45,12.8K followers
59,"Busan, South Korea",45,158.1K followers
60,"Kobe, Japan",45,26.9K followers
61,"Baghdad, Iraq",41,18.6K followers
62,"Sofia, Bulgaria",41,107.5K followers
63,"Chongqing, China",41,163.1K followers
64,"Zagreb, Croatia",41,13.2K followers
65,"Paris, France",40,5.2M followers
66,"Washington, D.C., USA",40,34.7K followers
67,"Skopje, North Macedonia",39,12.7K followers
68,"Astana, Kazakhstan",38,23.6K followers
69,"Kampala, Uganda",37,9.1K followers
70,"Kuching, Malaysia",36,48.4K followers
71,"Krakow, Poland",34,299.9K followers
72,"Lisbon, Portugal",33,19K followers
73,"Toronto, Canada",33,320.9K followers
74,"Athens, Greece",31,22K followers
75,"Seoul, South Korea",30,6.1M followers
76,"London, United Kingdom",30,211.6K followers
77,"Los Angeles, USA",30,5.7M followers
78,"Nice, France",29,447.6K followers
79,"Incheon, South Korea",29,20.3K followers
80,"Seattle, USA",29,286.8K followers
81,"Bratislava, Slovakia",28,37.1K followers
82,"Rome, Italy",28,58.8K followers
83,"Vienna, Austria",28,137.5K followers
84,"Tehran, Iran",27,1M followers
85,"Stockholm, Sweden",27,31.6K followers
86,"Oslo, Norway",27,29.3K followers
87,"Tashkent, Uzbekistan",27,105.5K followers
88,"Sydney, Australia",27,1.6M followers
89,"Bucharest, Romania",26,60.2K followers
90,"Amsterdam, Netherlands",25,229.4K followers
91,"Wroclaw, Poland",25,251.7K followers
92,"Helsinki, Finland",25,71.6K followers
93,"Hangzhou, China",25,297.9K followers
94,"Prague, Czech Republic",25,103.2K followers
95,"Santiago, Chile",25,91.8K followers
96,"San Francisco, USA",25,565.3K followers
97,"New York City, USA",24,1.8M followers
98,"Milano, Italy",23,105K followers
99,"Montreal, Canada",23,104.7K followers
100,"Budapest, Hungary",22,20K followers
101,"Berlin, Germany",21,186.8K followers
102,"Melbourne, Australia",21,281.6K followers
103,"Chicago, USA",21,39.6K followers
104,"Birmingham, United Kingdom",20,279.7K followers
105,"Canberra, Australia",20,269K followers
106,"Kyiv, Ukraine",18,263K followers
107,"Denver, USA",18,1.5M followers
108,"Moscow, Russia",17,741K followers
109,"Sao Paulo, Brazil",17,78.4K followers
110,"Bern, Switzerland",16,82.1K followers
111,"Vancouver BC, Canada",15,106.4K followers
112,"Kyoto, Japan",14,77K followers
113,"Salt Lake City, USA",13,42.6K followers
114,"Munich, Germany",12,329.9K followers
115,"Detroit, USA",11,23.7K followers
116,"Houston, USA",11,24.8K followers
117,"Portland, USA",11,118.6K followers
118,"Krasnoyarsk, Russia",8,93.6K followers
119,"Auckland, New Zealand",6,62.5K followers
120,"Dublin, Ireland",5,18.6K followers
121,"Kabul, Afghanistan",4,20.2K followers
