Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",159,144.2K followers
2,"Hanoi, Vietnam",157,2.2M followers
3,"Chiang Mai, Thailand",146,11.7M followers
4,"Kinshasa, Democratic Republic of the Congo",140,6.5K followers
5,"Kolkata, India",132,1.4M followers
6,"Busan, South Korea",132,181.1K followers
7,"Bangkok, Thailand",127,5.3M followers
8,"Lahore, Pakistan",113,379.2K followers
9,"Manama, Bahrain",110,28.6K followers
10,"Shanghai, China",106,2.1M followers
11,"Cairo City, Egypt",105,24.6K followers
12,"Dhaka, Bangladesh",102,223.8K followers
13,"Yangon, Myanmar",99,23K followers
14,"Seoul, South Korea",99,6.3M followers
15,"Incheon, South Korea",93,21.9K followers
16,"Tashkent, Uzbekistan",91,111.9K followers
17,"Delhi, India",89,2.7M followers
18,"Mexico City, Mexico",84,337.7K followers
19,"Tel Aviv-Yafo, Israel",84,79.6K followers
20,"Addis Ababa, Ethiopia",80,14.9K followers
21,"Dubai, United Arab Emirates",80,361.6K followers
22,"Jerusalem, Israel",76,59.2K followers
23,"Phnom Penh, Cambodia",74,393.4K followers
24,"Karachi, Pakistan",73,67.5K followers
25,"Mumbai, India",73,1.5M followers
26,"Doha, Qatar",72,98.8K followers
27,"Lima, Peru",71,34.4K followers
28,"Hangzhou, China",70,313.1K followers
29,"Ulaanbaatar, Mongolia",69,50.9K followers
30,"Osaka, Japan",68,60.4K followers
31,"Skopje, North Macedonia",65,13.4K followers
32,"Kuala Lumpur, Malaysia",65,376K followers
33,"Kobe, Japan",65,27.4K followers
34,"Tokyo, Japan",65,1M followers
35,"Jakarta, Indonesia",64,1.7M followers
36,"Batam, Indonesia",63,1.3M followers
37,"Baghdad, Iraq",63,19.3K followers
38,"Accra, Ghana",61,6.2K followers
39,"Beijing, China",61,6.8M followers
40,"Dakar, Senegal",59,10.6K followers
41,"Lyon, France",57,484.4K followers
42,"Kampala, Uganda",57,9.3K followers
43,"Taipei, Taiwan",57,972K followers
44,"Sarajevo, Bosnia Herzegovina",57,48K followers
45,"Kyoto, Japan",56,79.3K followers
46,"Kaohsiung, Taiwan",55,680.1K followers
47,"Kuwait City, Kuwait",54,63.2K followers
48,"Chengdu, China",54,1.7M followers
49,"Guangzhou, China",54,1.5M followers
50,"Lisbon, Portugal",53,20.5K followers
51,"Belgrade, Serbia",53,196.7K followers
52,"Astana, Kazakhstan",52,25.1K followers
53,"Moscow, Russia",52,762.9K followers
54,"Istanbul, Turkey",52,218K followers
55,"Hong Kong, Hong Kong SAR",52,665.5K followers
56,"Bishkek, Kyrgyzstan",52,37.4K followers
57,"Tehran, Iran",50,1M followers
58,"Wuhan, China",50,315.3K followers
59,"Houston, USA",50,26.4K followers
60,"Los Angeles, USA",49,5.9M followers
61,"Singapore, Singapore",46,853.7K followers
62,"Shenzhen, China",45,379.5K followers
63,"Kuching, Malaysia",42,48.8K followers
64,"Riyadh, Saudi Arabia",41,83.4K followers
65,"Pristina, Kosovo",41,12.6K followers
66,"Washington, D.C., USA",40,37.1K followers
67,"Warsaw, Poland",38,321.8K followers
68,"Bogota, Colombia",38,79.2K followers
69,"Johannesburg, South Africa",37,61.9K followers
70,"Medan, Indonesia",37,1.3M followers
71,"Wroclaw, Poland",37,252.9K followers
72,"Chongqing, China",37,167.5K followers
73,"Santiago, Chile",36,93K followers
74,"Prague, Czech Republic",35,105.2K followers
75,"Nice, France",34,451K followers
76,"Sofia, Bulgaria",33,108.9K followers
77,"Milano, Italy",33,111.1K followers
78,"Berlin, Germany",33,192.2K followers
79,"Bucharest, Romania",32,61.4K followers
80,"Stockholm, Sweden",30,33.9K followers
81,"Helsinki, Finland",30,73K followers
82,"Kabul, Afghanistan",29,21.6K followers
83,"Munich, Germany",29,336.3K followers
84,"Vienna, Austria",29,140.5K followers
85,"Krakow, Poland",28,302.9K followers
86,"Toronto, Canada",28,327.7K followers
87,"Bratislava, Slovakia",27,37.7K followers
88,"Detroit, USA",27,24.2K followers
89,"Sao Paulo, Brazil",27,79.5K followers
90,"London, United Kingdom",27,227K followers
91,"Birmingham, United Kingdom",26,281.7K followers
92,"Vancouver BC, Canada",26,112.3K followers
93,"Nairobi, Kenya",26,13.4K followers
94,"Paris, France",25,5.4M followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"Budapest, Hungary",25,21.5K followers
97,"Seattle, USA",25,292.8K followers
98,"Rotterdam, Netherlands",24,120.1K followers
99,"Amsterdam, Netherlands",24,232.8K followers
100,"Zagreb, Croatia",24,14.2K followers
101,"Oslo, Norway",24,31.6K followers
102,"Athens, Greece",23,23.9K followers
103,"Algiers, Algeria",21,36.9K followers
104,"Montreal, Canada",21,107.2K followers
105,"Madrid, Spain",21,324.5K followers
106,"Kyiv, Ukraine",19,270.4K followers
107,"New York City, USA",19,1.8M followers
108,"San Francisco, USA",19,574.9K followers
109,"Brussels, Belgium",18,138.6K followers
110,"Portland, USA",18,123.6K followers
111,"Chicago, USA",17,42K followers
112,"Auckland, New Zealand",15,65.7K followers
113,"Canberra, Australia",15,270.9K followers
114,"Bern, Switzerland",14,83.8K followers
115,"Salt Lake City, USA",14,44.4K followers
116,"Rome, Italy",13,61.9K followers
117,"Minneapolis, USA",12,14.9K followers
118,"Denver, USA",10,1.5M followers
119,"Melbourne, Australia",9,290.1K followers
120,"Sydney, Australia",9,1.6M followers
121,"Dublin, Ireland",5,20K followers
122,"Krasnoyarsk, Russia",2,94.8K followers
