Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Jakarta, Indonesia",160,1.7M followers
3,"Delhi, India",153,2.7M followers
4,"Dubai, United Arab Emirates",137,386.1K followers
5,"Medan, Indonesia",132,1.3M followers
6,"Addis Ababa, Ethiopia",122,15.7K followers
7,"Manama, Bahrain",110,30.9K followers
8,"Karachi, Pakistan",102,70.8K followers
9,"Dakar, Senegal",84,11.5K followers
10,"Mumbai, India",83,1.5M followers
11,"Kathmandu, Nepal",82,149.3K followers
12,"Dhaka, Bangladesh",81,229.3K followers
13,"Lahore, Pakistan",80,392.7K followers
14,"Jerusalem, Israel",77,61.1K followers
15,"Lima, Peru",76,36K followers
16,"Cairo City, Egypt",74,28.9K followers
17,"Riyadh, Saudi Arabia",73,87.3K followers
18,"Kolkata, India",73,1.4M followers
19,"Hanoi, Vietnam",73,2.2M followers
20,"Belgrade, Serbia",73,212.8K followers
21,"Baghdad, Iraq",68,21K followers
22,"Skopje, North Macedonia",68,15.1K followers
23,"Bogota, Colombia",68,81.2K followers
24,"Chongqing, China",68,175.1K followers
25,"Shanghai, China",68,2.2M followers
26,"Sao Paulo, Brazil",68,82.6K followers
27,"Accra, Ghana",67,6.9K followers
28,"Pristina, Kosovo",66,14.1K followers
29,"Tel Aviv-Yafo, Israel",65,83.4K followers
30,"Wuhan, China",65,332.7K followers
31,"Chengdu, China",64,1.8M followers
32,"Bishkek, Kyrgyzstan",64,41.8K followers
33,"Detroit, USA",63,25.8K followers
34,"Melbourne, Australia",62,305.9K followers
35,"Tashkent, Uzbekistan",61,125.2K followers
36,"Hangzhou, China",60,346.2K followers
37,"Incheon, South Korea",60,24K followers
38,"Washington, D.C., USA",60,42.4K followers
39,"Kuwait City, Kuwait",58,64.9K followers
40,"Sofia, Bulgaria",58,111.6K followers
41,"Seoul, South Korea",58,6.6M followers
42,"New York City, USA",58,1.9M followers
43,"Kampala, Uganda",57,9.7K followers
44,"Tehran, Iran",56,1M followers
45,"Sarajevo, Bosnia Herzegovina",56,53K followers
46,"Krasnoyarsk, Russia",55,97K followers
47,"Taipei, Taiwan",55,997.8K followers
48,"Batam, Indonesia",54,1.3M followers
49,"Nice, France",53,462.3K followers
50,"Montreal, Canada",53,113.3K followers
51,"Athens, Greece",53,29K followers
52,"Chicago, USA",53,48.2K followers
53,"Los Angeles, USA",53,6.3M followers
54,"Kuala Lumpur, Malaysia",49,389.2K followers
55,"Bucharest, Romania",49,63.6K followers
56,"Berlin, Germany",49,201.1K followers
57,"Budapest, Hungary",49,24.3K followers
58,"Beijing, China",49,7.2M followers
59,"Busan, South Korea",49,213.3K followers
60,"Warsaw, Poland",46,330.1K followers
61,"Ho Chi Minh City, Vietnam",44,2.2M followers
62,"Vienna, Austria",44,146.8K followers
63,"Nairobi, Kenya",44,14.7K followers
64,"Chiang Mai, Thailand",44,11.7M followers
65,"Toronto, Canada",43,356.7K followers
66,"Munich, Germany",42,350.9K followers
67,"Bratislava, Slovakia",42,38.6K followers
68,"Prague, Czech Republic",40,108.4K followers
69,"Brussels, Belgium",38,143.5K followers
70,"Guangzhou, China",38,1.5M followers
71,"Wroclaw, Poland",37,255K followers
72,"Amsterdam, Netherlands",37,241.2K followers
73,"Ulaanbaatar, Mongolia",37,53.2K followers
74,"Houston, USA",36,30.9K followers
75,"Lyon, France",35,496.7K followers
76,"Kuching, Malaysia",33,49.4K followers
77,"Singapore, Singapore",33,882K followers
78,"Astana, Kazakhstan",33,27.9K followers
79,"Shenzhen, China",33,402.3K followers
80,"Kyiv, Ukraine",33,279.7K followers
81,"Istanbul, Turkey",33,228.1K followers
82,"Hong Kong, Hong Kong SAR",33,692.9K followers
83,"Rome, Italy",32,68.6K followers
84,"Madrid, Spain",32,335K followers
85,"Vancouver BC, Canada",32,127.8K followers
86,"Portland, USA",32,140.4K followers
87,"Seattle, USA",32,311.6K followers
88,"Phnom Penh, Cambodia",31,399.8K followers
89,"Lisbon, Portugal",30,23.5K followers
90,"Paris, France",30,5.8M followers
91,"Canberra, Australia",30,275K followers
92,"Birmingham, United Kingdom",28,288.4K followers
93,"Stockholm, Sweden",28,38.5K followers
94,"Rotterdam, Netherlands",27,124.1K followers
95,"Helsinki, Finland",27,76K followers
96,"Zagreb, Croatia",27,16.3K followers
97,"Kaohsiung, Taiwan",27,695.3K followers
98,"London, United Kingdom",27,262.8K followers
99,"Tokyo, Japan",27,1M followers
100,"Krakow, Poland",26,310.1K followers
101,"Algiers, Algeria",25,37.3K followers
102,"San Francisco, USA",25,609.6K followers
103,"Bern, Switzerland",24,87.3K followers
104,"Dublin, Ireland",23,22.1K followers
105,"Oslo, Norway",22,35.5K followers
106,"Salt Lake City, USA",22,49.9K followers
107,"Denver, USA",19,1.5M followers
108,"Santiago, Chile",17,97.2K followers
109,"Kabul, Afghanistan",16,24.7K followers
110,"Osaka, Japan",16,68.9K followers
111,"Kobe, Japan",16,28.2K followers
112,"Bangkok, Thailand",16,5.4M followers
113,"Yangon, Myanmar",14,25.8K followers
114,"Moscow, Russia",11,799.1K followers
115,"Milano, Italy",11,125.1K followers
116,"Kyoto, Japan",11,83.1K followers
117,"Minneapolis, USA",10,17.8K followers
118,"Sydney, Australia",6,1.6M followers
119,"Auckland, New Zealand",4,71.9K followers
