Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",174,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
3,"Medan, Indonesia",162,1.3M followers
4,"Kuwait City, Kuwait",153,64.4K followers
5,"Riyadh, Saudi Arabia",139,86.1K followers
6,"Delhi, India",139,2.7M followers
7,"Kampala, Uganda",112,9.6K followers
8,"Cairo City, Egypt",111,27.7K followers
9,"Dhaka, Bangladesh",104,227.9K followers
10,"Tel Aviv-Yafo, Israel",102,82.4K followers
11,"Santiago, Chile",96,96K followers
12,"Kathmandu, Nepal",95,148.3K followers
13,"Beijing, China",95,7.1M followers
14,"Shanghai, China",89,2.1M followers
15,"Karachi, Pakistan",88,69.8K followers
16,"Hanoi, Vietnam",84,2.2M followers
17,"Jerusalem, Israel",83,60.6K followers
18,"Manama, Bahrain",82,30.4K followers
19,"Dubai, United Arab Emirates",82,378.8K followers
20,"Tashkent, Uzbekistan",81,121.5K followers
21,"Batam, Indonesia",78,1.3M followers
22,"Lima, Peru",78,35.5K followers
23,"Nairobi, Kenya",75,14.3K followers
24,"Lahore, Pakistan",73,389.2K followers
25,"Hangzhou, China",71,337K followers
26,"Accra, Ghana",70,6.7K followers
27,"Athens, Greece",70,27.6K followers
28,"Doha, Qatar",69,102K followers
29,"Baghdad, Iraq",69,20.6K followers
30,"Mumbai, India",69,1.5M followers
31,"Chongqing, China",68,173K followers
32,"Wuhan, China",68,327.8K followers
33,"Istanbul, Turkey",68,225.6K followers
34,"Tehran, Iran",66,1M followers
35,"Addis Ababa, Ethiopia",66,15.5K followers
36,"Ho Chi Minh City, Vietnam",66,2.2M followers
37,"Wroclaw, Poland",62,254.4K followers
38,"Skopje, North Macedonia",62,14.6K followers
39,"Warsaw, Poland",61,328.1K followers
40,"Kolkata, India",60,1.4M followers
41,"Bucharest, Romania",60,63K followers
42,"Los Angeles, USA",60,6.2M followers
43,"Prague, Czech Republic",57,107.5K followers
44,"Krakow, Poland",56,308.4K followers
45,"Sofia, Bulgaria",56,110.8K followers
46,"Montreal, Canada",56,111.7K followers
47,"Ulaanbaatar, Mongolia",56,52.5K followers
48,"Kaohsiung, Taiwan",55,691.4K followers
49,"Brussels, Belgium",54,142.1K followers
50,"Helsinki, Finland",54,75.1K followers
51,"Singapore, Singapore",54,873.8K followers
52,"New York City, USA",54,1.9M followers
53,"Phnom Penh, Cambodia",53,397.9K followers
54,"Paris, France",53,5.7M followers
55,"Berlin, Germany",53,198.6K followers
56,"Guangzhou, China",53,1.5M followers
57,"Sao Paulo, Brazil",53,81.7K followers
58,"Rotterdam, Netherlands",52,122.9K followers
59,"Amsterdam, Netherlands",52,238.8K followers
60,"Bishkek, Kyrgyzstan",52,40.6K followers
61,"Moscow, Russia",49,790.2K followers
62,"Kyiv, Ukraine",49,277.1K followers
63,"Hong Kong, Hong Kong SAR",49,684.4K followers
64,"Bratislava, Slovakia",47,38.3K followers
65,"Detroit, USA",47,25.3K followers
66,"Chicago, USA",47,46.1K followers
67,"Krasnoyarsk, Russia",45,96.3K followers
68,"Shenzhen, China",44,395.8K followers
69,"Vienna, Austria",44,144.6K followers
70,"Incheon, South Korea",44,23.4K followers
71,"Bangkok, Thailand",44,5.4M followers
72,"Sarajevo, Bosnia Herzegovina",43,51.3K followers
73,"Washington, D.C., USA",43,40.7K followers
74,"London, United Kingdom",42,252.4K followers
75,"Toronto, Canada",41,349.9K followers
76,"Munich, Germany",39,345.8K followers
77,"Algiers, Algeria",38,37.2K followers
78,"Lyon, France",38,492.6K followers
79,"Chengdu, China",38,1.7M followers
80,"Osaka, Japan",38,66.5K followers
81,"Kyoto, Japan",38,82K followers
82,"Belgrade, Serbia",38,207.8K followers
83,"Busan, South Korea",38,204.2K followers
84,"Houston, USA",38,29.6K followers
85,"Lisbon, Portugal",37,22.7K followers
86,"Stockholm, Sweden",37,37.2K followers
87,"Oslo, Norway",36,34.5K followers
88,"Madrid, Spain",36,331.9K followers
89,"Kuching, Malaysia",34,49.2K followers
90,"Kuala Lumpur, Malaysia",33,385K followers
91,"Pristina, Kosovo",33,13.7K followers
92,"Budapest, Hungary",33,23.5K followers
93,"Denver, USA",33,1.5M followers
94,"Kobe, Japan",33,28K followers
95,"Seoul, South Korea",33,6.5M followers
96,"Tokyo, Japan",33,1M followers
97,"Taipei, Taiwan",32,990.9K followers
98,"Nice, France",30,458.6K followers
99,"Rome, Italy",30,66.5K followers
100,"Minneapolis, USA",29,17.1K followers
101,"Bern, Switzerland",27,86.1K followers
102,"Zagreb, Croatia",27,15.5K followers
103,"Birmingham, United Kingdom",23,286.4K followers
104,"Canberra, Australia",23,273.9K followers
105,"Sydney, Australia",23,1.6M followers
106,"Milano, Italy",22,120.8K followers
107,"Bogota, Colombia",22,80.6K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Salt Lake City, USA",20,47.9K followers
110,"Kabul, Afghanistan",16,23.8K followers
111,"Astana, Kazakhstan",16,27.1K followers
112,"San Francisco, USA",14,594K followers
113,"Portland, USA",13,134.3K followers
114,"Vancouver BC, Canada",12,123.3K followers
115,"Dublin, Ireland",12,21.5K followers
116,"Yangon, Myanmar",11,25.1K followers
117,"Seattle, USA",11,305K followers
118,"Melbourne, Australia",10,301.5K followers
119,"Auckland, New Zealand",9,70.4K followers
