Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",168,7K followers
2,"Dubai, United Arab Emirates",165,385.7K followers
3,"Delhi, India",161,2.7M followers
4,"Jakarta, Indonesia",153,1.7M followers
5,"Beijing, China",134,7.2M followers
6,"Baghdad, Iraq",127,21K followers
7,"Addis Ababa, Ethiopia",125,15.7K followers
8,"Dhaka, Bangladesh",112,229.2K followers
9,"Shanghai, China",103,2.2M followers
10,"Karachi, Pakistan",93,70.7K followers
11,"Dakar, Senegal",92,11.5K followers
12,"Tashkent, Uzbekistan",92,125K followers
13,"Kampala, Uganda",90,9.7K followers
14,"Lima, Peru",88,36K followers
15,"Lahore, Pakistan",84,392.6K followers
16,"Zagreb, Croatia",84,16.2K followers
17,"Manama, Bahrain",81,30.9K followers
18,"Skopje, North Macedonia",81,15.1K followers
19,"Hangzhou, China",79,345.8K followers
20,"Riyadh, Saudi Arabia",77,87.3K followers
21,"Bratislava, Slovakia",77,38.6K followers
22,"Milano, Italy",77,124.9K followers
23,"Shenzhen, China",75,401.9K followers
24,"Sarajevo, Bosnia Herzegovina",74,52.8K followers
25,"Kolkata, India",73,1.4M followers
26,"Guangzhou, China",73,1.5M followers
27,"Nairobi, Kenya",73,14.6K followers
28,"Kuwait City, Kuwait",71,64.9K followers
29,"Seoul, South Korea",71,6.6M followers
30,"Cairo City, Egypt",70,28.9K followers
31,"Pristina, Kosovo",69,14.1K followers
32,"Krasnoyarsk, Russia",68,97K followers
33,"Accra, Ghana",68,6.9K followers
34,"Hanoi, Vietnam",68,2.2M followers
35,"Berlin, Germany",67,201K followers
36,"Jerusalem, Israel",66,61K followers
37,"Tel Aviv-Yafo, Israel",66,83.3K followers
38,"Medan, Indonesia",65,1.3M followers
39,"Nice, France",65,462.2K followers
40,"Kyoto, Japan",65,83K followers
41,"Hong Kong, Hong Kong SAR",64,692.3K followers
42,"Brussels, Belgium",62,143.4K followers
43,"Bishkek, Kyrgyzstan",61,41.8K followers
44,"New York City, USA",61,1.9M followers
45,"Kathmandu, Nepal",60,149.3K followers
46,"Prague, Czech Republic",60,108.3K followers
47,"Detroit, USA",60,25.8K followers
48,"Incheon, South Korea",60,24K followers
49,"Sofia, Bulgaria",59,111.6K followers
50,"Athens, Greece",59,29K followers
51,"Mumbai, India",58,1.5M followers
52,"Sao Paulo, Brazil",58,82.6K followers
53,"Krakow, Poland",57,310K followers
54,"Chengdu, China",57,1.8M followers
55,"Belgrade, Serbia",57,212.5K followers
56,"Batam, Indonesia",56,1.3M followers
57,"Wroclaw, Poland",56,255K followers
58,"Munich, Germany",56,350.7K followers
59,"Chongqing, China",55,174.9K followers
60,"Washington, D.C., USA",55,42.3K followers
61,"Rotterdam, Netherlands",54,124K followers
62,"Vienna, Austria",54,146.6K followers
63,"Denver, USA",54,1.5M followers
64,"Bern, Switzerland",53,87.3K followers
65,"Astana, Kazakhstan",53,27.9K followers
66,"Ho Chi Minh City, Vietnam",53,2.2M followers
67,"Kuching, Malaysia",52,49.4K followers
68,"Bucharest, Romania",52,63.6K followers
69,"Singapore, Singapore",49,881.5K followers
70,"Amsterdam, Netherlands",49,241K followers
71,"Budapest, Hungary",49,24.3K followers
72,"Chicago, USA",49,48.1K followers
73,"Los Angeles, USA",49,6.3M followers
74,"Paris, France",48,5.8M followers
75,"Osaka, Japan",47,68.7K followers
76,"Tehran, Iran",44,1M followers
77,"Istanbul, Turkey",44,228K followers
78,"Chiang Mai, Thailand",44,11.7M followers
79,"Montreal, Canada",41,113.2K followers
80,"Rome, Italy",39,68.5K followers
81,"London, United Kingdom",39,262.2K followers
82,"Taipei, Taiwan",38,997.4K followers
83,"Toronto, Canada",38,356.4K followers
84,"Vancouver BC, Canada",38,127.5K followers
85,"Kobe, Japan",38,28.2K followers
86,"Tokyo, Japan",38,1M followers
87,"Phnom Penh, Cambodia",37,399.7K followers
88,"Portland, USA",37,140.1K followers
89,"Warsaw, Poland",36,330K followers
90,"Birmingham, United Kingdom",33,288.3K followers
91,"Seattle, USA",33,311.2K followers
92,"Bangkok, Thailand",33,5.4M followers
93,"Lyon, France",32,496.6K followers
94,"Lisbon, Portugal",32,23.5K followers
95,"Busan, South Korea",32,212.9K followers
96,"Helsinki, Finland",31,76K followers
97,"Houston, USA",31,30.8K followers
98,"Oslo, Norway",29,35.4K followers
99,"Stockholm, Sweden",28,38.4K followers
100,"Salt Lake City, USA",28,49.9K followers
101,"Yangon, Myanmar",27,25.8K followers
102,"Madrid, Spain",27,334.8K followers
103,"Algiers, Algeria",25,37.3K followers
104,"Wuhan, China",25,332.4K followers
105,"Moscow, Russia",22,798.7K followers
106,"Santiago, Chile",22,97.1K followers
107,"Kyiv, Ukraine",22,279.6K followers
108,"Bogota, Colombia",21,81.1K followers
109,"Dublin, Ireland",19,22K followers
110,"San Francisco, USA",18,609.1K followers
111,"Melbourne, Australia",17,305.7K followers
112,"Kabul, Afghanistan",16,24.6K followers
113,"Kuala Lumpur, Malaysia",16,388.9K followers
114,"Kaohsiung, Taiwan",16,695.1K followers
115,"Canberra, Australia",16,274.9K followers
116,"Minneapolis, USA",16,17.7K followers
117,"Ulaanbaatar, Mongolia",14,53.1K followers
118,"Sydney, Australia",9,1.6M followers
119,"Auckland, New Zealand",3,71.8K followers
