Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",174,11.6M followers
2,"Cairo City, Egypt",171,22.9K followers
3,"Lahore, Pakistan",168,374.1K followers
4,"Delhi, India",167,2.7M followers
5,"Beijing, China",165,6.6M followers
6,"Kathmandu, Nepal",157,139.4K followers
7,"Yangon, Myanmar",144,21.2K followers
8,"Kinshasa, Democratic Republic of the Congo",134,6.4K followers
9,"Jakarta, Indonesia",129,1.6M followers
10,"Dubai, United Arab Emirates",129,350.6K followers
11,"Kampala, Uganda",114,9.2K followers
12,"Hong Kong, Hong Kong SAR",109,652.4K followers
13,"Dhaka, Bangladesh",106,221.5K followers
14,"Mumbai, India",99,1.5M followers
15,"Accra, Ghana",97,5.9K followers
16,"Krakow, Poland",95,299.9K followers
17,"Kolkata, India",93,1.4M followers
18,"Dakar, Senegal",91,10.2K followers
19,"Shenzhen, China",91,368.6K followers
20,"Wuhan, China",88,306.7K followers
21,"Shanghai, China",88,2M followers
22,"Medan, Indonesia",86,1.3M followers
23,"Jerusalem, Israel",84,58.4K followers
24,"Sarajevo, Bosnia Herzegovina",84,46K followers
25,"Ulaanbaatar, Mongolia",83,49.7K followers
26,"Baghdad, Iraq",82,18.6K followers
27,"Warsaw, Poland",79,318.2K followers
28,"Kuala Lumpur, Malaysia",78,368.6K followers
29,"Karachi, Pakistan",76,66.1K followers
30,"Pristina, Kosovo",76,11.9K followers
31,"Phnom Penh, Cambodia",75,387.9K followers
32,"Batam, Indonesia",73,1.3M followers
33,"Tehran, Iran",72,1M followers
34,"Mexico City, Mexico",72,333.8K followers
35,"Wroclaw, Poland",72,251.8K followers
36,"Tel Aviv-Yafo, Israel",71,77.7K followers
37,"Addis Ababa, Ethiopia",70,14.6K followers
38,"Guangzhou, China",69,1.5M followers
39,"Kaohsiung, Taiwan",68,673.9K followers
40,"Skopje, North Macedonia",66,12.8K followers
41,"Doha, Qatar",65,96.9K followers
42,"Hanoi, Vietnam",65,2.1M followers
43,"Sofia, Bulgaria",62,107.5K followers
44,"Bishkek, Kyrgyzstan",60,35.8K followers
45,"Hangzhou, China",59,298.4K followers
46,"Algiers, Algeria",58,36.7K followers
47,"Taipei, Taiwan",57,960.1K followers
48,"Bogota, Colombia",57,78.2K followers
49,"Budapest, Hungary",57,20K followers
50,"Istanbul, Turkey",57,214K followers
51,"Milano, Italy",56,105.2K followers
52,"Denver, USA",56,1.5M followers
53,"Bangkok, Thailand",55,5.2M followers
54,"Kuching, Malaysia",54,48.4K followers
55,"Kuwait City, Kuwait",52,62.5K followers
56,"Astana, Kazakhstan",46,23.7K followers
57,"Kabul, Afghanistan",45,20.3K followers
58,"Manama, Bahrain",45,28K followers
59,"Ho Chi Minh City, Vietnam",45,2.2M followers
60,"Moscow, Russia",43,741.4K followers
61,"Birmingham, United Kingdom",42,279.7K followers
62,"Bratislava, Slovakia",41,37.1K followers
63,"Singapore, Singapore",41,840.3K followers
64,"Zagreb, Croatia",41,13.2K followers
65,"Prague, Czech Republic",41,103.3K followers
66,"Santiago, Chile",41,91.8K followers
67,"London, United Kingdom",41,212.1K followers
68,"Chongqing, China",39,163.3K followers
69,"Helsinki, Finland",38,71.6K followers
70,"Tashkent, Uzbekistan",37,105.8K followers
71,"Belgrade, Serbia",37,189.3K followers
72,"Chengdu, China",34,1.7M followers
73,"Incheon, South Korea",34,20.4K followers
74,"Nice, France",33,447.7K followers
75,"Lisbon, Portugal",33,19K followers
76,"Berlin, Germany",33,187K followers
77,"Busan, South Korea",33,158.3K followers
78,"Seoul, South Korea",33,6.1M followers
79,"Madrid, Spain",31,319.6K followers
80,"Amsterdam, Netherlands",30,229.5K followers
81,"Montreal, Canada",30,104.8K followers
82,"Riyadh, Saudi Arabia",29,81.8K followers
83,"Johannesburg, South Africa",29,61.4K followers
84,"Rome, Italy",28,58.9K followers
85,"Stockholm, Sweden",27,31.6K followers
86,"Vienna, Austria",27,137.6K followers
87,"Sao Paulo, Brazil",27,78.4K followers
88,"Nairobi, Kenya",27,12.8K followers
89,"Canberra, Australia",27,269.1K followers
90,"Sydney, Australia",27,1.6M followers
91,"Portland, USA",27,118.8K followers
92,"Rotterdam, Netherlands",26,118.6K followers
93,"Paris, France",26,5.2M followers
94,"Bucharest, Romania",25,60.2K followers
95,"Tokyo, Japan",25,988.2K followers
96,"Brussels, Belgium",24,136.6K followers
97,"Lyon, France",24,480.7K followers
98,"Houston, USA",24,24.8K followers
99,"Munich, Germany",23,330K followers
100,"Oslo, Norway",22,29.4K followers
101,"Oslo, Norway",22,29.4K followers
102,"Detroit, USA",22,23.7K followers
103,"Los Angeles, USA",21,5.7M followers
104,"Athens, Greece",20,22.1K followers
105,"Lima, Peru",19,33.9K followers
106,"Washington, D.C., USA",18,34.7K followers
107,"New York City, USA",18,1.8M followers
108,"Bern, Switzerland",17,82.2K followers
109,"Melbourne, Australia",17,281.8K followers
110,"Vancouver BC, Canada",16,106.6K followers
111,"Dublin, Ireland",14,18.6K followers
112,"Chicago, USA",14,39.6K followers
113,"Minneapolis, USA",12,14.2K followers
114,"Auckland, New Zealand",11,62.5K followers
115,"Seattle, USA",11,287K followers
116,"Osaka, Japan",8,55.4K followers
117,"Kyiv, Ukraine",8,263.1K followers
118,"Salt Lake City, USA",8,42.6K followers
119,"Krasnoyarsk, Russia",6,93.7K followers
120,"San Francisco, USA",5,565.6K followers
121,"Kyoto, Japan",4,77.1K followers
122,"Kobe, Japan",4,26.9K followers
