Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",167,6.8K followers
2,"Lima, Peru",149,35.3K followers
3,"Jakarta, Indonesia",129,1.7M followers
4,"Kolkata, India",112,1.4M followers
5,"Dhaka, Bangladesh",111,227.5K followers
6,"Kathmandu, Nepal",101,147.9K followers
7,"Jerusalem, Israel",97,60.5K followers
8,"Karachi, Pakistan",97,69.5K followers
9,"Kuwait City, Kuwait",97,64.2K followers
10,"Delhi, India",95,2.7M followers
11,"Chongqing, China",90,172.4K followers
12,"Doha, Qatar",88,101.5K followers
13,"Baghdad, Iraq",84,20.4K followers
14,"Cairo City, Egypt",82,27.2K followers
15,"Tel Aviv-Yafo, Israel",80,82.1K followers
16,"Hanoi, Vietnam",80,2.2M followers
17,"Batam, Indonesia",78,1.3M followers
18,"Medan, Indonesia",77,1.3M followers
19,"Beijing, China",77,7.1M followers
20,"Houston, USA",77,29.2K followers
21,"Ho Chi Minh City, Vietnam",72,2.2M followers
22,"Mumbai, India",72,1.5M followers
23,"Riyadh, Saudi Arabia",71,85.8K followers
24,"Wuhan, China",70,326.1K followers
25,"Dubai, United Arab Emirates",69,376.4K followers
26,"Istanbul, Turkey",66,224.7K followers
27,"Milano, Italy",65,119.6K followers
28,"Sarajevo, Bosnia Herzegovina",64,50.9K followers
29,"Addis Ababa, Ethiopia",63,15.4K followers
30,"Accra, Ghana",63,6.7K followers
31,"Lahore, Pakistan",63,387.9K followers
32,"Guangzhou, China",63,1.5M followers
33,"Los Angeles, USA",63,6.2M followers
34,"Nairobi, Kenya",62,14.2K followers
35,"Phnom Penh, Cambodia",60,397.4K followers
36,"Hangzhou, China",60,333.6K followers
37,"Chengdu, China",60,1.7M followers
38,"Shanghai, China",60,2.1M followers
39,"Manama, Bahrain",59,30.3K followers
40,"Bishkek, Kyrgyzstan",59,40.2K followers
41,"Singapore, Singapore",58,871.4K followers
42,"Ulaanbaatar, Mongolia",58,52.3K followers
43,"Sydney, Australia",58,1.6M followers
44,"Taipei, Taiwan",57,988.8K followers
45,"Algiers, Algeria",56,37.1K followers
46,"Canberra, Australia",56,273.6K followers
47,"Melbourne, Australia",56,300.3K followers
48,"Helsinki, Finland",55,74.7K followers
49,"Bratislava, Slovakia",55,38.2K followers
50,"Kuala Lumpur, Malaysia",55,383.8K followers
51,"Bogota, Colombia",55,80.4K followers
52,"Kampala, Uganda",54,9.5K followers
53,"Hong Kong, Hong Kong SAR",53,681.8K followers
54,"Chiang Mai, Thailand",53,11.7M followers
55,"Wroclaw, Poland",52,254.2K followers
56,"Krakow, Poland",52,307.8K followers
57,"Madrid, Spain",52,331.1K followers
58,"Kuching, Malaysia",51,49.2K followers
59,"Santiago, Chile",50,95.2K followers
60,"Stockholm, Sweden",49,36.9K followers
61,"Amsterdam, Netherlands",47,238.1K followers
62,"Warsaw, Poland",47,327.4K followers
63,"Oslo, Norway",47,34.1K followers
64,"Yangon, Myanmar",44,24.9K followers
65,"Shenzhen, China",44,393.8K followers
66,"Zagreb, Croatia",44,15.3K followers
67,"Athens, Greece",44,27.4K followers
68,"Nice, France",43,457.6K followers
69,"Budapest, Hungary",43,23.2K followers
70,"Lisbon, Portugal",41,22.4K followers
71,"Prague, Czech Republic",41,107.2K followers
72,"Skopje, North Macedonia",38,14.5K followers
73,"Berlin, Germany",38,197.9K followers
74,"Vienna, Austria",38,144.2K followers
75,"Sao Paulo, Brazil",38,81.3K followers
76,"Incheon, South Korea",38,23.2K followers
77,"Seoul, South Korea",38,6.5M followers
78,"Rotterdam, Netherlands",35,122.6K followers
79,"Paris, France",34,5.6M followers
80,"Tehran, Iran",33,1M followers
81,"Bern, Switzerland",33,85.8K followers
82,"Krasnoyarsk, Russia",33,96.1K followers
83,"Moscow, Russia",33,786.7K followers
84,"Busan, South Korea",33,201.7K followers
85,"Tokyo, Japan",33,1M followers
86,"Bangkok, Thailand",33,5.3M followers
87,"Lyon, France",32,491.5K followers
88,"Pristina, Kosovo",32,13.5K followers
89,"Brussels, Belgium",31,141.7K followers
90,"Munich, Germany",30,344.7K followers
91,"Kabul, Afghanistan",27,23.5K followers
92,"Rome, Italy",27,65.9K followers
93,"Bucharest, Romania",27,62.8K followers
94,"Belgrade, Serbia",27,206.5K followers
95,"Tashkent, Uzbekistan",27,120.1K followers
96,"New York City, USA",25,1.9M followers
97,"Kyiv, Ukraine",24,276.2K followers
98,"Chicago, USA",23,45.6K followers
99,"Astana, Kazakhstan",22,26.8K followers
100,"Detroit, USA",22,25.2K followers
101,"London, United Kingdom",22,249.1K followers
102,"Seattle, USA",22,303.3K followers
103,"Minneapolis, USA",21,17K followers
104,"Montreal, Canada",20,111.2K followers
105,"Washington, D.C., USA",19,40.3K followers
106,"Salt Lake City, USA",18,47.3K followers
107,"Birmingham, United Kingdom",17,285.8K followers
108,"Denver, USA",17,1.5M followers
109,"Kaohsiung, Taiwan",16,690.2K followers
110,"Sofia, Bulgaria",16,110.6K followers
111,"Portland, USA",16,132.7K followers
112,"San Francisco, USA",14,590.5K followers
113,"Osaka, Japan",11,65.8K followers
114,"Kyoto, Japan",11,81.7K followers
115,"Vancouver BC, Canada",11,122.3K followers
116,"Dublin, Ireland",11,21.3K followers
117,"Toronto, Canada",9,347.9K followers
118,"Auckland, New Zealand",8,69.9K followers
119,"Kobe, Japan",5,27.9K followers
