Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",197,373.7K followers
2,"Delhi, India",185,2.7M followers
3,"Medan, Indonesia",168,1.3M followers
4,"Beijing, China",160,6.6M followers
5,"Baghdad, Iraq",157,18.6K followers
6,"Kinshasa, Democratic Republic of the Congo",155,6.4K followers
7,"Mumbai, India",152,1.5M followers
8,"Kathmandu, Nepal",152,139K followers
9,"Jakarta, Indonesia",151,1.6M followers
10,"Dhaka, Bangladesh",140,221.3K followers
11,"Phnom Penh, Cambodia",137,387.5K followers
12,"Shanghai, China",132,2M followers
13,"Chiang Mai, Thailand",128,11.6M followers
14,"Yangon, Myanmar",109,21K followers
15,"Mexico City, Mexico",105,333.5K followers
16,"Kampala, Uganda",105,9.1K followers
17,"Bogota, Colombia",99,78.2K followers
18,"Kolkata, India",97,1.4M followers
19,"Hanoi, Vietnam",97,2.1M followers
20,"Kuala Lumpur, Malaysia",92,367.7K followers
21,"Chengdu, China",92,1.7M followers
22,"Chongqing, China",91,162.8K followers
23,"Accra, Ghana",88,5.9K followers
24,"Athens, Greece",86,21.9K followers
25,"Istanbul, Turkey",84,213.6K followers
26,"Doha, Qatar",82,96.6K followers
27,"Karachi, Pakistan",82,66K followers
28,"Tokyo, Japan",81,986.3K followers
29,"Riyadh, Saudi Arabia",80,81.6K followers
30,"Skopje, North Macedonia",80,12.7K followers
31,"Hangzhou, China",80,296.6K followers
32,"Tel Aviv-Yafo, Israel",79,77.5K followers
33,"Madrid, Spain",70,319.2K followers
34,"Belgrade, Serbia",70,188.7K followers
35,"Manama, Bahrain",68,27.8K followers
36,"Taipei, Taiwan",68,958.9K followers
37,"Bangkok, Thailand",67,5.2M followers
38,"Lisbon, Portugal",65,18.8K followers
39,"Dubai, United Arab Emirates",65,349K followers
40,"Algiers, Algeria",64,36.7K followers
41,"Jerusalem, Israel",64,58.4K followers
42,"Kuwait City, Kuwait",64,62.4K followers
43,"Kyiv, Ukraine",64,262.7K followers
44,"Ulaanbaatar, Mongolia",64,49.7K followers
45,"Incheon, South Korea",64,20.3K followers
46,"Astana, Kazakhstan",63,23.6K followers
47,"Bucharest, Romania",63,60.1K followers
48,"Batam, Indonesia",61,1.3M followers
49,"Addis Ababa, Ethiopia",61,14.6K followers
50,"Wuhan, China",61,305.8K followers
51,"Guangzhou, China",61,1.5M followers
52,"Houston, USA",61,24.7K followers
53,"Sarajevo, Bosnia Herzegovina",60,45.8K followers
54,"Kobe, Japan",60,26.9K followers
55,"Shenzhen, China",59,367.2K followers
56,"Busan, South Korea",57,157.5K followers
57,"Seoul, South Korea",57,6.1M followers
58,"Singapore, Singapore",56,838.9K followers
59,"Zagreb, Croatia",56,13.1K followers
60,"Lima, Peru",56,33.8K followers
61,"Kaohsiung, Taiwan",55,673.3K followers
62,"Ho Chi Minh City, Vietnam",55,2.2M followers
63,"Cairo City, Egypt",53,22.8K followers
64,"Hong Kong, Hong Kong SAR",53,651.1K followers
65,"Bishkek, Kyrgyzstan",51,35.6K followers
66,"Kuching, Malaysia",50,48.4K followers
67,"Sofia, Bulgaria",50,107.4K followers
68,"Nice, France",45,447.5K followers
69,"Osaka, Japan",45,55K followers
70,"Pristina, Kosovo",45,11.8K followers
71,"Nairobi, Kenya",43,12.8K followers
72,"Milano, Italy",41,104.6K followers
73,"Johannesburg, South Africa",40,61.3K followers
74,"Amsterdam, Netherlands",39,229.2K followers
75,"Tehran, Iran",37,1M followers
76,"Warsaw, Poland",37,317.9K followers
77,"Vienna, Austria",37,137.4K followers
78,"Tashkent, Uzbekistan",37,105K followers
79,"Wroclaw, Poland",36,251.6K followers
80,"Bratislava, Slovakia",35,37K followers
81,"Denver, USA",34,1.5M followers
82,"Birmingham, United Kingdom",33,279.7K followers
83,"Santiago, Chile",33,91.7K followers
84,"Bern, Switzerland",31,82K followers
85,"Brussels, Belgium",31,136.5K followers
86,"Budapest, Hungary",31,19.9K followers
87,"Dakar, Senegal",29,10.1K followers
88,"Stockholm, Sweden",29,31.4K followers
89,"Moscow, Russia",29,740.4K followers
90,"Berlin, Germany",27,186.5K followers
91,"London, United Kingdom",27,210.6K followers
92,"Kyoto, Japan",25,76.8K followers
93,"Los Angeles, USA",25,5.7M followers
94,"Helsinki, Finland",24,71.6K followers
95,"Munich, Germany",22,329.7K followers
96,"Paris, France",22,5.2M followers
97,"Lyon, France",22,480.4K followers
98,"Rome, Italy",22,58.6K followers
99,"Kabul, Afghanistan",21,20.2K followers
100,"Krakow, Poland",21,299.8K followers
101,"Prague, Czech Republic",21,103.2K followers
102,"Montreal, Canada",19,104.6K followers
103,"Canberra, Australia",19,268.9K followers
104,"Salt Lake City, USA",18,42.4K followers
105,"Krasnoyarsk, Russia",17,93.6K followers
106,"Detroit, USA",17,23.6K followers
107,"Toronto, Canada",17,320.6K followers
108,"Dublin, Ireland",16,18.5K followers
109,"Sao Paulo, Brazil",16,78.3K followers
110,"Melbourne, Australia",16,281.1K followers
111,"Chicago, USA",16,39.4K followers
112,"Sydney, Australia",16,1.6M followers
113,"Washington, D.C., USA",14,34.5K followers
114,"Seattle, USA",14,286.4K followers
115,"Portland, USA",13,118.2K followers
116,"Oslo, Norway",12,29.1K followers
117,"Minneapolis, USA",12,14.1K followers
118,"Vancouver BC, Canada",10,106K followers
119,"New York City, USA",8,1.8M followers
120,"San Francisco, USA",8,564.6K followers
121,"Auckland, New Zealand",3,62.2K followers
